C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            2
P L       =            8      8
P BETA    =      10.0000000000000000
P NSET    =            4
P NPRE    =         1000
P NTHERM  =          100
P NDECOR  =          100
P NMCS    =          100
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 10.000000000000
P NTAU    =           10
P NCYC    =           93
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_4.dat
P CFOUTFILE  = cf_4.dat
P SFOUTFILE  = sf_4.dat
P CKOUTFILE  = ck_4.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 5.00551075e-01 1.26627361e-03
R C0t1 = 3.51075269e-02 1.21434781e-03
R C0t2 = 1.16666667e-02 9.21328239e-04
R C0t3 = 5.99462366e-03 6.63385090e-04
R C0t4 = 4.13978495e-03 2.72377852e-04
R C0t5 = 2.97043011e-03 2.61895659e-04
R C0t6 = 3.97849462e-03 2.87018233e-04
R C0t7 = 5.43010753e-03 3.15788713e-04
R C0t8 = 1.02284946e-02 6.18230869e-04
R C0t9 = 3.56048387e-02 1.51992696e-03

R C1t0 = 1.12500000e-01 2.77793675e-03
R C1t1 = 1.52822581e-02 8.83253050e-04
R C1t2 = 6.70698925e-03 2.53482888e-04
R C1t3 = 3.70967742e-03 9.40732198e-04
R C1t4 = 2.66129032e-03 4.99787984e-04
R C1t5 = 2.36559140e-03 2.66115455e-04
R C1t6 = 2.80913978e-03 2.89836810e-04
R C1t7 = 4.47580645e-03 3.65548569e-04
R C1t8 = 7.40591398e-03 2.43795123e-04
R C1t9 = 1.46102151e-02 6.08808161e-04

R C2t0 = 1.59677419e-02 9.62750969e-04
R C2t1 = 1.20833333e-02 4.71963706e-04
R C2t2 = 7.28494624e-03 7.66796854e-04
R C2t3 = 5.17473118e-03 4.36983016e-04
R C2t4 = 4.04569892e-03 2.19899484e-04
R C2t5 = 3.72311828e-03 4.99727736e-04
R C2t6 = 3.46774194e-03 1.39681517e-04
R C2t7 = 4.79838710e-03 5.93177105e-04
R C2t8 = 8.89784946e-03 5.34714292e-04
R C2t9 = 1.20967742e-02 9.11603492e-04

R C3t0 = 5.20161290e-03 5.52820909e-04
R C3t1 = 5.60483871e-03 3.72726468e-04
R C3t2 = 4.69086022e-03 4.05534015e-04
R C3t3 = 4.13978495e-03 2.53126288e-04
R C3t4 = 3.22580645e-03 3.92632658e-04
R C3t5 = 2.64784946e-03 1.99209087e-04
R C3t6 = 2.87634409e-03 9.93775673e-05
R C3t7 = 3.77688172e-03 5.24652864e-04
R C3t8 = 5.67204301e-03 7.12069662e-04
R C3t9 = 5.81989247e-03 2.74470132e-04

R C4t0 = 2.13709677e-03 2.75346336e-04
R C4t1 = 5.00000000e-03 1.43928122e-04
R C4t2 = 4.95967742e-03 4.35879174e-04
R C4t3 = 3.64247312e-03 1.89288801e-04
R C4t4 = 3.56182796e-03 6.68043655e-04
R C4t5 = 3.33333333e-03 1.16142306e-04
R C4t6 = 3.49462366e-03 3.42851729e-04
R C4t7 = 4.69086022e-03 2.50615883e-04
R C4t8 = 5.94086022e-03 5.10752688e-04
R C4t9 = 5.44354839e-03 4.48409336e-04

R C5t0 = 5.08064516e-03 4.77103208e-04
R C5t1 = 5.51075269e-03 2.71048091e-04
R C5t2 = 3.84408602e-03 3.97813134e-04
R C5t3 = 3.23924731e-03 2.46741394e-04
R C5t4 = 2.91666667e-03 2.87332773e-04
R C5t5 = 2.95698925e-03 3.92018689e-04
R C5t6 = 2.86290323e-03 5.31947975e-04
R C5t7 = 4.32795699e-03 1.73520759e-04
R C5t8 = 4.94623656e-03 1.87530910e-04
R C5t9 = 6.07526882e-03 4.40619744e-04

R C6t0 = 1.62634409e-02 2.69264860e-04
R C6t1 = 1.17204301e-02 6.47025383e-04
R C6t2 = 7.27150538e-03 1.22942856e-04
R C6t3 = 5.47043011e-03 3.48686069e-04
R C6t4 = 4.19354839e-03 1.70014928e-04
R C6t5 = 3.81720430e-03 4.11211251e-04
R C6t6 = 3.18548387e-03 1.12721735e-04
R C6t7 = 4.65053763e-03 1.93224540e-04
R C6t8 = 7.62096774e-03 5.87054349e-04
R C6t9 = 1.18413978e-02 6.96637767e-04

R C7t0 = 1.11142473e-01 7.82922897e-04
R C7t1 = 1.46102151e-02 3.20614528e-04
R C7t2 = 7.01612903e-03 1.15695544e-03
R C7t3 = 4.38172043e-03 3.01347163e-04
R C7t4 = 3.33333333e-03 2.53126288e-04
R C7t5 = 2.72849462e-03 3.34584742e-04
R C7t6 = 2.98387097e-03 2.34862767e-04
R C7t7 = 3.70967742e-03 2.62469866e-04
R C7t8 = 6.65322581e-03 6.02444485e-04
R C7t9 = 1.40322581e-02 1.04689260e-03

R C8t0 = 1.11370968e-01 1.69312164e-03
R C8t1 = 1.51075269e-02 1.62776901e-04
R C8t2 = 6.85483871e-03 7.57950117e-04
R C8t3 = 3.83064516e-03 3.75302578e-04
R C8t4 = 3.25268817e-03 3.94163395e-04
R C8t5 = 2.95698925e-03 2.73260765e-04
R C8t6 = 2.54032258e-03 1.20967742e-04
R C8t7 = 3.97849462e-03 2.18388129e-04
R C8t8 = 7.50000000e-03 6.98407584e-04
R C8t9 = 1.46236559e-02 8.74379353e-04

R C9t0 = 2.76209677e-02 1.06432038e-03
R C9t1 = 1.65860215e-02 5.03150363e-04
R C9t2 = 9.78494624e-03 2.35375010e-04
R C9t3 = 5.40322581e-03 4.49013255e-04
R C9t4 = 4.28763441e-03 4.21266093e-04
R C9t5 = 3.57526882e-03 2.07645703e-04
R C9t6 = 4.08602151e-03 5.56133357e-04
R C9t7 = 5.41666667e-03 5.03569082e-04
R C9t8 = 9.39516129e-03 1.26893395e-03
R C9t9 = 1.48118280e-02 7.96987477e-04

R C10t0 = 1.05645161e-02 4.68955703e-04
R C10t1 = 7.95698925e-03 7.06125029e-04
R C10t2 = 5.24193548e-03 7.27132732e-04
R C10t3 = 3.52150538e-03 2.02952539e-04
R C10t4 = 3.10483871e-03 4.59551640e-04
R C10t5 = 2.86290323e-03 3.99550153e-04
R C10t6 = 2.31182796e-03 4.29547126e-04
R C10t7 = 3.45430108e-03 2.44781154e-04
R C10t8 = 6.42473118e-03 5.97274484e-04
R C10t9 = 7.20430108e-03 1.41463590e-03

R C11t0 = 3.60215054e-03 1.74213460e-04
R C11t1 = 5.48387097e-03 3.43553575e-04
R C11t2 = 5.37634409e-03 2.42432782e-04
