C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            2
P L       =            8      8
P BETA    =      10.0000000000000000
P NSET    =            4
P NPRE    =         1000
P NTHERM  =          100
P NDECOR  =          100
P NMCS    =          100
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 10.000000000000
P NTAU    =           10
P NCYC    =            6
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_1.dat
P CFOUTFILE  = cf_1.dat
P SFOUTFILE  = sf_1.dat
P CKOUTFILE  = ck_1.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 5.07083333e-01 5.82837091e-03
R C0t1 = 1.01041667e-01 3.91422796e-03
R C0t2 = 9.29166667e-02 7.23689748e-03
R C0t3 = 7.62500000e-02 1.30946519e-02
R C0t4 = 7.89583333e-02 4.29490169e-03
R C0t5 = 7.95833333e-02 3.98927962e-03
R C0t6 = 8.58333333e-02 3.22748612e-03
R C0t7 = 8.47916667e-02 2.21461371e-03
R C0t8 = 9.12500000e-02 5.23189117e-03
R C0t9 = 1.08125000e-01 7.08231202e-03

R C1t0 = 1.40833333e-01 9.19817816e-03
R C1t1 = 1.04791667e-01 5.08464236e-03
R C1t2 = 8.54166667e-02 6.64492984e-03
R C1t3 = 6.81250000e-02 6.48515934e-03
R C1t4 = 7.41666667e-02 7.24888242e-03
R C1t5 = 8.64583333e-02 5.35082851e-03
R C1t6 = 7.50000000e-02 8.02917135e-03
R C1t7 = 7.87500000e-02 4.37665313e-03
R C1t8 = 9.33333333e-02 6.11426686e-03
R C1t9 = 1.02291667e-01 7.03311446e-03

R C2t0 = 1.15416667e-01 9.58333333e-03
R C2t1 = 9.83333333e-02 5.10310363e-03
R C2t2 = 9.10416667e-02 5.14123445e-03
R C2t3 = 7.00000000e-02 5.47511204e-03
R C2t4 = 7.97916667e-02 6.46728770e-03
R C2t5 = 8.08333333e-02 5.08037254e-03
R C2t6 = 7.83333333e-02 4.34347105e-03
R C2t7 = 8.35416667e-02 5.83705239e-03
R C2t8 = 9.89583333e-02 5.53163252e-03
R C2t9 = 1.06041667e-01 4.71864652e-03

R C3t0 = 1.00625000e-01 7.99576711e-03
R C3t1 = 1.00208333e-01 7.35488468e-03
R C3t2 = 8.20833333e-02 8.26009483e-03
R C3t3 = 7.66666667e-02 8.12232862e-03
R C3t4 = 7.08333333e-02 2.94627825e-03
R C3t5 = 7.54166667e-02 3.35927406e-03
R C3t6 = 8.54166667e-02 4.48118495e-03
R C3t7 = 8.06250000e-02 6.44936654e-03
R C3t8 = 9.10416667e-02 9.91500336e-03
R C3t9 = 8.87500000e-02 9.06828519e-03

R C4t0 = 9.91666667e-02 6.30072012e-03
R C4t1 = 9.45833333e-02 7.64898323e-03
R C4t2 = 8.97916667e-02 5.44729588e-03
R C4t3 = 8.85416667e-02 3.23420306e-03
R C4t4 = 7.91666667e-02 6.80413817e-03
R C4t5 = 7.39583333e-02 5.65577998e-03
R C4t6 = 8.72916667e-02 3.40844200e-03
R C4t7 = 7.81250000e-02 4.58175478e-03
R C4t8 = 9.02083333e-02 9.34408483e-03
R C4t9 = 1.00833333e-01 5.05753929e-03

R C5t0 = 9.52083333e-02 7.82753184e-03
R C5t1 = 9.58333333e-02 4.52615854e-03
R C5t2 = 8.62500000e-02 4.31003351e-03
R C5t3 = 7.87500000e-02 6.65363309e-03
R C5t4 = 7.77083333e-02 5.59405066e-03
R C5t5 = 8.85416667e-02 1.09581485e-03
R C5t6 = 8.54166667e-02 5.79850715e-03
R C5t7 = 7.43750000e-02 5.69656126e-03
R C5t8 = 8.43750000e-02 2.21461371e-03
R C5t9 = 1.07708333e-01 5.50015783e-03

R C6t0 = 1.03541667e-01 4.93446637e-03
R C6t1 = 9.56250000e-02 2.34162713e-03
R C6t2 = 9.43750000e-02 4.03076996e-03
R C6t3 = 8.37500000e-02 3.85651205e-03
R C6t4 = 7.93750000e-02 1.04547913e-02
R C6t5 = 6.95833333e-02 5.31964389e-03
R C6t6 = 8.97916667e-02 3.06894164e-03
R C6t7 = 8.62500000e-02 2.68957177e-03
R C6t8 = 8.41666667e-02 3.51912763e-03
R C6t9 = 1.01250000e-01 5.99478940e-03

R C7t0 = 1.38958333e-01 4.45365798e-03
R C7t1 = 9.75000000e-02 4.39644216e-03
R C7t2 = 8.27083333e-02 2.29166667e-03
R C7t3 = 7.47916667e-02 6.85814432e-03
R C7t4 = 8.87500000e-02 9.75094962e-03
R C7t5 = 7.64583333e-02 9.54021095e-03
R C7t6 = 8.52083333e-02 7.66315590e-03
R C7t7 = 8.20833333e-02 2.41762433e-03
R C7t8 = 9.41666667e-02 6.70129893e-03
R C7t9 = 1.03750000e-01 9.81601582e-03

R C8t0 = 1.44375000e-01 1.24460642e-02
R C8t1 = 9.16666667e-02 3.95284708e-03
R C8t2 = 8.93750000e-02 2.43847915e-03
R C8t3 = 7.97916667e-02 2.57694102e-03
R C8t4 = 9.25000000e-02 5.32508042e-03
R C8t5 = 7.52083333e-02 1.19678388e-03
R C8t6 = 8.18750000e-02 1.16138437e-02
R C8t7 = 7.25000000e-02 5.21527315e-03
R C8t8 = 8.04166667e-02 2.60208250e-03
R C8t9 = 1.07291667e-01 3.25204708e-03

R C9t0 = 1.15416667e-01 7.86533063e-03
R C9t1 = 1.01458333e-01 2.91418545e-03
R C9t2 = 8.45833333e-02 6.20353095e-03
R C9t3 = 8.18750000e-02 4.37500000e-03
R C9t4 = 8.52083333e-02 7.79790303e-03
R C9t5 = 7.81250000e-02 4.22699383e-03
R C9t6 = 7.58333333e-02 1.04693114e-02
R C9t7 = 7.43750000e-02 2.66525570e-03
R C9t8 = 8.75000000e-02 4.08248290e-03
R C9t9 = 1.01458333e-01 4.91095478e-03

R C10t0 = 1.08958333e-01 8.48047185e-03
R C10t1 = 9.18750000e-02 5.77726026e-03
R C10t2 = 9.50000000e-02 2.28217732e-03
R C10t3 = 8.02083333e-02 5.47907425e-03
R C10t4 = 7.56250000e-02 5.93536755e-03
R C10t5 = 6.43750000e-02 1.90561427e-03
R C10t6 = 8.79166667e-02 8.40593375e-03
R C10t7 = 8.33333333e-02 2.59093863e-03
R C10t8 = 8.56250000e-02 7.01663862e-03
R C10t9 = 9.97916667e-02 6.22099752e-03

R C11t0 = 1.10625000e-01 7.18775161e-03
R C11t1 = 9.85416667e-02 4.68170939e-03
R C11t2 = 8.52083333e-02 8.00300146e-03
