C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            2
P L       =            8      8
P BETA    =      10.0000000000000000
P NSET    =            4
P NPRE    =         1000
P NTHERM  =          100
P NDECOR  =          100
P NMCS    =          100
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 10.000000000000
P NTAU    =           10
P NCYC    =          200
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_7.dat
P CFOUTFILE  = cf_7.dat
P SFOUTFILE  = sf_7.dat
P CKOUTFILE  = ck_7.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 1.60000000e+01 0.00000000e+00
R C0t1 = 1.60000000e+01 0.00000000e+00
R C0t2 = 1.60000000e+01 0.00000000e+00
R C0t3 = 1.60000000e+01 0.00000000e+00
R C0t4 = 1.60000000e+01 0.00000000e+00
R C0t5 = 1.60000000e+01 0.00000000e+00
R C0t6 = 1.60000000e+01 0.00000000e+00
R C0t7 = 1.60000000e+01 0.00000000e+00
R C0t8 = 1.60000000e+01 0.00000000e+00
R C0t9 = 1.60000000e+01 0.00000000e+00

R C1t0 = 4.83437500e-02 9.51458584e-04
R C1t1 = -3.12500000e-04 9.14652142e-04
R C1t2 = -1.21875000e-03 1.79517583e-04
R C1t3 = 9.37500000e-05 8.32486549e-04
R C1t4 = -9.21875000e-04 8.19431571e-04
R C1t5 = -8.43750000e-04 7.69494897e-04
R C1t6 = -9.21875000e-04 8.19431571e-04
R C1t7 = 9.37500000e-05 8.32486549e-04
R C1t8 = -1.21875000e-03 1.79517583e-04
R C1t9 = -3.12500000e-04 9.14652142e-04

R C2t0 = 4.66093750e-02 1.32025857e-03
R C2t1 = -7.34375000e-04 8.27731825e-04
R C2t2 = -1.25000000e-04 8.26403478e-04
R C2t3 = 7.03125000e-04 6.94741690e-04
R C2t4 = 5.62500000e-04 4.24662856e-04
R C2t5 = -8.75000000e-04 9.77614017e-04
R C2t6 = 5.62500000e-04 4.24662856e-04
R C2t7 = 7.03125000e-04 6.94741690e-04
R C2t8 = -1.25000000e-04 8.26403478e-04
R C2t9 = -7.34375000e-04 8.27731825e-04

R C3t0 = 1.28358281e+01 3.62469501e-02
R C3t1 = 1.27234063e+01 3.64655097e-02
R C3t2 = 1.27201094e+01 3.46501993e-02
R C3t3 = 1.27204531e+01 3.34626986e-02
R C3t4 = 1.27226250e+01 3.56754486e-02
R C3t5 = 1.27162187e+01 3.70937500e-02
R C3t6 = 1.27226250e+01 3.56754486e-02
R C3t7 = 1.27204531e+01 3.34626986e-02
R C3t8 = 1.27201094e+01 3.46501993e-02
R C3t9 = 1.27234063e+01 3.64655097e-02

