C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            2
P L       =            8      8
P BETA    =      10.0000000000000000
P NSET    =            4
P NPRE    =         1000
P NTHERM  =          100
P NDECOR  =          100
P NMCS    =          100
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 10.000000000000
P NTAU    =           10
P NCYC    =           99
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_8.dat
P CFOUTFILE  = cf_8.dat
P SFOUTFILE  = sf_8.dat
P CKOUTFILE  = ck_8.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 4.96250000e-01 2.17966744e-03
R C0t1 = 3.64393939e-02 4.43419771e-04
R C0t2 = 1.16035354e-02 7.88476151e-04
R C0t3 = 5.90909091e-03 4.20538586e-04
R C0t4 = 4.83585859e-03 2.29019661e-04
R C0t5 = 4.17929293e-03 5.42145703e-04
R C0t6 = 4.65909091e-03 5.56081401e-04
R C0t7 = 6.56565657e-03 7.24003595e-04
R C0t8 = 1.05429293e-02 3.42774544e-04
R C0t9 = 3.50505051e-02 6.95247470e-04

R C1t0 = 1.10404040e-01 1.18211312e-03
R C1t1 = 1.54166667e-02 9.35679044e-04
R C1t2 = 6.84343434e-03 3.98478127e-04
R C1t3 = 3.85101010e-03 3.64998734e-04
R C1t4 = 3.66161616e-03 4.32745082e-04
R C1t5 = 3.08080808e-03 4.70176432e-04
R C1t6 = 3.51010101e-03 2.83833591e-04
R C1t7 = 4.48232323e-03 2.73827901e-04
R C1t8 = 6.36363636e-03 7.27225962e-04
R C1t9 = 1.48611111e-02 6.54092402e-04

R C2t0 = 1.70833333e-02 2.14646465e-04
R C2t1 = 1.29671717e-02 7.79528998e-04
R C2t2 = 8.43434343e-03 7.58136717e-04
R C2t3 = 5.13888889e-03 3.28201881e-04
R C2t4 = 3.87626263e-03 5.89120361e-04
R C2t5 = 3.87626263e-03 1.53432038e-04
R C2t6 = 4.87373737e-03 3.63320570e-04
R C2t7 = 5.36616162e-03 7.91167433e-04
R C2t8 = 7.43686869e-03 8.36102683e-04
R C2t9 = 1.24368687e-02 7.53743111e-04

R C3t0 = 5.93434343e-03 3.13036262e-04
R C3t1 = 6.08585859e-03 3.15740730e-04
R C3t2 = 4.76010101e-03 2.58658680e-04
R C3t3 = 3.83838384e-03 1.35205205e-04
R C3t4 = 2.96717172e-03 6.12471355e-04
R C3t5 = 2.50000000e-03 3.77100619e-04
R C3t6 = 3.57323232e-03 2.91135078e-04
R C3t7 = 3.64898990e-03 4.26747753e-04
R C3t8 = 4.64646465e-03 4.05615616e-04
R C3t9 = 5.41666667e-03 5.18907136e-04

R C4t0 = 2.46212121e-03 2.57835579e-04
R C4t1 = 5.56818182e-03 4.87652787e-04
R C4t2 = 5.74494949e-03 2.76915558e-04
R C4t3 = 4.62121212e-03 2.73924917e-04
R C4t4 = 3.42171717e-03 1.37349906e-04
R C4t5 = 2.97979798e-03 4.13915517e-04
R C4t6 = 3.95202020e-03 2.97633623e-04
R C4t7 = 4.70959596e-03 2.51153683e-04
R C4t8 = 5.49242424e-03 2.76146881e-04
R C4t9 = 6.08585859e-03 7.85132917e-05

R C5t0 = 5.25252525e-03 7.11565798e-04
R C5t1 = 5.87121212e-03 3.03993279e-04
R C5t2 = 4.52020202e-03 2.03592367e-04
R C5t3 = 3.80050505e-03 4.27742794e-04
R C5t4 = 3.19444444e-03 2.31787371e-04
R C5t5 = 2.57575758e-03 2.21109858e-04
R C5t6 = 3.64898990e-03 3.01183344e-04
R C5t7 = 4.31818182e-03 4.15197389e-04
R C5t8 = 4.82323232e-03 3.57422117e-04
R C5t9 = 5.60606061e-03 1.67506303e-04

R C6t0 = 1.68181818e-02 3.35646499e-04
R C6t1 = 1.18939394e-02 4.72206467e-04
R C6t2 = 6.76767677e-03 3.39425003e-04
R C6t3 = 5.41666667e-03 2.35427042e-04
R C6t4 = 3.93939394e-03 2.68041807e-04
R C6t5 = 3.87626263e-03 4.64433691e-04
R C6t6 = 4.64646465e-03 3.92295630e-04
R C6t7 = 5.25252525e-03 6.37844997e-04
R C6t8 = 7.31060606e-03 5.51860608e-04
R C6t9 = 1.12121212e-02 4.81787475e-04

R C7t0 = 1.12487374e-01 1.37688029e-03
R C7t1 = 1.54924242e-02 9.90202790e-04
R C7t2 = 7.09595960e-03 3.74271617e-04
R C7t3 = 3.86363636e-03 1.93968327e-04
R C7t4 = 2.72727273e-03 2.77394900e-04
R C7t5 = 3.06818182e-03 9.30696313e-05
R C7t6 = 3.56060606e-03 4.27804908e-04
R C7t7 = 4.25505051e-03 7.87127059e-04
R C7t8 = 6.48989899e-03 2.73924917e-04
R C7t9 = 1.63762626e-02 9.24710328e-04

R C8t0 = 1.12790404e-01 2.45875190e-03
R C8t1 = 1.55176768e-02 4.77076724e-04
R C8t2 = 7.77777778e-03 4.04566156e-04
R C8t3 = 3.88888889e-03 3.64780281e-04
R C8t4 = 3.37121212e-03 5.75246022e-04
R C8t5 = 2.72727273e-03 1.03093003e-04
R C8t6 = 3.81313131e-03 2.16740626e-04
R C8t7 = 4.35606061e-03 3.93580407e-04
R C8t8 = 6.96969697e-03 6.51038638e-04
R C8t9 = 1.61111111e-02 7.49961738e-04

R C9t0 = 2.66414141e-02 5.34694022e-04
R C9t1 = 1.70328283e-02 7.27919828e-04
R C9t2 = 8.72474747e-03 7.31706172e-04
R C9t3 = 5.18939394e-03 3.24292637e-04
R C9t4 = 4.79797980e-03 1.96688913e-04
R C9t5 = 3.19444444e-03 2.82237689e-04
R C9t6 = 4.54545455e-03 6.00068583e-04
R C9t7 = 6.18686869e-03 7.96556076e-04
R C9t8 = 8.88888889e-03 7.51943146e-04
R C9t9 = 1.81691919e-02 8.99541833e-04

R C10t0 = 1.03914141e-02 1.74193620e-04
R C10t1 = 8.39646465e-03 1.02687565e-03
R C10t2 = 5.18939394e-03 2.91135078e-04
R C10t3 = 3.58585859e-03 4.45094413e-04
R C10t4 = 3.06818182e-03 3.03993279e-04
R C10t5 = 3.03030303e-03 6.57536190e-04
R C10t6 = 2.91666667e-03 2.10648043e-04
R C10t7 = 4.07828283e-03 2.81483546e-04
R C10t8 = 5.32828283e-03 1.90652385e-04
R C10t9 = 7.97979798e-03 3.03730952e-04

R C11t0 = 3.86363636e-03 2.80064053e-04
R C11t1 = 5.85858586e-03 5.96515748e-04
R C11t2 = 5.69444444e-03 2.34522419e-04
