C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            2
P L       =            8      8
P BETA    =      10.0000000000000000
P NSET    =            4
P NPRE    =         1000
P NTHERM  =          100
P NDECOR  =          100
P NMCS    =          100
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 10.000000000000
P NTAU    =           10
P NCYC    =            8
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_9.dat
P CFOUTFILE  = cf_9.dat
P SFOUTFILE  = sf_9.dat
P CKOUTFILE  = ck_9.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 8.94421875e+00 2.10981303e-01
R C0t1 = 7.30921875e+00 3.14285874e-01
R C0t2 = 6.40203125e+00 2.88935882e-01
R C0t3 = 6.10828125e+00 3.08464926e-01
R C0t4 = 5.87859375e+00 2.79060502e-01
R C0t5 = 5.80703125e+00 2.33223194e-01
R C0t6 = 5.79078125e+00 1.82089896e-01
R C0t7 = 6.23859375e+00 2.35692184e-01
R C0t8 = 6.79703125e+00 1.35240280e-01
R C0t9 = 7.49671875e+00 7.57563318e-02

R C1t0 = 2.46718750e-01 1.73606337e-02
R C1t1 = 8.32812500e-02 3.78330480e-02
R C1t2 = -1.01562500e-02 2.16481917e-02
R C1t3 = -3.76562500e-02 3.32078122e-02
R C1t4 = -6.40625000e-03 3.74881709e-02
R C1t5 = -5.04687500e-02 1.67886971e-02
R C1t6 = 9.84375000e-03 2.74838672e-02
R C1t7 = 4.10937500e-02 4.73836122e-02
R C1t8 = 2.29687500e-02 3.30850535e-02
R C1t9 = -4.98437500e-02 4.37800306e-02

R C2t0 = 3.64843750e-01 4.72597922e-02
R C2t1 = 4.60937500e-02 4.77545094e-02
R C2t2 = 3.26562500e-02 3.04313339e-02
R C2t3 = 2.48437500e-02 3.35044841e-02
R C2t4 = -6.35937500e-02 3.84619460e-02
R C2t5 = 6.04687500e-02 2.34289915e-02
R C2t6 = -5.79687500e-02 3.66033203e-02
R C2t7 = -1.39062500e-02 4.35115339e-02
R C2t8 = -3.39062500e-02 4.82347065e-02
R C2t9 = 3.01562500e-02 3.48530910e-02

R C3t0 = 1.99218750e-01 4.82906881e-02
R C3t1 = 3.76562500e-02 2.90096686e-02
R C3t2 = -2.51562500e-02 1.64419255e-02
R C3t3 = -2.79687500e-02 5.57357132e-02
R C3t4 = -2.10937500e-02 3.36150611e-02
R C3t5 = 4.60937500e-02 2.85299265e-02
R C3t6 = 2.35937500e-02 3.79678927e-02
R C3t7 = -3.51562500e-02 3.43165934e-02
R C3t8 = -4.21875000e-03 1.84054718e-02
R C3t9 = -2.64062500e-02 1.78214068e-02

