C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            2
P L       =            8      8
P BETA    =      10.0000000000000000
P NSET    =            4
P NPRE    =         1000
P NTHERM  =          100
P NDECOR  =          100
P NMCS    =          100
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 10.000000000000
P NTAU    =           10
P NCYC    =           93
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_4.dat
P CFOUTFILE  = cf_4.dat
P SFOUTFILE  = sf_4.dat
P CKOUTFILE  = ck_4.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 1.32139785e+00 1.18167917e-02
R C0t1 = 4.54005376e-01 1.09147620e-02
R C0t2 = 3.38198925e-01 4.74833462e-03
R C0t3 = 2.60537634e-01 6.03125810e-03
R C0t4 = 2.16505376e-01 6.36826387e-03
R C0t5 = 1.98682796e-01 5.16024015e-03
R C0t6 = 2.07392473e-01 6.36128145e-03
R C0t7 = 2.56639785e-01 5.33051705e-03
R C0t8 = 3.50833333e-01 8.17809800e-03
R C0t9 = 4.58440860e-01 2.05353590e-02

R C1t0 = 3.01182796e-01 4.58578304e-03
R C1t1 = 2.11827957e-02 3.11116479e-03
R C1t2 = 9.03225806e-03 3.11642511e-03
R C1t3 = 7.39247312e-03 2.70010791e-03
R C1t4 = 2.71505376e-03 1.82710026e-03
R C1t5 = 4.16666667e-03 2.06756374e-03
R C1t6 = 6.02150538e-03 1.21969172e-03
R C1t7 = 1.34408602e-03 3.78653946e-03
R C1t8 = 6.93548387e-03 1.10051019e-03
R C1t9 = 2.81720430e-02 2.96820941e-03

R C2t0 = 4.48790323e-01 7.07697561e-03
R C2t1 = 8.79032258e-03 4.43700419e-03
R C2t2 = 2.66129032e-03 6.98752391e-04
R C2t3 = 1.61290323e-04 1.62154198e-03
R C2t4 = 3.65591398e-03 1.34516086e-03
R C2t5 = -1.12903226e-03 1.11096658e-03
R C2t6 = -2.93010753e-03 2.74294556e-03
R C2t7 = 5.37634409e-04 3.67352914e-03
R C2t8 = 3.49462366e-03 4.63998533e-03
R C2t9 = 1.40860215e-02 1.10618633e-03

R C3t0 = 2.95134409e-01 1.51008927e-03
R C3t1 = 1.80107527e-02 2.01236207e-03
R C3t2 = 5.69892473e-03 2.20670382e-03
R C3t3 = -2.66129032e-03 4.72779591e-03
R C3t4 = -4.03225806e-04 7.36349812e-04
R C3t5 = -7.52688172e-04 1.85360460e-03
R C3t6 = 2.68817204e-04 1.84500797e-03
R C3t7 = 4.65053763e-03 1.36815369e-03
R C3t8 = 4.97311828e-03 1.73680325e-03
R C3t9 = 2.25268817e-02 4.57263253e-03

