C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            2
P L       =            8      8
P BETA    =      10.0000000000000000
P NSET    =            4
P NPRE    =         1000
P NTHERM  =          100
P NDECOR  =          100
P NMCS    =          100
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 10.000000000000
P NTAU    =           10
P NCYC    =            6
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_10.dat
P CFOUTFILE  = cf_10.dat
P SFOUTFILE  = sf_10.dat
P CKOUTFILE  = ck_10.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 8.52520833e+00 2.60471966e-01
R C0t1 = 7.22437500e+00 2.68694412e-01
R C0t2 = 6.68854167e+00 2.66710147e-01
R C0t3 = 6.28770833e+00 3.47744947e-01
R C0t4 = 5.88979167e+00 3.22925784e-01
R C0t5 = 5.76437500e+00 3.20301756e-01
R C0t6 = 6.07937500e+00 2.10850179e-01
R C0t7 = 6.26895833e+00 2.39494881e-01
R C0t8 = 6.49145833e+00 2.79675402e-01
R C0t9 = 7.31062500e+00 1.78740247e-01

R C1t0 = 2.19791667e-01 4.28152456e-02
R C1t1 = -9.52083333e-02 1.64160850e-02
R C1t2 = -2.60416667e-02 4.08267781e-02
R C1t3 = -4.10416667e-02 4.20694078e-02
R C1t4 = 1.04166667e-03 3.16618692e-02
R C1t5 = -5.60416667e-02 4.52249713e-02
R C1t6 = 4.72916667e-02 4.23080838e-02
R C1t7 = -4.18750000e-02 4.03290502e-02
R C1t8 = -6.72916667e-02 2.24829539e-02
R C1t9 = -1.64583333e-02 4.76949884e-02

R C2t0 = 3.62708333e-01 2.70317350e-02
R C2t1 = -7.64583333e-02 3.09239940e-02
R C2t2 = 2.64583333e-02 4.49129495e-02
R C2t3 = 5.14583333e-02 4.24678187e-02
R C2t4 = -2.39583333e-02 1.07009810e-02
R C2t5 = 1.64583333e-02 1.60091662e-02
R C2t6 = 2.29166667e-03 4.11486901e-02
R C2t7 = 9.37500000e-03 2.44555885e-02
R C2t8 = 3.14583333e-02 9.01878024e-02
R C2t9 = 1.56250000e-02 4.93796880e-02

R C3t0 = 2.22291667e-01 5.10325956e-02
R C3t1 = -1.77083333e-02 5.35016604e-02
R C3t2 = -3.39583333e-02 1.86939749e-02
R C3t3 = -4.22916667e-02 2.13203492e-02
R C3t4 = -5.93750000e-02 2.92526016e-02
R C3t5 = 1.10416667e-02 5.18627272e-02
R C3t6 = -7.29166667e-03 3.14785623e-02
R C3t7 = 1.43750000e-02 2.66349095e-02
R C3t8 = -3.14583333e-02 6.51319663e-02
R C3t9 = -5.56250000e-02 5.44940693e-02

