C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            2
P L       =            8      8
P BETA    =      10.0000000000000000
P NSET    =            4
P NPRE    =         1000
P NTHERM  =          100
P NDECOR  =          100
P NMCS    =          100
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 10.000000000000
P NTAU    =           10
P NCYC    =            6
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_2.dat
P CFOUTFILE  = cf_2.dat
P SFOUTFILE  = sf_2.dat
P CKOUTFILE  = ck_2.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 5.13750000e-01 1.06637366e-02
R C0t1 = 1.29791667e-01 4.96952518e-03
R C0t2 = 1.21458333e-01 7.40194388e-03
R C0t3 = 1.03541667e-01 6.88341236e-03
R C0t4 = 9.43750000e-02 4.99276096e-03
R C0t5 = 9.06250000e-02 4.71864652e-03
R C0t6 = 8.97916667e-02 3.54166667e-03
R C0t7 = 9.60416667e-02 8.04627099e-03
R C0t8 = 1.09375000e-01 7.17969584e-03
R C0t9 = 1.44375000e-01 5.52116089e-03

R C1t0 = 1.92916667e-01 6.65363309e-03
R C1t1 = 1.14791667e-01 4.05938271e-03
R C1t2 = 1.08125000e-01 6.69589945e-03
R C1t3 = 1.10000000e-01 5.96090659e-03
R C1t4 = 8.47916667e-02 7.22789574e-03
R C1t5 = 9.75000000e-02 9.19817816e-03
R C1t6 = 8.95833333e-02 6.47734656e-03
R C1t7 = 9.89583333e-02 1.71374482e-03
R C1t8 = 1.02916667e-01 4.87695830e-03
R C1t9 = 1.10208333e-01 5.11867270e-03

R C2t0 = 1.38750000e-01 5.94632629e-03
R C2t1 = 1.28958333e-01 1.22633855e-02
R C2t2 = 1.09375000e-01 3.68579292e-03
R C2t3 = 9.45833333e-02 7.79140671e-03
R C2t4 = 9.66666667e-02 5.65194165e-03
R C2t5 = 9.81250000e-02 9.84471446e-03
R C2t6 = 9.54166667e-02 8.05435815e-03
R C2t7 = 9.93750000e-02 5.60438610e-03
R C2t8 = 1.06875000e-01 6.97527877e-03
R C2t9 = 1.20833333e-01 3.96746024e-03

R C3t0 = 1.25208333e-01 5.17489265e-03
R C3t1 = 1.18541667e-01 1.27673946e-02
R C3t2 = 1.06250000e-01 2.29482106e-03
R C3t3 = 9.83333333e-02 4.94179080e-03
R C3t4 = 9.50000000e-02 2.47674368e-03
R C3t5 = 9.08333333e-02 1.48292754e-03
R C3t6 = 1.03541667e-01 5.43666181e-03
R C3t7 = 1.04583333e-01 3.64037290e-03
R C3t8 = 9.85416667e-02 7.09047842e-03
R C3t9 = 1.08333333e-01 4.93006649e-03

R C4t0 = 1.24166667e-01 1.01036297e-02
R C4t1 = 1.12291667e-01 7.44870577e-03
R C4t2 = 1.11666667e-01 1.06392878e-02
R C4t3 = 9.72916667e-02 6.40434423e-03
R C4t4 = 1.07916667e-01 2.60208250e-03
R C4t5 = 9.08333333e-02 7.21687836e-03
R C4t6 = 9.41666667e-02 1.08279901e-02
R C4t7 = 9.83333333e-02 2.94627825e-03
R C4t8 = 1.05416667e-01 9.11284706e-03
R C4t9 = 1.11041667e-01 4.91095478e-03

R C5t0 = 1.25208333e-01 4.05938271e-03
R C5t1 = 1.16250000e-01 8.70358057e-03
R C5t2 = 1.11875000e-01 7.55669160e-03
R C5t3 = 9.79166667e-02 7.14839402e-03
R C5t4 = 9.06250000e-02 2.07985821e-03
R C5t5 = 9.72916667e-02 3.35711999e-03
R C5t6 = 9.25000000e-02 7.82475890e-03
R C5t7 = 9.58333333e-02 1.20233184e-02
R C5t8 = 9.68750000e-02 6.75612719e-03
R C5t9 = 1.20416667e-01 7.37943213e-03

R C6t0 = 1.38541667e-01 1.41809568e-03
R C6t1 = 1.09791667e-01 7.13117017e-03
R C6t2 = 1.10416667e-01 6.14730444e-03
R C6t3 = 8.58333333e-02 8.42312733e-03
R C6t4 = 1.05833333e-01 6.03807364e-03
R C6t5 = 9.70833333e-02 9.69738892e-03
R C6t6 = 9.56250000e-02 3.71706214e-03
R C6t7 = 1.08333333e-01 6.84653197e-03
R C6t8 = 1.01250000e-01 9.09377585e-03
R C6t9 = 1.14583333e-01 7.55764881e-03

R C7t0 = 1.92083333e-01 7.54998774e-03
R C7t1 = 1.17083333e-01 8.18266573e-03
R C7t2 = 1.07916667e-01 9.97972482e-03
R C7t3 = 9.75000000e-02 5.50672989e-03
R C7t4 = 9.58333333e-02 2.74283579e-03
R C7t5 = 9.20833333e-02 2.39356777e-03
R C7t6 = 9.52083333e-02 4.64447850e-03
R C7t7 = 1.03958333e-01 5.86671993e-03
R C7t8 = 1.01250000e-01 6.92636536e-03
R C7t9 = 1.27500000e-01 1.09343580e-02

R C8t0 = 1.94166667e-01 4.18053248e-03
R C8t1 = 1.25416667e-01 8.50176997e-03
R C8t2 = 1.05833333e-01 4.42268981e-03
R C8t3 = 1.11666667e-01 4.93006649e-03
R C8t4 = 1.02708333e-01 5.29647638e-03
R C8t5 = 9.58333333e-02 3.24536707e-03
R C8t6 = 9.27083333e-02 8.46681294e-03
R C8t7 = 9.52083333e-02 4.63200171e-03
R C8t8 = 1.09791667e-01 6.93367220e-03
R C8t9 = 1.25208333e-01 9.09934242e-03

R C9t0 = 1.57708333e-01 1.08939278e-02
R C9t1 = 1.15625000e-01 4.15797705e-03
R C9t2 = 9.62500000e-02 6.67100553e-03
R C9t3 = 1.04583333e-01 6.99288660e-03
R C9t4 = 1.01666667e-01 3.31592677e-03
R C9t5 = 9.79166667e-02 3.93082547e-03
R C9t6 = 9.45833333e-02 1.84779649e-03
R C9t7 = 1.02916667e-01 1.04554832e-02
R C9t8 = 1.08541667e-01 5.64553864e-03
R C9t9 = 1.25833333e-01 9.51971638e-03

R C10t0 = 1.23333333e-01 4.09663367e-03
R C10t1 = 1.16041667e-01 8.99700953e-03
R C10t2 = 1.10208333e-01 2.79249573e-03
R C10t3 = 1.03541667e-01 3.80933004e-03
R C10t4 = 9.62500000e-02 5.31964389e-03
R C10t5 = 1.05833333e-01 3.51912763e-03
R C10t6 = 9.25000000e-02 7.46132001e-03
R C10t7 = 1.06041667e-01 2.41463037e-03
R C10t8 = 9.87500000e-02 8.67694369e-03
R C10t9 = 1.18750000e-01 7.34011681e-03

R C11t0 = 1.26666667e-01 7.50771208e-03
R C11t1 = 1.17708333e-01 3.65425614e-03
R C11t2 = 1.15625000e-01 5.89623821e-03
