C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            2
P L       =            8      8
P BETA    =      10.0000000000000000
P NSET    =            4
P NPRE    =         1000
P NTHERM  =          100
P NDECOR  =          100
P NMCS    =          100
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 10.000000000000
P NTAU    =           10
P NCYC    =            8
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_9.dat
P CFOUTFILE  = cf_9.dat
P SFOUTFILE  = sf_9.dat
P CKOUTFILE  = ck_9.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 4.94218750e-01 4.36289247e-03
R C0t1 = 1.17500000e-01 6.21867148e-03
R C0t2 = 1.04687500e-01 4.83113276e-03
R C0t3 = 9.39062500e-02 5.68472345e-03
R C0t4 = 8.87500000e-02 1.46575492e-03
R C0t5 = 9.31250000e-02 8.72765003e-03
R C0t6 = 8.73437500e-02 3.93117051e-03
R C0t7 = 9.39062500e-02 3.34024349e-03
R C0t8 = 1.00312500e-01 7.57557410e-03
R C0t9 = 1.24218750e-01 1.02709865e-02

R C1t0 = 2.10000000e-01 1.25286131e-02
R C1t1 = 1.11875000e-01 4.70482908e-03
R C1t2 = 9.45312500e-02 7.11866952e-03
R C1t3 = 8.32812500e-02 3.32069544e-03
R C1t4 = 8.92187500e-02 5.93132903e-03
R C1t5 = 8.75000000e-02 5.30943539e-03
R C1t6 = 8.62500000e-02 6.22390385e-03
R C1t7 = 9.45312500e-02 4.67271975e-03
R C1t8 = 1.07343750e-01 4.69357246e-03
R C1t9 = 1.14531250e-01 6.35010970e-03

R C2t0 = 1.34531250e-01 6.50708248e-03
R C2t1 = 1.26093750e-01 6.56187993e-03
R C2t2 = 9.64062500e-02 2.66847676e-03
R C2t3 = 9.01562500e-02 5.26866103e-03
R C2t4 = 8.73437500e-02 8.57478969e-03
R C2t5 = 9.01562500e-02 5.83170550e-03
R C2t6 = 8.53125000e-02 4.99022482e-03
R C2t7 = 1.01562500e-01 7.00864422e-03
R C2t8 = 1.07968750e-01 6.57674545e-03
R C2t9 = 1.12812500e-01 1.00955719e-02

R C3t0 = 1.30156250e-01 5.21275854e-03
R C3t1 = 1.17500000e-01 4.80749198e-03
R C3t2 = 1.00625000e-01 5.90175645e-03
R C3t3 = 8.82812500e-02 7.64348426e-03
R C3t4 = 9.23437500e-02 5.02192459e-03
R C3t5 = 8.79687500e-02 5.76997775e-03
R C3t6 = 9.04687500e-02 6.92923682e-04
R C3t7 = 9.87500000e-02 5.82402531e-03
R C3t8 = 1.05156250e-01 1.82885936e-03
R C3t9 = 1.15468750e-01 5.00894382e-03

R C4t0 = 1.35000000e-01 5.33390296e-03
R C4t1 = 1.23906250e-01 6.27274507e-03
R C4t2 = 9.90625000e-02 1.00081347e-02
R C4t3 = 9.79687500e-02 6.57674545e-03
R C4t4 = 9.09375000e-02 3.89059362e-03
R C4t5 = 8.46875000e-02 7.46737697e-03
R C4t6 = 8.84375000e-02 3.28248985e-03
R C4t7 = 1.00625000e-01 8.52768164e-03
R C4t8 = 1.09375000e-01 5.21041625e-03
R C4t9 = 1.25156250e-01 5.48064183e-03

R C5t0 = 1.28750000e-01 1.01197260e-02
R C5t1 = 1.18125000e-01 4.86805060e-03
R C5t2 = 1.01562500e-01 1.09746393e-03
R C5t3 = 1.02031250e-01 9.85366564e-03
R C5t4 = 8.84375000e-02 8.57905941e-03
R C5t5 = 9.18750000e-02 4.55721726e-03
R C5t6 = 8.75000000e-02 5.21041625e-03
R C5t7 = 1.01093750e-01 5.54559111e-03
R C5t8 = 9.67187500e-02 3.71839984e-03
R C5t9 = 1.15937500e-01 4.77010548e-03

R C6t0 = 1.43750000e-01 6.68779205e-03
R C6t1 = 1.15468750e-01 4.31789367e-03
R C6t2 = 1.01093750e-01 5.09911527e-03
R C6t3 = 9.82812500e-02 6.77664014e-03
R C6t4 = 8.68750000e-02 2.39356777e-03
R C6t5 = 8.64062500e-02 3.96415416e-03
R C6t6 = 9.28125000e-02 6.38652961e-03
R C6t7 = 1.09687500e-01 1.12745681e-02
R C6t8 = 1.04687500e-01 5.28177389e-03
R C6t9 = 1.21718750e-01 3.60279658e-03

R C7t0 = 2.14843750e-01 9.50731284e-03
R C7t1 = 1.13281250e-01 6.19441428e-03
R C7t2 = 1.01718750e-01 6.31927751e-03
R C7t3 = 9.15625000e-02 5.38552748e-03
R C7t4 = 9.21875000e-02 5.54632480e-03
R C7t5 = 9.26562500e-02 3.91457446e-03
R C7t6 = 8.71875000e-02 5.59308073e-03
R C7t7 = 1.06875000e-01 4.69790512e-03
R C7t8 = 1.08906250e-01 5.87064888e-03
R C7t9 = 1.27812500e-01 3.04587323e-03

R C8t0 = 2.04062500e-01 1.91791173e-03
R C8t1 = 1.07500000e-01 3.09359217e-03
R C8t2 = 1.01875000e-01 9.93140536e-03
R C8t3 = 1.03437500e-01 6.44235254e-03
R C8t4 = 8.48437500e-02 3.37900033e-03
R C8t5 = 9.06250000e-02 1.57288217e-03
R C8t6 = 9.26562500e-02 2.22987236e-03
R C8t7 = 9.71875000e-02 6.77243571e-03
R C8t8 = 1.10156250e-01 4.58836135e-03
R C8t9 = 1.27187500e-01 5.66249080e-03

R C9t0 = 1.36406250e-01 1.81097278e-03
R C9t1 = 1.15000000e-01 7.95495129e-03
R C9t2 = 8.82812500e-02 7.20502845e-03
R C9t3 = 9.25000000e-02 2.20970869e-03
R C9t4 = 8.87500000e-02 4.57859604e-03
R C9t5 = 9.21875000e-02 4.49609205e-03
R C9t6 = 8.98437500e-02 4.35542496e-03
R C9t7 = 9.76562500e-02 6.28311539e-03
R C9t8 = 1.19687500e-01 9.75780937e-03
R C9t9 = 1.13281250e-01 5.46875000e-03

R C10t0 = 1.32187500e-01 5.11902599e-03
R C10t1 = 1.16562500e-01 7.47609036e-03
R C10t2 = 9.65625000e-02 1.07967129e-02
R C10t3 = 9.14062500e-02 6.61622355e-03
R C10t4 = 8.85937500e-02 5.47469915e-03
R C10t5 = 9.29687500e-02 7.73661058e-03
R C10t6 = 9.03125000e-02 6.55753781e-03
R C10t7 = 9.73437500e-02 9.13717438e-03
R C10t8 = 1.21250000e-01 4.92786507e-03
R C10t9 = 1.19375000e-01 1.30478886e-02

R C11t0 = 1.32343750e-01 2.64396670e-03
R C11t1 = 1.13437500e-01 8.96499268e-03
R C11t2 = 1.05625000e-01 1.13737408e-02
