C This is dla.cc ver.2.0.5
R C52t3 = 7.85937500e-02 7.76600749e-03
R C52t4 = 7.81250000e-02 2.35241454e-03
R C52t5 = 7.81250000e-02 3.76732111e-03
R C52t6 = 7.84375000e-02 8.68465181e-03
R C52t7 = 7.78125000e-02 3.98973292e-03
R C52t8 = 7.90625000e-02 5.51099753e-03
R C52t9 = 8.92187500e-02 5.14993300e-03

R C53t0 = 9.78125000e-02 1.77695022e-03
R C53t1 = 9.85937500e-02 8.31263706e-03
R C53t2 = 8.35937500e-02 2.42565230e-03
R C53t3 = 8.98437500e-02 3.62980106e-03
R C53t4 = 7.93750000e-02 4.20038441e-03
R C53t5 = 7.25000000e-02 2.70030862e-03
R C53t6 = 7.42187500e-02 3.54817111e-03
R C53t7 = 7.17187500e-02 3.66549756e-03
R C53t8 = 8.04687500e-02 5.07992756e-03
R C53t9 = 9.68750000e-02 6.43982563e-03

R C54t0 = 1.02500000e-01 6.64873892e-03
R C54t1 = 9.64062500e-02 4.45152566e-03
R C54t2 = 8.54687500e-02 1.79290776e-03
R C54t3 = 8.82812500e-02 2.81105287e-03
R C54t4 = 7.15625000e-02 2.37308036e-03
R C54t5 = 6.62500000e-02 4.24662856e-03
R C54t6 = 7.23437500e-02 4.66574814e-03
R C54t7 = 7.42187500e-02 3.11848279e-03
R C54t8 = 8.39062500e-02 4.72812259e-03
R C54t9 = 9.42187500e-02 4.13300202e-03

R C55t0 = 1.02343750e-01 7.76600749e-03
R C55t1 = 9.78125000e-02 3.27255793e-03
R C55t2 = 7.96875000e-02 3.65771872e-03
R C55t3 = 8.39062500e-02 2.69276374e-03
R C55t4 = 8.01562500e-02 6.06698181e-03
R C55t5 = 7.81250000e-02 4.46339277e-03
R C55t6 = 7.81250000e-02 2.19492787e-03
R C55t7 = 7.46875000e-02 3.95696248e-03
R C55t8 = 8.73437500e-02 4.85046577e-03
R C55t9 = 9.32812500e-02 9.33149628e-04

R C56t0 = 1.33906250e-01 3.34024349e-03
R C56t1 = 1.01093750e-01 8.73277695e-03
R C56t2 = 8.23437500e-02 5.52206158e-03
R C56t3 = 8.65625000e-02 3.13020400e-03
R C56t4 = 7.09375000e-02 1.95156187e-03
R C56t5 = 7.17187500e-02 4.93034159e-03
R C56t6 = 8.26562500e-02 3.51128204e-03
R C56t7 = 8.34375000e-02 3.93220544e-03
R C56t8 = 8.68750000e-02 5.91277748e-03
R C56t9 = 9.26562500e-02 3.89790776e-03

R C57t0 = 1.12500000e-01 4.84794845e-03
R C57t1 = 9.25000000e-02 5.30943539e-03
R C57t2 = 9.42187500e-02 9.28559803e-03
R C57t3 = 8.01562500e-02 7.85768185e-03
R C57t4 = 8.09375000e-02 2.60833001e-03
R C57t5 = 8.50000000e-02 2.32457433e-03
R C57t6 = 7.59375000e-02 2.11178489e-03
R C57t7 = 8.43750000e-02 3.57217254e-03
R C57t8 = 7.46875000e-02 7.58845409e-03
R C57t9 = 1.01093750e-01 9.01884240e-03

R C58t0 = 1.05781250e-01 5.02192459e-03
R C58t1 = 1.02187500e-01 4.03838999e-03
R C58t2 = 9.29687500e-02 1.55989366e-03
R C58t3 = 8.03125000e-02 3.27255793e-03
R C58t4 = 8.10937500e-02 2.21522607e-03
R C58t5 = 9.01562500e-02 4.24950212e-03
R C58t6 = 7.23437500e-02 3.86435871e-03
R C58t7 = 8.07812500e-02 2.64396670e-03
R C58t8 = 9.03125000e-02 5.35522039e-03
R C58t9 = 9.48437500e-02 4.24183499e-03

R C59t0 = 1.03906250e-01 5.21275854e-03
R C59t1 = 1.00312500e-01 5.76503921e-03
R C59t2 = 9.03125000e-02 2.31756203e-03
R C59t3 = 8.68750000e-02 5.07110894e-03
R C59t4 = 7.76562500e-02 1.51758357e-03
R C59t5 = 7.23437500e-02 3.62980106e-03
R C59t6 = 8.06250000e-02 5.55512151e-03
R C59t7 = 8.31250000e-02 2.90921668e-03
R C59t8 = 8.68750000e-02 5.41866950e-03
R C59t9 = 9.51562500e-02 4.32542598e-03

R C60t0 = 9.81250000e-02 9.15363657e-03
R C60t1 = 8.73437500e-02 1.23361659e-03
R C60t2 = 9.06250000e-02 5.28485454e-03
R C60t3 = 7.65625000e-02 3.55847726e-03
R C60t4 = 7.45312500e-02 3.88954763e-03
R C60t5 = 7.54687500e-02 1.28530861e-03
R C60t6 = 7.73437500e-02 4.00500176e-03
R C60t7 = 8.00000000e-02 3.31701736e-03
R C60t8 = 8.87500000e-02 5.59599001e-03
R C60t9 = 8.89062500e-02 1.81097278e-03

R C61t0 = 9.67187500e-02 1.10437547e-02
R C61t1 = 8.92187500e-02 3.52054055e-03
R C61t2 = 9.25000000e-02 1.53093109e-03
R C61t3 = 7.84375000e-02 4.60341246e-03
R C61t4 = 7.92187500e-02 2.31580563e-03
R C61t5 = 7.56250000e-02 4.15362542e-03
R C61t6 = 8.71875000e-02 1.81321825e-03
R C61t7 = 7.70312500e-02 2.91340964e-03
R C61t8 = 8.40625000e-02 3.23252514e-03
R C61t9 = 8.39062500e-02 5.60398273e-03

R C62t0 = 1.05468750e-01 5.96962254e-03
R C62t1 = 1.01718750e-01 3.50199906e-03
R C62t2 = 8.68750000e-02 4.33763809e-03
R C62t3 = 8.57812500e-02 3.61182051e-03
R C62t4 = 8.34375000e-02 2.53234287e-03
R C62t5 = 7.96875000e-02 2.06502371e-03
R C62t6 = 8.39062500e-02 4.74187216e-03
R C62t7 = 8.71875000e-02 5.75373520e-03
R C62t8 = 8.75000000e-02 4.75985819e-03
R C62t9 = 9.51562500e-02 5.57486337e-03

R C63t0 = 1.19218750e-01 6.96613366e-03
R C63t1 = 1.00937500e-01 5.78758099e-03
R C63t2 = 9.53125000e-02 2.80090201e-03
R C63t3 = 8.39062500e-02 1.35916545e-03
R C63t4 = 7.75000000e-02 5.66536443e-03
R C63t5 = 7.54687500e-02 2.22987236e-03
R C63t6 = 7.00000000e-02 1.14108866e-03
R C63t7 = 7.62500000e-02 5.63078406e-03
R C63t8 = 8.90625000e-02 5.93750000e-03
R C63t9 = 9.20312500e-02 5.75302796e-03

