C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            2
P L       =            8      8
P BETA    =      10.0000000000000000
P NSET    =            4
P NPRE    =         1000
P NTHERM  =          100
P NDECOR  =          100
P NMCS    =          100
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 10.000000000000
P NTAU    =           10
P NCYC    =          200
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_7.dat
P CFOUTFILE  = cf_7.dat
P SFOUTFILE  = sf_7.dat
P CKOUTFILE  = ck_7.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 1.28677500e+00 7.07385150e-03
R C0t1 = 2.65900000e-01 6.17852464e-03
R C0t2 = 1.12062500e-01 3.67844934e-03
R C0t3 = 4.69750000e-02 2.86330957e-03
R C0t4 = 2.22875000e-02 1.32309218e-03
R C0t5 = 1.53125000e-02 8.57655477e-04
R C0t6 = 2.19500000e-02 1.31259920e-03
R C0t7 = 4.72500000e-02 2.99005295e-03
R C0t8 = 1.07062500e-01 2.89621700e-03
R C0t9 = 2.61800000e-01 2.27751692e-03

R C1t0 = 2.96512500e-01 3.37202801e-03
R C1t1 = 1.38250000e-02 1.19730600e-03
R C1t2 = 2.35000000e-03 1.43701079e-03
R C1t3 = 1.63750000e-03 1.14861783e-03
R C1t4 = 4.62500000e-04 2.14451821e-04
R C1t5 = -5.87500000e-04 2.48642146e-04
R C1t6 = 4.12500000e-04 5.64348814e-04
R C1t7 = 4.75000000e-04 4.50231422e-04
R C1t8 = 2.38750000e-03 9.52709951e-04
R C1t9 = 1.09250000e-02 2.10737791e-03

R C2t0 = 4.59212500e-01 1.99168846e-03
R C2t1 = 5.73750000e-03 2.24047753e-03
R C2t2 = 2.27500000e-03 1.42163345e-03
R C2t3 = -3.25000000e-04 1.05366424e-03
R C2t4 = -1.50000000e-04 6.45174395e-04
R C2t5 = 5.62500000e-04 5.18159805e-04
R C2t6 = -5.00000000e-05 1.83711731e-04
R C2t7 = 8.00000000e-04 8.17261688e-04
R C2t8 = -1.15000000e-03 1.35477550e-03
R C2t9 = 3.66250000e-03 3.41146199e-03

R C3t0 = 2.99650000e-01 1.90120576e-03
R C3t1 = 1.10375000e-02 1.63406127e-03
R C3t2 = 2.88750000e-03 7.38346971e-04
R C3t3 = 9.37500000e-04 9.50520691e-04
R C3t4 = 8.00000000e-04 3.06186218e-04
R C3t5 = 5.37500000e-04 1.39006894e-04
R C3t6 = 7.12500000e-04 4.70538256e-04
R C3t7 = 6.50000000e-04 1.53961575e-03
R C3t8 = -5.00000000e-04 1.94754118e-03
R C3t9 = 1.27375000e-02 2.29286711e-03

