C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            2
P L       =            8      8
P BETA    =      10.0000000000000000
P NSET    =            4
P NPRE    =         1000
P NTHERM  =          100
P NDECOR  =          100
P NMCS    =          100
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 10.000000000000
P NTAU    =           10
P NCYC    =           30
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_0.dat
P CFOUTFILE  = cf_0.dat
P SFOUTFILE  = sf_0.dat
P CKOUTFILE  = ck_0.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 1.60546875e-02 6.91086172e-04
R C0t1 = 1.60546875e-02 6.91086172e-04
R C0t2 = 1.60546875e-02 6.91086172e-04
R C0t3 = 1.60546875e-02 6.91086172e-04
R C0t4 = 1.60546875e-02 6.91086172e-04
R C0t5 = 1.60546875e-02 6.91086172e-04
R C0t6 = 1.60546875e-02 6.91086172e-04
R C0t7 = 1.60546875e-02 6.91086172e-04
R C0t8 = 1.60546875e-02 6.91086172e-04
R C0t9 = 1.60546875e-02 6.91086172e-04

R C1t0 = 1.13671875e-02 4.70201745e-04
R C1t1 = -2.42187500e-04 2.82513078e-04
R C1t2 = 8.59375000e-05 1.79234029e-04
R C1t3 = 8.59375000e-05 1.98207708e-04
R C1t4 = 8.59375000e-05 1.64062500e-04
R C1t5 = 2.57812500e-04 2.08999586e-04
R C1t6 = 8.59375000e-05 1.64062500e-04
R C1t7 = 8.59375000e-05 1.98207708e-04
R C1t8 = 8.59375000e-05 1.79234029e-04
R C1t9 = -2.42187500e-04 2.82513078e-04

R C2t0 = 1.08515625e-02 5.02496210e-04
R C2t1 = 8.59375000e-05 2.49144042e-04
R C2t2 = -2.73437500e-04 1.28451692e-04
R C2t3 = -2.57812500e-04 2.43527877e-04
R C2t4 = 5.46875000e-05 2.45524722e-04
R C2t5 = -2.10937500e-04 4.49858014e-04
R C2t6 = 5.46875000e-05 2.45524722e-04
R C2t7 = -2.57812500e-04 2.43527877e-04
R C2t8 = -2.73437500e-04 1.28451692e-04
R C2t9 = 8.59375000e-05 2.49144042e-04

R C3t0 = 1.08515625e-02 6.06144616e-04
R C3t1 = -5.46875000e-05 7.47989928e-05
R C3t2 = 2.73437500e-04 1.40552643e-04
R C3t3 = 5.46875000e-05 4.70893536e-04
R C3t4 = 3.98437500e-04 2.93532444e-04
R C3t5 = 4.92187500e-04 2.64665854e-04
R C3t6 = 3.98437500e-04 2.93532444e-04
R C3t7 = 5.46875000e-05 4.70893536e-04
R C3t8 = 2.73437500e-04 1.40552643e-04
R C3t9 = -5.46875000e-05 7.47989928e-05

