C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            2
P L       =            8      8
P BETA    =      10.0000000000000000
P NSET    =            4
P NPRE    =         1000
P NTHERM  =          100
P NDECOR  =          100
P NMCS    =          100
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 10.000000000000
P NTAU    =           10
P NCYC    =            6
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_2.dat
P CFOUTFILE  = cf_2.dat
P SFOUTFILE  = sf_2.dat
P CKOUTFILE  = ck_2.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 8.81375000e+00 2.00693964e-01
R C0t1 = 7.60791667e+00 1.90184639e-01
R C0t2 = 6.76708333e+00 1.49507873e-01
R C0t3 = 6.39250000e+00 1.72270714e-01
R C0t4 = 6.26958333e+00 3.26323871e-02
R C0t5 = 6.13791667e+00 1.27056463e-01
R C0t6 = 6.12791667e+00 1.81991459e-01
R C0t7 = 6.48791667e+00 2.21408711e-01
R C0t8 = 6.78166667e+00 3.26752221e-01
R C0t9 = 7.64333333e+00 2.19736532e-01

R C1t0 = 3.77500000e-01 3.16355842e-02
R C1t1 = 1.58333333e-02 4.48699252e-02
R C1t2 = 2.00000000e-02 4.20248494e-02
R C1t3 = -6.25000000e-02 2.77284284e-02
R C1t4 = 2.29166667e-02 2.19017693e-02
R C1t5 = -6.41666667e-02 3.66018999e-02
R C1t6 = -3.08333333e-02 9.28584147e-03
R C1t7 = -6.87500000e-02 5.18416615e-02
R C1t8 = 5.50000000e-02 2.48863156e-02
R C1t9 = 4.58333333e-03 4.76660111e-02

R C2t0 = 3.72500000e-01 3.93362169e-02
R C2t1 = 5.91666667e-02 2.57593025e-02
R C2t2 = 7.33333333e-02 6.27578016e-02
R C2t3 = 4.33333333e-02 7.51025533e-02
R C2t4 = 4.33333333e-02 7.46108733e-02
R C2t5 = 2.66666667e-02 1.98460510e-02
R C2t6 = -6.66666667e-03 2.47136377e-02
R C2t7 = -6.70833333e-02 5.45313578e-02
R C2t8 = 7.12500000e-02 3.68594993e-02
R C2t9 = 2.66666667e-02 4.88110966e-02

R C3t0 = 2.20416667e-01 7.50960034e-02
R C3t1 = -4.45833333e-02 1.82716766e-02
R C3t2 = -1.29166667e-02 5.66957646e-02
R C3t3 = -1.41666667e-02 4.30963069e-02
R C3t4 = 8.33333333e-04 2.43408474e-02
R C3t5 = 8.20833333e-02 3.24902051e-02
R C3t6 = 1.29166667e-02 1.47294270e-02
R C3t7 = -4.16666667e-04 3.10325770e-02
R C3t8 = 4.87500000e-02 2.35959919e-02
R C3t9 = -7.91666667e-03 4.65381415e-02

