C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            2
P L       =            8      8
P BETA    =      10.0000000000000000
P NSET    =            4
P NPRE    =         1000
P NTHERM  =          100
P NDECOR  =          100
P NMCS    =          100
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 10.000000000000
P NTAU    =           10
P NCYC    =            6
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_2.dat
P CFOUTFILE  = cf_2.dat
P SFOUTFILE  = sf_2.dat
P CKOUTFILE  = ck_2.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 4.71648438e+00 7.60893650e-03
R C0t1 = 4.71648438e+00 7.60893650e-03
R C0t2 = 4.71648438e+00 7.60893650e-03
R C0t3 = 4.71648438e+00 7.60893650e-03
R C0t4 = 4.71648438e+00 7.60893650e-03
R C0t5 = 4.71648438e+00 7.60893650e-03
R C0t6 = 4.71648438e+00 7.60893650e-03
R C0t7 = 4.71648438e+00 7.60893650e-03
R C0t8 = 4.71648438e+00 7.60893650e-03
R C0t9 = 4.71648438e+00 7.60893650e-03

R C1t0 = 1.88109375e-01 6.99765702e-03
R C1t1 = 6.37500000e-03 4.32890524e-03
R C1t2 = -3.82812500e-03 1.36838489e-03
R C1t3 = 9.84375000e-04 2.04166002e-03
R C1t4 = -2.57812500e-03 2.73553547e-03
R C1t5 = 3.14062500e-03 6.66339234e-03
R C1t6 = -2.57812500e-03 2.73553547e-03
R C1t7 = 9.84375000e-04 2.04166002e-03
R C1t8 = -3.82812500e-03 1.36838489e-03
R C1t9 = 6.37500000e-03 4.32890524e-03

R C2t0 = 1.86546875e-01 5.27897664e-03
R C2t1 = 4.96875000e-03 2.80888077e-03
R C2t2 = 9.37500000e-04 3.76561419e-03
R C2t3 = -2.84375000e-03 4.73192490e-03
R C2t4 = -3.78125000e-03 3.58887804e-03
R C2t5 = -4.84375000e-04 3.40544954e-03
R C2t6 = -3.78125000e-03 3.58887804e-03
R C2t7 = -2.84375000e-03 4.73192490e-03
R C2t8 = 9.37500000e-04 3.76561419e-03
R C2t9 = 4.96875000e-03 2.80888077e-03

R C3t0 = 3.73890625e-01 1.04236162e-02
R C3t1 = -6.03125000e-03 1.08918019e-02
R C3t2 = 4.85937500e-03 9.99121114e-03
R C3t3 = -4.96875000e-03 7.12140123e-03
R C3t4 = -4.00000000e-03 5.44400652e-03
R C3t5 = 1.37031250e-02 1.04794449e-02
R C3t6 = -4.00000000e-03 5.44400652e-03
R C3t7 = -4.96875000e-03 7.12140123e-03
R C3t8 = 4.85937500e-03 9.99121114e-03
R C3t9 = -6.03125000e-03 1.08918019e-02

