C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            2
P L       =            8      8
P BETA    =      10.0000000000000000
P NSET    =            4
P NPRE    =         1000
P NTHERM  =          100
P NDECOR  =          100
P NMCS    =          100
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 10.000000000000
P NTAU    =           10
P NCYC    =            6
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_3.dat
P CFOUTFILE  = cf_3.dat
P SFOUTFILE  = sf_3.dat
P CKOUTFILE  = ck_3.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 8.74605469e+00 3.31380413e-02
R C0t1 = 8.74605469e+00 3.31380413e-02
R C0t2 = 8.74605469e+00 3.31380413e-02
R C0t3 = 8.74605469e+00 3.31380413e-02
R C0t4 = 8.74605469e+00 3.31380413e-02
R C0t5 = 8.74605469e+00 3.31380413e-02
R C0t6 = 8.74605469e+00 3.31380413e-02
R C0t7 = 8.74605469e+00 3.31380413e-02
R C0t8 = 8.74605469e+00 3.31380413e-02
R C0t9 = 8.74605469e+00 3.31380413e-02

R C1t0 = 1.90335937e-01 3.53102818e-03
R C1t1 = 3.60156250e-03 2.25824498e-03
R C1t2 = -8.35937500e-04 5.23525918e-03
R C1t3 = -2.91406250e-03 2.04937328e-03
R C1t4 = 6.11718750e-03 3.36479396e-03
R C1t5 = 1.17187500e-04 3.07584716e-03
R C1t6 = 6.11718750e-03 3.36479396e-03
R C1t7 = -2.91406250e-03 2.04937328e-03
R C1t8 = -8.35937500e-04 5.23525918e-03
R C1t9 = 3.60156250e-03 2.25824498e-03

R C2t0 = 1.78570312e-01 4.96978787e-03
R C2t1 = -3.14843750e-03 1.23851330e-03
R C2t2 = -7.10937500e-04 3.42826351e-03
R C2t3 = -1.16406250e-03 3.00532229e-03
R C2t4 = -1.24218750e-03 1.99247343e-03
R C2t5 = 1.80468750e-03 5.20343585e-03
R C2t6 = -1.24218750e-03 1.99247343e-03
R C2t7 = -1.16406250e-03 3.00532229e-03
R C2t8 = -7.10937500e-04 3.42826351e-03
R C2t9 = -3.14843750e-03 1.23851330e-03

R C3t0 = 9.11539062e-01 3.62731077e-02
R C3t1 = 1.57804687e-01 1.33478195e-02
R C3t2 = 4.66953125e-02 3.36709224e-02
R C3t3 = -1.31953125e-02 1.66049935e-02
R C3t4 = -3.85703125e-02 4.07840983e-02
R C3t5 = -3.51328125e-02 4.83318191e-02
R C3t6 = -3.85703125e-02 4.07840983e-02
R C3t7 = -1.31953125e-02 1.66049935e-02
R C3t8 = 4.66953125e-02 3.36709224e-02
R C3t9 = 1.57804687e-01 1.33478195e-02

