C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            2
P L       =            8      8
P BETA    =      10.0000000000000000
P NSET    =            4
P NPRE    =         1000
P NTHERM  =          100
P NDECOR  =          100
P NMCS    =          100
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 10.000000000000
P NTAU    =           10
P NCYC    =            6
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_10.dat
P CFOUTFILE  = cf_10.dat
P SFOUTFILE  = sf_10.dat
P CKOUTFILE  = ck_10.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 4.81875000e-01 7.51060207e-03
R C0t1 = 1.29166667e-01 6.88866487e-03
R C0t2 = 1.05208333e-01 5.76723464e-03
R C0t3 = 9.95833333e-02 9.33246524e-03
R C0t4 = 8.27083333e-02 2.89425916e-03
R C0t5 = 9.20833333e-02 1.04831214e-02
R C0t6 = 9.18750000e-02 2.55438530e-03
R C0t7 = 9.70833333e-02 3.64037290e-03
R C0t8 = 9.81250000e-02 4.33513584e-03
R C0t9 = 1.22500000e-01 5.15949323e-03

R C1t0 = 1.96875000e-01 1.55395813e-02
R C1t1 = 1.17708333e-01 5.93536755e-03
R C1t2 = 1.07708333e-01 1.90561427e-03
R C1t3 = 8.72916667e-02 8.66943732e-03
R C1t4 = 8.95833333e-02 6.80838943e-03
R C1t5 = 8.85416667e-02 7.17163103e-03
R C1t6 = 9.47916667e-02 7.17969584e-03
R C1t7 = 8.87500000e-02 2.64618873e-03
R C1t8 = 1.05208333e-01 9.20682491e-03
R C1t9 = 1.19791667e-01 3.45900261e-03

R C2t0 = 1.43541667e-01 9.26946775e-03
R C2t1 = 1.22083333e-01 4.72017930e-03
R C2t2 = 1.05625000e-01 1.12955610e-02
R C2t3 = 1.01458333e-01 1.15988854e-02
R C2t4 = 8.68750000e-02 5.14123445e-03
R C2t5 = 8.85416667e-02 9.69067302e-03
R C2t6 = 9.83333333e-02 9.91281438e-03
R C2t7 = 9.85416667e-02 3.21626005e-03
R C2t8 = 9.72916667e-02 5.03891109e-03
R C2t9 = 1.20208333e-01 5.37241540e-03

R C3t0 = 1.17291667e-01 3.50883475e-03
R C3t1 = 1.11041667e-01 4.95786646e-03
R C3t2 = 1.08750000e-01 6.60124147e-03
R C3t3 = 1.03750000e-01 9.10649443e-03
R C3t4 = 8.75000000e-02 7.36765956e-03
R C3t5 = 9.66666667e-02 9.02029605e-03
R C3t6 = 9.83333333e-02 7.19278188e-03
R C3t7 = 9.87500000e-02 6.01406530e-03
R C3t8 = 1.07083333e-01 6.71423998e-03
R C3t9 = 1.21458333e-01 2.18832656e-03

R C4t0 = 1.26666667e-01 4.42268981e-03
R C4t1 = 1.03958333e-01 5.67620725e-03
R C4t2 = 1.04583333e-01 1.20881217e-02
R C4t3 = 9.64583333e-02 8.84783270e-03
R C4t4 = 9.18750000e-02 6.85814432e-03
R C4t5 = 8.62500000e-02 4.62105688e-03
R C4t6 = 9.83333333e-02 4.56435465e-03
R C4t7 = 9.91666667e-02 7.63004539e-03
R C4t8 = 9.91666667e-02 7.02179148e-03
R C4t9 = 1.11250000e-01 9.40658260e-03

R C5t0 = 1.22291667e-01 1.06955717e-02
R C5t1 = 1.06666667e-01 7.70551750e-03
R C5t2 = 9.83333333e-02 2.52304196e-03
R C5t3 = 9.83333333e-02 6.95554668e-03
R C5t4 = 8.43750000e-02 6.73038130e-03
R C5t5 = 8.97916667e-02 7.44870577e-03
R C5t6 = 1.00416667e-01 8.84865024e-03
R C5t7 = 8.85416667e-02 7.31543744e-03
R C5t8 = 9.56250000e-02 3.37431406e-03
R C5t9 = 1.12291667e-01 4.71864652e-03

R C6t0 = 1.34166667e-01 2.06939784e-03
R C6t1 = 1.07291667e-01 1.08832982e-02
R C6t2 = 9.54166667e-02 7.73175870e-03
R C6t3 = 9.04166667e-02 8.52895395e-03
R C6t4 = 9.20833333e-02 3.51089574e-03
R C6t5 = 9.50000000e-02 7.53080095e-03
R C6t6 = 9.22916667e-02 1.53564892e-03
R C6t7 = 9.87500000e-02 8.11163431e-03
R C6t8 = 9.37500000e-02 4.03256421e-03
R C6t9 = 1.17291667e-01 5.73705265e-03

R C7t0 = 1.77708333e-01 2.91418545e-03
R C7t1 = 1.17708333e-01 6.66123911e-03
R C7t2 = 9.68750000e-02 6.22099752e-03
R C7t3 = 9.50000000e-02 9.44035859e-03
R C7t4 = 9.06250000e-02 5.70671104e-03
R C7t5 = 8.72916667e-02 8.21002521e-03
R C7t6 = 9.08333333e-02 6.77857463e-03
R C7t7 = 1.06875000e-01 8.49410880e-03
R C7t8 = 1.01250000e-01 3.85651205e-03
R C7t9 = 1.16666667e-01 4.13879567e-03

R C8t0 = 1.93750000e-01 6.16610358e-03
R C8t1 = 1.13541667e-01 4.93446637e-03
R C8t2 = 1.08125000e-01 4.71864652e-03
R C8t3 = 1.00000000e-01 1.31761569e-03
R C8t4 = 8.95833333e-02 9.18243593e-03
R C8t5 = 9.54166667e-02 4.00375981e-03
R C8t6 = 9.91666667e-02 1.48292754e-03
R C8t7 = 9.70833333e-02 9.01066755e-03
R C8t8 = 1.07916667e-01 1.68393829e-03
R C8t9 = 1.25416667e-01 6.36014063e-03

R C9t0 = 1.38541667e-01 7.47971795e-03
R C9t1 = 1.13125000e-01 7.73082305e-03
R C9t2 = 9.68750000e-02 8.52131722e-03
R C9t3 = 9.06250000e-02 9.43039191e-03
R C9t4 = 8.75000000e-02 3.15494908e-03
R C9t5 = 8.58333333e-02 1.06827136e-02
R C9t6 = 9.41666667e-02 3.20950556e-03
R C9t7 = 9.27083333e-02 6.95034472e-03
R C9t8 = 1.07708333e-01 5.76723464e-03
R C9t9 = 1.15833333e-01 8.96236989e-03

R C10t0 = 1.25000000e-01 6.53516131e-03
R C10t1 = 1.14166667e-01 4.33012702e-03
R C10t2 = 1.06041667e-01 3.39142096e-03
R C10t3 = 9.33333333e-02 4.72630542e-03
R C10t4 = 7.87500000e-02 9.33246524e-03
R C10t5 = 8.37500000e-02 8.42656184e-03
R C10t6 = 1.00208333e-01 9.13108625e-03
R C10t7 = 9.72916667e-02 7.40975802e-03
R C10t8 = 1.08333333e-01 1.18487771e-02
R C10t9 = 1.25833333e-01 7.16052709e-03

R C11t0 = 1.25625000e-01 7.99576711e-03
R C11t1 = 1.13541667e-01 6.77323675e-03
R C11t2 = 1.00625000e-01 4.71864652e-03
