C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            2
P L       =            8      8
P BETA    =      10.0000000000000000
P NSET    =            4
P NPRE    =         1000
P NTHERM  =          100
P NDECOR  =          100
P NMCS    =          100
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 10.000000000000
P NTAU    =           10
P NCYC    =           30
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_0.dat
P CFOUTFILE  = cf_0.dat
P SFOUTFILE  = sf_0.dat
P CKOUTFILE  = ck_0.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 5.03958333e-01 4.17575398e-03
R C0t1 = 4.76666667e-02 2.57750238e-03
R C0t2 = 2.73333333e-02 1.24163870e-03
R C0t3 = 1.88333333e-02 9.64653075e-04
R C0t4 = 1.89583333e-02 5.66727938e-04
R C0t5 = 1.71250000e-02 9.36341877e-04
R C0t6 = 1.75416667e-02 1.08945918e-03
R C0t7 = 1.77916667e-02 6.78284192e-04
R C0t8 = 2.52916667e-02 1.81222060e-03
R C0t9 = 4.75833333e-02 1.61087163e-03

R C1t0 = 1.15833333e-02 5.50672989e-04
R C1t1 = 3.82083333e-02 1.79424879e-03
R C1t2 = 2.45000000e-02 1.83711731e-03
R C1t3 = 1.62083333e-02 1.85264451e-03
R C1t4 = 1.48750000e-02 5.86795283e-04
R C1t5 = 1.58750000e-02 1.32002911e-03
R C1t6 = 1.50416667e-02 7.46519703e-04
R C1t7 = 1.92500000e-02 1.29903811e-03
R C1t8 = 2.37083333e-02 1.48038878e-03
R C1t9 = 3.96250000e-02 2.29469497e-03

R C2t0 = 1.01250000e-02 7.91666667e-04
R C2t1 = 2.10416667e-02 1.06800047e-03
R C2t2 = 1.97083333e-02 5.19860202e-04
R C2t3 = 1.72500000e-02 8.31943285e-04
R C2t4 = 1.54166667e-02 8.85845484e-04
R C2t5 = 1.64166667e-02 6.29152870e-04
R C2t6 = 1.57500000e-02 1.03972040e-03
R C2t7 = 1.70416667e-02 1.23110723e-03
R C2t8 = 1.72500000e-02 8.88454755e-04
R C2t9 = 2.35833333e-02 1.32724304e-03

R C3t0 = 1.06250000e-02 4.32343956e-04
R C3t1 = 1.34166667e-02 1.33593496e-03
R C3t2 = 1.47916667e-02 8.75000000e-04
R C3t3 = 1.75833333e-02 1.37689264e-03
R C3t4 = 1.47916667e-02 1.20833333e-03
R C3t5 = 1.40000000e-02 1.12216722e-03
R C3t6 = 1.54583333e-02 1.45197025e-03
R C3t7 = 1.67083333e-02 1.11050331e-03
R C3t8 = 1.48333333e-02 1.38276427e-03
R C3t9 = 1.42500000e-02 6.95554668e-04

R C4t0 = 1.05000000e-02 1.16269164e-03
R C4t1 = 1.24166667e-02 1.46328524e-03
R C4t2 = 1.44166667e-02 1.47901995e-03
R C4t3 = 1.30416667e-02 9.23898243e-04
R C4t4 = 1.37083333e-02 1.13727867e-03
R C4t5 = 1.54583333e-02 1.24605860e-03
R C4t6 = 1.48333333e-02 7.60725774e-04
R C4t7 = 1.36250000e-02 1.36655657e-03
R C4t8 = 1.35833333e-02 4.43575540e-04
R C4t9 = 1.19583333e-02 7.01766950e-04

R C5t0 = 1.10833333e-02 9.48927270e-04
R C5t1 = 1.32083333e-02 1.24791493e-03
R C5t2 = 1.57083333e-02 4.78108736e-04
R C5t3 = 1.76250000e-02 1.74054988e-03
R C5t4 = 1.59583333e-02 5.28690731e-04
R C5t5 = 1.56250000e-02 1.58753099e-03
R C5t6 = 1.50833333e-02 1.06610228e-03
R C5t7 = 1.48750000e-02 1.98066464e-03
R C5t8 = 1.44166667e-02 5.98996074e-04
R C5t9 = 1.47916667e-02 2.08652533e-03

R C6t0 = 1.19583333e-02 3.87148885e-04
R C6t1 = 2.35416667e-02 1.12294050e-03
R C6t2 = 1.83333333e-02 4.56435465e-04
R C6t3 = 1.84583333e-02 9.84544922e-04
R C6t4 = 1.64166667e-02 1.06392878e-03
R C6t5 = 1.55833333e-02 4.83524866e-04
R C6t6 = 1.80416667e-02 9.43729304e-04
R C6t7 = 1.75000000e-02 1.26564286e-03
R C6t8 = 2.18333333e-02 5.00000000e-04
R C6t9 = 2.26250000e-02 1.51745248e-03

R C7t0 = 1.02083333e-02 1.26083269e-03
R C7t1 = 3.76250000e-02 2.49292982e-03
R C7t2 = 2.31250000e-02 7.21286787e-04
R C7t3 = 1.92916667e-02 1.32702501e-03
R C7t4 = 1.65416667e-02 1.52202199e-03
R C7t5 = 1.65000000e-02 1.22663345e-03
R C7t6 = 1.70000000e-02 6.45497224e-04
R C7t7 = 1.91250000e-02 5.74838947e-04
R C7t8 = 2.32083333e-02 6.53958743e-04
R C7t9 = 3.86250000e-02 2.08541563e-03

R C8t0 = 1.10416667e-02 5.06325726e-04
R C8t1 = 3.62916667e-02 1.27724929e-03
R C8t2 = 2.38333333e-02 1.47353191e-03
R C8t3 = 1.91250000e-02 2.04053256e-03
R C8t4 = 1.72083333e-02 1.09158185e-03
R C8t5 = 1.70416667e-02 7.91666667e-04
R C8t6 = 1.85833333e-02 5.67238274e-04
R C8t7 = 1.96250000e-02 2.75997769e-03
R C8t8 = 2.60416667e-02 9.43729304e-04
R C8t9 = 3.58750000e-02 1.96305577e-03

R C9t0 = 1.14166667e-02 6.68400523e-04
R C9t1 = 3.16666667e-02 8.30550910e-04
R C9t2 = 2.02916667e-02 1.08092681e-03
R C9t3 = 1.82500000e-02 9.82485510e-04
R C9t4 = 1.65833333e-02 6.54401055e-04
R C9t5 = 1.57083333e-02 7.67918664e-04
R C9t6 = 1.58333333e-02 1.33506832e-03
R C9t7 = 1.69166667e-02 1.42156018e-03
R C9t8 = 2.01666667e-02 8.89756521e-04
R C9t9 = 2.67500000e-02 1.82129889e-03

R C10t0 = 1.01666667e-02 1.14260910e-03
R C10t1 = 1.76250000e-02 7.21286787e-04
R C10t2 = 1.64583333e-02 1.38004126e-03
R C10t3 = 1.70000000e-02 1.92810596e-03
R C10t4 = 1.52500000e-02 6.32821431e-04
R C10t5 = 1.40000000e-02 9.32936424e-04
R C10t6 = 1.71250000e-02 1.03273952e-03
R C10t7 = 1.66666667e-02 7.99305254e-04
R C10t8 = 1.82083333e-02 9.60745756e-04
R C10t9 = 1.84583333e-02 1.28267479e-03

R C11t0 = 1.00000000e-02 6.70129893e-04
R C11t1 = 1.31250000e-02 1.04166667e-03
R C11t2 = 1.25000000e-02 3.11804782e-04
