C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            2
P L       =            8      8
P BETA    =      10.0000000000000000
P NSET    =            4
P NPRE    =         1000
P NTHERM  =          100
P NDECOR  =          100
P NMCS    =          100
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 10.000000000000
P NTAU    =           10
P NCYC    =          199
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_5.dat
P CFOUTFILE  = cf_5.dat
P SFOUTFILE  = sf_5.dat
P CKOUTFILE  = ck_5.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 1.60000000e+01 0.00000000e+00
R C0t1 = 1.60000000e+01 0.00000000e+00
R C0t2 = 1.60000000e+01 0.00000000e+00
R C0t3 = 1.60000000e+01 0.00000000e+00
R C0t4 = 1.60000000e+01 0.00000000e+00
R C0t5 = 1.60000000e+01 0.00000000e+00
R C0t6 = 1.60000000e+01 0.00000000e+00
R C0t7 = 1.60000000e+01 0.00000000e+00
R C0t8 = 1.60000000e+01 0.00000000e+00
R C0t9 = 1.60000000e+01 0.00000000e+00

R C1t0 = 4.56093750e-02 1.06506278e-03
R C1t1 = 2.16840434e-19 8.29548698e-04
R C1t2 = -5.15625000e-04 4.00500176e-04
R C1t3 = 3.28125000e-04 5.44488842e-04
R C1t4 = -4.68750000e-04 5.78758099e-04
R C1t5 = -1.90625000e-03 4.31129210e-04
R C1t6 = -4.68750000e-04 5.78758099e-04
R C1t7 = 3.28125000e-04 5.44488842e-04
R C1t8 = -5.15625000e-04 4.00500176e-04
R C1t9 = 2.16840434e-19 8.29548698e-04

R C2t0 = 4.72656250e-02 1.55464170e-03
R C2t1 = 7.81250000e-05 3.68321609e-04
R C2t2 = -7.18750000e-04 1.70209736e-04
R C2t3 = -3.43750000e-04 6.09441770e-04
R C2t4 = -2.03125000e-04 3.54817111e-04
R C2t5 = -6.87500000e-04 5.01300392e-04
R C2t6 = -2.03125000e-04 3.54817111e-04
R C2t7 = -3.43750000e-04 6.09441770e-04
R C2t8 = -7.18750000e-04 1.70209736e-04
R C2t9 = 7.81250000e-05 3.68321609e-04

R C3t0 = 1.28306562e+01 1.18816182e-02
R C3t1 = 1.27087656e+01 1.40759976e-02
R C3t2 = 1.27028594e+01 1.38193416e-02
R C3t3 = 1.27099375e+01 1.13802357e-02
R C3t4 = 1.27111094e+01 1.13814478e-02
R C3t5 = 1.27092812e+01 1.15164483e-02
R C3t6 = 1.27111094e+01 1.13814478e-02
R C3t7 = 1.27099375e+01 1.13802357e-02
R C3t8 = 1.27028594e+01 1.38193416e-02
R C3t9 = 1.27087656e+01 1.40759976e-02

