C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            2
P L       =            8      8
P BETA    =      10.0000000000000000
P NSET    =            4
P NPRE    =         1000
P NTHERM  =          100
P NDECOR  =          100
P NMCS    =          100
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 10.000000000000
P NTAU    =           10
P NCYC    =          200
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_7.dat
P CFOUTFILE  = cf_7.dat
P SFOUTFILE  = sf_7.dat
P CKOUTFILE  = ck_7.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 4.99637500e-01 1.95150850e-03
R C0t1 = 2.07000000e-02 7.20243015e-04
R C0t2 = 4.06250000e-03 2.48012936e-04
R C0t3 = 1.11875000e-03 1.28036046e-04
R C0t4 = 4.25000000e-04 2.70030862e-05
R C0t5 = 2.87500000e-04 1.06311257e-04
R C0t6 = 4.50000000e-04 6.99702318e-05
R C0t7 = 1.09375000e-03 8.91948943e-05
R C0t8 = 3.66250000e-03 4.62950231e-04
R C0t9 = 2.10562500e-02 7.33099513e-04

R C1t0 = 1.09562500e-01 1.48079722e-03
R C1t1 = 9.49375000e-03 1.31250000e-04
R C1t2 = 2.58750000e-03 2.08791164e-04
R C1t3 = 7.93750000e-04 1.00195122e-04
R C1t4 = 3.12500000e-04 4.62105688e-05
R C1t5 = 2.00000000e-04 5.40061725e-05
R C1t6 = 4.25000000e-04 1.41789163e-04
R C1t7 = 8.75000000e-04 1.50692844e-04
R C1t8 = 2.40000000e-03 1.17703724e-04
R C1t9 = 8.78750000e-03 2.70897428e-04

R C2t0 = 1.55562500e-02 4.51545379e-04
R C2t1 = 6.65000000e-03 1.39567785e-04
R C2t2 = 2.45000000e-03 1.09449379e-04
R C2t3 = 9.37500000e-04 1.89434465e-04
R C2t4 = 4.62500000e-04 1.40867846e-04
R C2t5 = 2.75000000e-04 3.22748612e-05
R C2t6 = 3.50000000e-04 7.97130270e-05
R C2t7 = 1.02500000e-03 7.56912589e-05
R C2t8 = 2.12500000e-03 1.85123832e-04
R C2t9 = 6.94375000e-03 1.62139022e-04

R C3t0 = 4.66250000e-03 2.03741053e-04
R C3t1 = 3.48750000e-03 1.52922911e-04
R C3t2 = 1.68125000e-03 1.46264244e-04
R C3t3 = 5.25000000e-04 8.22850736e-05
R C3t4 = 4.06250000e-04 6.32249621e-05
R C3t5 = 3.25000000e-04 6.69265767e-05
R C3t6 = 2.62500000e-04 9.43729304e-05
R C3t7 = 7.31250000e-04 1.15639076e-04
R C3t8 = 1.31875000e-03 5.71684281e-05
R C3t9 = 3.20000000e-03 2.12377416e-04

R C4t0 = 2.20000000e-03 8.89756521e-05
R C4t1 = 2.50625000e-03 1.66262531e-04
R C4t2 = 1.88125000e-03 2.33714347e-04
R C4t3 = 1.06875000e-03 2.01394875e-04
R C4t4 = 4.68750000e-04 6.72177742e-05
R C4t5 = 3.43750000e-04 1.02253260e-04
R C4t6 = 3.25000000e-04 5.30330086e-05
R C4t7 = 7.68750000e-04 6.40434423e-05
R C4t8 = 1.76250000e-03 2.46115657e-04
R C4t9 = 2.28750000e-03 1.59915342e-04

R C5t0 = 4.93750000e-03 3.67068908e-04
R C5t1 = 2.97500000e-03 1.33072662e-04
R C5t2 = 1.66250000e-03 1.31695672e-04
R C5t3 = 1.00625000e-03 1.39707656e-04
R C5t4 = 3.37500000e-04 3.75000000e-05
R C5t5 = 2.00000000e-04 5.10310363e-05
R C5t6 = 2.43750000e-04 5.62500000e-05
R C5t7 = 8.25000000e-04 7.28868987e-05
R C5t8 = 1.45000000e-03 1.29502252e-04
R C5t9 = 3.03125000e-03 1.89400095e-04

R C6t0 = 1.61500000e-02 4.73682383e-04
R C6t1 = 7.11875000e-03 3.38559294e-04
R C6t2 = 2.59375000e-03 2.27159773e-04
R C6t3 = 1.13750000e-03 2.40983229e-04
R C6t4 = 4.56250000e-04 3.59035165e-05
R C6t5 = 3.56250000e-04 5.43666181e-05
R C6t6 = 3.50000000e-04 8.47791248e-05
R C6t7 = 1.05000000e-03 2.57997093e-04
R C6t8 = 2.64375000e-03 1.40451282e-04
R C6t9 = 6.71250000e-03 1.35976407e-04

R C7t0 = 1.11418750e-01 1.09731562e-03
R C7t1 = 9.01875000e-03 8.33877427e-04
R C7t2 = 2.27500000e-03 1.31101106e-04
R C7t3 = 7.56250000e-04 1.01229422e-04
R C7t4 = 3.75000000e-04 8.35414069e-05
R C7t5 = 1.43750000e-04 5.80723328e-05
R C7t6 = 3.43750000e-04 8.06064255e-05
R C7t7 = 7.37500000e-04 6.33278506e-05
R C7t8 = 2.30625000e-03 3.04544571e-04
R C7t9 = 8.76875000e-03 2.14178421e-04

R C8t0 = 1.11550000e-01 8.37593278e-04
R C8t1 = 9.75000000e-03 1.87361060e-04
R C8t2 = 2.38125000e-03 1.32041266e-04
R C8t3 = 8.00000000e-04 1.35784756e-04
R C8t4 = 2.43750000e-04 4.49247055e-05
R C8t5 = 1.75000000e-04 6.45497224e-05
R C8t6 = 2.81250000e-04 4.00195265e-05
R C8t7 = 8.06250000e-04 1.31646227e-04
R C8t8 = 1.93750000e-03 9.86893274e-05
R C8t9 = 9.16250000e-03 3.51559028e-04

R C9t0 = 2.59375000e-02 4.32711894e-04
R C9t1 = 9.71875000e-03 3.98614136e-04
R C9t2 = 2.65000000e-03 2.85955999e-04
R C9t3 = 8.75000000e-04 7.50000000e-05
R C9t4 = 5.37500000e-04 9.49232146e-05
R C9t5 = 1.75000000e-04 5.30330086e-05
R C9t6 = 5.31250000e-04 1.32041266e-04
R C9t7 = 9.68750000e-04 6.64384113e-05
R C9t8 = 2.75000000e-03 2.59807621e-04
R C9t9 = 9.95000000e-03 5.97564501e-04

R C10t0 = 9.50625000e-03 2.94635191e-04
R C10t1 = 4.15000000e-03 2.92083036e-04
R C10t2 = 1.73750000e-03 1.12962014e-04
R C10t3 = 6.25000000e-04 6.84653197e-05
R C10t4 = 2.37500000e-04 5.25396676e-05
R C10t5 = 2.06250000e-04 2.13478141e-05
R C10t6 = 3.12500000e-04 5.15388203e-05
R C10t7 = 7.68750000e-04 7.45647090e-05
R C10t8 = 1.79375000e-03 8.37748719e-05
R C10t9 = 4.65000000e-03 3.14245127e-04

R C11t0 = 3.01250000e-03 1.06311257e-04
R C11t1 = 3.27500000e-03 1.66770801e-04
R C11t2 = 1.80625000e-03 5.03891109e-05
