C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            2
P L       =            8      8
P BETA    =      10.0000000000000000
P NSET    =            4
P NPRE    =         1000
P NTHERM  =          100
P NDECOR  =          100
P NMCS    =          100
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 10.000000000000
P NTAU    =           10
P NCYC    =            6
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_3.dat
P CFOUTFILE  = cf_3.dat
P SFOUTFILE  = sf_3.dat
P CKOUTFILE  = ck_3.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 4.94375000e-01 1.03992911e-02
R C0t1 = 1.33958333e-01 1.44832878e-02
R C0t2 = 1.04375000e-01 6.46728770e-03
R C0t3 = 8.72916667e-02 5.85684745e-03
R C0t4 = 9.08333333e-02 7.27279303e-03
R C0t5 = 8.72916667e-02 5.75719156e-03
R C0t6 = 8.06250000e-02 7.66315590e-03
R C0t7 = 9.52083333e-02 1.07441575e-02
R C0t8 = 9.79166667e-02 9.39427032e-03
R C0t9 = 1.14166667e-01 1.19654209e-02

R C1t0 = 2.22083333e-01 5.18745817e-03
R C1t1 = 1.26875000e-01 1.14330529e-02
R C1t2 = 1.05208333e-01 5.58369609e-03
R C1t3 = 8.58333333e-02 6.30072012e-03
R C1t4 = 8.68750000e-02 6.78177535e-03
R C1t5 = 8.14583333e-02 1.90561427e-03
R C1t6 = 9.47916667e-02 9.60670459e-03
R C1t7 = 9.39583333e-02 5.35082851e-03
R C1t8 = 1.06041667e-01 5.99358260e-03
R C1t9 = 1.23333333e-01 4.18053248e-03

R C2t0 = 1.64583333e-01 1.56882977e-02
R C2t1 = 1.31875000e-01 1.25433277e-02
R C2t2 = 1.04791667e-01 5.31828389e-03
R C2t3 = 8.95833333e-02 6.89286400e-03
R C2t4 = 9.00000000e-02 5.23741879e-03
R C2t5 = 9.02083333e-02 6.95866599e-03
R C2t6 = 9.14583333e-02 5.19721035e-03
R C2t7 = 9.22916667e-02 7.20383611e-03
R C2t8 = 8.62500000e-02 8.60999097e-03
R C2t9 = 1.13750000e-01 4.11776863e-03

R C3t0 = 1.20833333e-01 2.84637521e-03
R C3t1 = 1.41875000e-01 7.09047842e-03
R C3t2 = 1.08125000e-01 9.11840198e-03
R C3t3 = 8.43750000e-02 6.99185207e-03
R C3t4 = 9.08333333e-02 7.34405781e-03
R C3t5 = 8.16666667e-02 7.66032346e-03
R C3t6 = 9.45833333e-02 7.09149856e-03
R C3t7 = 9.22916667e-02 1.17081356e-02
R C3t8 = 9.08333333e-02 9.59841808e-03
R C3t9 = 1.09791667e-01 7.34701218e-03

R C4t0 = 1.21666667e-01 5.72316605e-03
R C4t1 = 1.31875000e-01 9.66675647e-03
R C4t2 = 1.09791667e-01 1.27537894e-02
R C4t3 = 9.75000000e-02 9.29829734e-03
R C4t4 = 9.52083333e-02 3.76347886e-03
R C4t5 = 8.39583333e-02 8.04627099e-03
R C4t6 = 9.47916667e-02 1.33392999e-02
R C4t7 = 9.58333333e-02 6.43701679e-03
R C4t8 = 8.43750000e-02 3.28744455e-03
R C4t9 = 1.09791667e-01 1.20154944e-02

R C5t0 = 1.17708333e-01 9.52807134e-03
R C5t1 = 1.26875000e-01 8.27322069e-03
R C5t2 = 1.14583333e-01 1.02373454e-02
R C5t3 = 9.33333333e-02 5.21527315e-03
R C5t4 = 9.12500000e-02 6.42351727e-03
R C5t5 = 8.54166667e-02 1.10475613e-02
R C5t6 = 9.00000000e-02 1.55902391e-03
R C5t7 = 9.04166667e-02 6.97631575e-03
R C5t8 = 1.01250000e-01 7.10780088e-03
R C5t9 = 1.11666667e-01 9.43422650e-03

R C6t0 = 1.32291667e-01 3.79410788e-03
R C6t1 = 1.07291667e-01 4.37500000e-03
R C6t2 = 1.07083333e-01 5.87780666e-03
R C6t3 = 9.29166667e-02 8.50176997e-03
R C6t4 = 8.22916667e-02 7.63288906e-03
R C6t5 = 7.91666667e-02 7.39118594e-03
R C6t6 = 8.22916667e-02 2.97316314e-03
R C6t7 = 8.70833333e-02 6.12844763e-03
R C6t8 = 1.04583333e-01 9.01066755e-03
R C6t9 = 1.06875000e-01 5.57332229e-03

R C7t0 = 2.12708333e-01 6.87500000e-03
R C7t1 = 1.29791667e-01 9.20053717e-03
R C7t2 = 9.62500000e-02 6.91800523e-03
R C7t3 = 8.47916667e-02 6.88341236e-03
R C7t4 = 8.81250000e-02 7.07413619e-03
R C7t5 = 8.85416667e-02 5.14123445e-03
R C7t6 = 8.83333333e-02 5.96090659e-03
R C7t7 = 9.31250000e-02 7.66315590e-03
R C7t8 = 1.07916667e-01 7.33222845e-03
R C7t9 = 1.10416667e-01 8.03277430e-03

R C8t0 = 2.02708333e-01 8.41883223e-03
R C8t1 = 1.22500000e-01 1.34284800e-02
R C8t2 = 1.08541667e-01 6.94201346e-03
R C8t3 = 1.02291667e-01 6.83278284e-03
R C8t4 = 8.66666667e-02 5.22635770e-03
R C8t5 = 9.02083333e-02 8.73593446e-03
R C8t6 = 8.93750000e-02 4.60694675e-03
R C8t7 = 9.25000000e-02 7.78025754e-03
R C8t8 = 1.06458333e-01 9.95577605e-03
R C8t9 = 1.17916667e-01 7.94585263e-03

R C9t0 = 1.45416667e-01 2.36926696e-03
R C9t1 = 1.31666667e-01 7.62245707e-03
R C9t2 = 1.10208333e-01 6.72177742e-03
R C9t3 = 9.37500000e-02 6.43252010e-03
R C9t4 = 8.87500000e-02 6.87605211e-03
R C9t5 = 8.79166667e-02 4.63356314e-03
R C9t6 = 9.45833333e-02 1.20281306e-03
R C9t7 = 9.27083333e-02 9.08661383e-03
R C9t8 = 9.87500000e-02 4.68325425e-03
R C9t9 = 1.23541667e-01 4.99276096e-03

R C10t0 = 1.57708333e-01 5.30739133e-03
R C10t1 = 1.28750000e-01 8.01113230e-03
R C10t2 = 1.01875000e-01 7.86441087e-03
R C10t3 = 8.56250000e-02 5.96454610e-03
R C10t4 = 8.68750000e-02 3.94368635e-03
R C10t5 = 8.06250000e-02 4.54370495e-03
R C10t6 = 9.39583333e-02 9.26946775e-03
R C10t7 = 9.14583333e-02 4.63200171e-03
R C10t8 = 9.37500000e-02 7.08333333e-03
R C10t9 = 1.25000000e-01 5.36837447e-03

R C11t0 = 1.33125000e-01 5.27457871e-03
R C11t1 = 1.22083333e-01 3.70341434e-03
R C11t2 = 1.13541667e-01 2.64345365e-03
