C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            2
P L       =            8      8
P BETA    =      10.0000000000000000
P NSET    =            4
P NPRE    =         1000
P NTHERM  =          100
P NDECOR  =          100
P NMCS    =          100
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 10.000000000000
P NTAU    =           10
P NCYC    =           99
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_8.dat
P CFOUTFILE  = cf_8.dat
P SFOUTFILE  = sf_8.dat
P CKOUTFILE  = ck_8.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 1.33143939e+00 5.62330514e-03
R C0t1 = 4.74444444e-01 1.16196013e-02
R C0t2 = 3.41388889e-01 9.01175558e-03
R C0t3 = 2.50126263e-01 1.53314443e-02
R C0t4 = 2.14797980e-01 1.53629191e-02
R C0t5 = 2.06439394e-01 1.29502786e-02
R C0t6 = 2.31969697e-01 1.49382010e-02
R C0t7 = 2.80606061e-01 1.67469244e-02
R C0t8 = 3.43207071e-01 9.37304209e-03
R C0t9 = 4.73510101e-01 8.85423062e-03

R C1t0 = 2.91590909e-01 3.96850485e-03
R C1t1 = 2.12878788e-02 8.17885593e-04
R C1t2 = 9.21717172e-03 2.73889996e-03
R C1t3 = 5.68181818e-03 8.99098658e-04
R C1t4 = 4.82323232e-03 2.58757276e-03
R C1t5 = 3.96464646e-03 8.85760296e-04
R C1t6 = 4.39393939e-03 3.60678203e-04
R C1t7 = 4.26767677e-03 1.85171793e-03
R C1t8 = 8.20707071e-03 3.04580072e-03
R C1t9 = 1.82575758e-02 2.35137941e-03

R C2t0 = 4.50530303e-01 3.97984391e-03
R C2t1 = 1.51010101e-02 3.02595086e-03
R C2t2 = 1.48989899e-03 1.24148975e-03
R C2t3 = 3.78787879e-04 2.50339870e-03
R C2t4 = 7.82828283e-04 2.32263753e-03
R C2t5 = 8.08080808e-04 1.61405587e-03
R C2t6 = 1.56565657e-03 7.51943146e-04
R C2t7 = 6.31313131e-04 1.04353343e-03
R C2t8 = 2.57575758e-03 1.96234491e-03
R C2t9 = 6.08585859e-03 3.57538067e-03

R C3t0 = 2.99924242e-01 7.70788263e-04
R C3t1 = 1.99242424e-02 1.87226657e-03
R C3t2 = 8.25757576e-03 3.16114146e-03
R C3t3 = 6.23737374e-03 3.42700121e-03
R C3t4 = -1.91919192e-03 4.31653246e-03
R C3t5 = 8.08080808e-04 2.13240593e-03
R C3t6 = 1.61616162e-03 2.84357339e-03
R C3t7 = 5.35353535e-03 2.65492005e-03
R C3t8 = 8.53535354e-03 4.05479340e-03
R C3t9 = 2.36616162e-02 1.35668198e-03

