C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            2
P L       =            8      8
P BETA    =      10.0000000000000000
P NSET    =            4
P NPRE    =         1000
P NTHERM  =          100
P NDECOR  =          100
P NMCS    =          100
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 10.000000000000
P NTAU    =           10
P NCYC    =            8
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_9.dat
P CFOUTFILE  = cf_9.dat
P SFOUTFILE  = sf_9.dat
P CKOUTFILE  = ck_9.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 2.55267188e+01 4.78116915e-02
R C0t1 = 2.55267188e+01 4.78116915e-02
R C0t2 = 2.55267188e+01 4.78116915e-02
R C0t3 = 2.55267188e+01 4.78116915e-02
R C0t4 = 2.55267188e+01 4.78116915e-02
R C0t5 = 2.55267188e+01 4.78116915e-02
R C0t6 = 2.55267188e+01 4.78116915e-02
R C0t7 = 2.55267188e+01 4.78116915e-02
R C0t8 = 2.55267188e+01 4.78116915e-02
R C0t9 = 2.55267188e+01 4.78116915e-02

R C1t0 = 1.84734375e-01 6.11218499e-03
R C1t1 = 1.17187500e-03 1.27529740e-03
R C1t2 = -1.70312500e-03 1.12662643e-03
R C1t3 = 4.73437500e-03 3.04706196e-03
R C1t4 = 5.23437500e-03 3.21592969e-03
R C1t5 = 1.01093750e-02 2.27376412e-03
R C1t6 = 5.23437500e-03 3.21592969e-03
R C1t7 = 4.73437500e-03 3.04706196e-03
R C1t8 = -1.70312500e-03 1.12662643e-03
R C1t9 = 1.17187500e-03 1.27529740e-03

R C2t0 = 1.75312500e-01 5.38599590e-03
R C2t1 = -1.21875000e-03 1.98746888e-03
R C2t2 = 4.04687500e-03 1.98129683e-03
R C2t3 = -5.12500000e-03 3.28563695e-03
R C2t4 = 2.60937500e-03 3.69434613e-03
R C2t5 = 3.73437500e-03 1.51546391e-03
R C2t6 = 2.60937500e-03 3.69434613e-03
R C2t7 = -5.12500000e-03 3.28563695e-03
R C2t8 = 4.04687500e-03 1.98129683e-03
R C2t9 = -1.21875000e-03 1.98746888e-03

R C3t0 = 9.12234375e-01 2.96493958e-02
R C3t1 = 1.95359375e-01 3.48041594e-02
R C3t2 = 3.81875000e-02 1.81655572e-02
R C3t3 = -6.08906250e-02 1.59870782e-02
R C3t4 = -4.19062500e-02 1.52214823e-02
R C3t5 = -3.15937500e-02 1.38903994e-02
R C3t6 = -4.19062500e-02 1.52214823e-02
R C3t7 = -6.08906250e-02 1.59870782e-02
R C3t8 = 3.81875000e-02 1.81655572e-02
R C3t9 = 1.95359375e-01 3.48041594e-02

