C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            1
P L       =           32
P BETA    =       2.5000000000000000
P NSET    =            5
P NPRE    =         1000
P NTHERM  =         1000
P NDECOR  =         1000
P NMCS    =         1000
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 2.500000000000
P NTAU    =           10
P NCYC    =           12
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_2_4.dat
P CFOUTFILE  = cf_2_4.dat
P SFOUTFILE  = sf_2_4.dat
P CKOUTFILE  = ck_2_4.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 3.32833333e-01 1.86669457e-03
R C0t1 = 2.48658333e-01 6.52771868e-04
R C0t2 = 1.98616667e-01 8.43212277e-04
R C0t3 = 1.67891667e-01 1.35398076e-03
R C0t4 = 1.52991667e-01 1.12108888e-03
R C0t5 = 1.47641667e-01 9.03273368e-04
R C0t6 = 1.52100000e-01 1.17826084e-03
R C0t7 = 1.67975000e-01 7.61896391e-04
R C0t8 = 1.97983333e-01 1.64193103e-03
R C0t9 = 2.48216667e-01 1.61252692e-03

R C1t0 = 2.23908333e-01 1.54095704e-03
R C1t1 = 1.79600000e-01 1.01350259e-03
R C1t2 = 1.52616667e-01 1.00202919e-03
R C1t3 = 1.33600000e-01 1.07904600e-03
R C1t4 = 1.23691667e-01 6.86122357e-04
R C1t5 = 1.20525000e-01 1.41418901e-03
R C1t6 = 1.23391667e-01 1.42263449e-03
R C1t7 = 1.33825000e-01 1.29779460e-03
R C1t8 = 1.52541667e-01 1.27475488e-03
R C1t9 = 1.80758333e-01 1.75403305e-03

R C2t0 = 1.23091667e-01 1.39065582e-03
R C2t1 = 1.19450000e-01 1.32807557e-03
R C2t2 = 1.14925000e-01 1.09856282e-03
R C2t3 = 1.09975000e-01 1.04653861e-03
R C2t4 = 1.06483333e-01 1.22677026e-03
R C2t5 = 1.06158333e-01 1.53406912e-03
R C2t6 = 1.08033333e-01 8.85394608e-04
R C2t7 = 1.11125000e-01 8.99170142e-04
R C2t8 = 1.15758333e-01 3.56097677e-04
R C2t9 = 1.20991667e-01 1.30539745e-03

R C3t0 = 9.17583333e-02 3.96906440e-04
R C3t1 = 8.99583333e-02 1.08828994e-03
R C3t2 = 8.73083333e-02 9.26706384e-04
R C3t3 = 8.39416667e-02 1.33024382e-03
R C3t4 = 8.14250000e-02 1.05848096e-03
R C3t5 = 8.11416667e-02 1.27015692e-03
R C3t6 = 8.27666667e-02 8.65283351e-04
R C3t7 = 8.40916667e-02 1.46749503e-03
R C3t8 = 8.68333333e-02 7.72464490e-04
R C3t9 = 9.00416667e-02 4.77987680e-04

R C4t0 = 6.61333333e-02 1.20195154e-03
R C4t1 = 6.64083333e-02 1.66256788e-03
R C4t2 = 6.43166667e-02 2.09403916e-03
R C4t3 = 6.36750000e-02 1.83935564e-03
R C4t4 = 6.47666667e-02 1.59614336e-03
R C4t5 = 6.51000000e-02 1.84280696e-03
R C4t6 = 6.55000000e-02 1.48715566e-03
R C4t7 = 6.56250000e-02 6.44555187e-04
R C4t8 = 6.60666667e-02 7.41573028e-04
R C4t9 = 6.67916667e-02 9.40227514e-04

R C5t0 = 4.97833333e-02 1.63328019e-03
R C5t1 = 4.92583333e-02 1.61795481e-03
R C5t2 = 4.91916667e-02 1.48467870e-03
R C5t3 = 4.91000000e-02 1.12489197e-03
R C5t4 = 4.82000000e-02 9.76050004e-04
R C5t5 = 4.78666667e-02 1.20000000e-03
R C5t6 = 4.83833333e-02 9.86840497e-04
R C5t7 = 4.79666667e-02 1.32552401e-03
R C5t8 = 4.89916667e-02 1.47804535e-03
R C5t9 = 5.02083333e-02 1.33072662e-03

R C6t0 = 3.73250000e-02 1.02158986e-03
R C6t1 = 3.72750000e-02 1.02109690e-03
R C6t2 = 3.68250000e-02 1.24411113e-03
R C6t3 = 3.58250000e-02 1.19099631e-03
R C6t4 = 3.69583333e-02 1.23202352e-03
R C6t5 = 3.68750000e-02 9.56338504e-04
R C6t6 = 3.73500000e-02 9.28671393e-04
R C6t7 = 3.65666667e-02 1.32160204e-03
R C6t8 = 3.59166667e-02 5.17237588e-04
R C6t9 = 3.68750000e-02 8.69925763e-04

R C7t0 = 2.78916667e-02 1.14584091e-03
R C7t1 = 2.75583333e-02 8.58333333e-04
R C7t2 = 2.70083333e-02 1.08360573e-03
R C7t3 = 2.69666667e-02 1.34205481e-03
R C7t4 = 2.71166667e-02 8.18874566e-04
R C7t5 = 2.62833333e-02 8.34728000e-04
R C7t6 = 2.61083333e-02 7.44726833e-04
R C7t7 = 2.69083333e-02 9.11671999e-04
R C7t8 = 2.73166667e-02 8.85610273e-04
R C7t9 = 2.76833333e-02 9.86330179e-04

R C8t0 = 2.07083333e-02 9.94690767e-04
R C8t1 = 2.07250000e-02 9.18709844e-04
R C8t2 = 2.07666667e-02 8.19213715e-04
R C8t3 = 2.10750000e-02 8.48753171e-04
R C8t4 = 2.07333333e-02 7.16206247e-04
R C8t5 = 2.01416667e-02 9.48738197e-04
R C8t6 = 2.05750000e-02 7.79556498e-04
R C8t7 = 2.08500000e-02 8.47033221e-04
R C8t8 = 2.11750000e-02 8.21731742e-04
R C8t9 = 2.08333333e-02 9.56973673e-04

R C9t0 = 1.58083333e-02 9.95004886e-04
R C9t1 = 1.56750000e-02 9.27155896e-04
R C9t2 = 1.56500000e-02 9.18615353e-04
R C9t3 = 1.59916667e-02 5.40286704e-04
R C9t4 = 1.56416667e-02 6.43018057e-04
R C9t5 = 1.57166667e-02 7.25694112e-04
R C9t6 = 1.55583333e-02 7.49258893e-04
R C9t7 = 1.58083333e-02 8.55902707e-04
R C9t8 = 1.61250000e-02 8.98590718e-04
R C9t9 = 1.59583333e-02 8.98590718e-04

R C10t0 = 1.25750000e-02 8.62952780e-04
R C10t1 = 1.22416667e-02 8.94563053e-04
R C10t2 = 1.20000000e-02 8.32395305e-04
R C10t3 = 1.21083333e-02 8.20801607e-04
R C10t4 = 1.17416667e-02 7.75425510e-04
R C10t5 = 1.21416667e-02 9.52482137e-04
R C10t6 = 1.19500000e-02 9.24812293e-04
R C10t7 = 1.18166667e-02 8.35268586e-04
R C10t8 = 1.20000000e-02 7.06246927e-04
R C10t9 = 1.20083333e-02 8.27101700e-04

R C11t0 = 9.83333333e-03 7.10169190e-04
R C11t1 = 9.36666667e-03 7.29630805e-04
R C11t2 = 9.40833333e-03 7.22096677e-04
