C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            1
P L       =           32
P BETA    =       2.0000000000000000
P NSET    =            5
P NPRE    =         1000
P NTHERM  =         1000
P NDECOR  =         1000
P NMCS    =         1000
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 2.000000000000
P NTAU    =           10
P NCYC    =           14
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_2_5.dat
P CFOUTFILE  = cf_2_5.dat
P SFOUTFILE  = sf_2_5.dat
P CKOUTFILE  = ck_2_5.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 3.34607143e-01 1.18326986e-03
R C0t1 = 2.62164286e-01 1.42107856e-03
R C0t2 = 2.18792857e-01 7.26274390e-04
R C0t3 = 1.93078571e-01 1.61472023e-03
R C0t4 = 1.77957143e-01 1.30762091e-03
R C0t5 = 1.73742857e-01 1.15900423e-03
R C0t6 = 1.78807143e-01 1.75762189e-03
R C0t7 = 1.92228571e-01 1.52096740e-03
R C0t8 = 2.19607143e-01 1.21580787e-03
R C0t9 = 2.64778571e-01 5.93158271e-04

R C1t0 = 2.21928571e-01 2.02607366e-03
R C1t1 = 1.84992857e-01 1.59244870e-03
R C1t2 = 1.60400000e-01 1.49059124e-03
R C1t3 = 1.44471429e-01 1.42640014e-03
R C1t4 = 1.36964286e-01 1.24268266e-03
R C1t5 = 1.34014286e-01 1.32087826e-03
R C1t6 = 1.37278571e-01 1.37990313e-03
R C1t7 = 1.44728571e-01 8.29894264e-04
R C1t8 = 1.60314286e-01 7.81433142e-04
R C1t9 = 1.85235714e-01 1.50172520e-03

R C2t0 = 1.21357143e-01 6.84280495e-04
R C2t1 = 1.18764286e-01 4.20701552e-04
R C2t2 = 1.16921429e-01 3.23288271e-04
R C2t3 = 1.13807143e-01 8.32502988e-04
R C2t4 = 1.12257143e-01 1.53778930e-04
R C2t5 = 1.11314286e-01 3.31277675e-04
R C2t6 = 1.11671429e-01 7.64602738e-04
R C2t7 = 1.13078571e-01 8.65833914e-04
R C2t8 = 1.16528571e-01 2.93509726e-04
R C2t9 = 1.19450000e-01 6.68973475e-04

R C3t0 = 8.75785714e-02 9.71297260e-04
R C3t1 = 8.56714286e-02 9.83952878e-04
R C3t2 = 8.39285714e-02 7.54831377e-04
R C3t3 = 8.12642857e-02 5.30402235e-04
R C3t4 = 8.04571429e-02 1.27946896e-03
R C3t5 = 8.04928571e-02 1.02733060e-03
R C3t6 = 8.02071429e-02 1.42738343e-03
R C3t7 = 8.14928571e-02 1.71868483e-03
R C3t8 = 8.28142857e-02 1.71753412e-03
R C3t9 = 8.55928571e-02 1.06776755e-03

R C4t0 = 5.98785714e-02 9.06158071e-04
R C4t1 = 6.00785714e-02 7.09933167e-04
R C4t2 = 6.04214286e-02 1.06805421e-03
R C4t3 = 5.99928571e-02 1.17799770e-03
R C4t4 = 5.92785714e-02 1.61139913e-03
R C4t5 = 5.90428571e-02 1.33164008e-03
R C4t6 = 5.86928571e-02 1.74103388e-03
R C4t7 = 5.92642857e-02 1.33078732e-03
R C4t8 = 5.98500000e-02 1.40745102e-03
R C4t9 = 5.97714286e-02 1.20334356e-03

R C5t0 = 4.33500000e-02 8.22080487e-04
R C5t1 = 4.28714286e-02 7.43045992e-04
R C5t2 = 4.23500000e-02 8.91384500e-04
R C5t3 = 4.25571429e-02 7.17012652e-04
R C5t4 = 4.22214286e-02 1.03752305e-03
R C5t5 = 4.26071429e-02 6.84653197e-04
R C5t6 = 4.27285714e-02 7.42874313e-04
R C5t7 = 4.27000000e-02 8.03103038e-04
R C5t8 = 4.31571429e-02 1.15388651e-03
R C5t9 = 4.33357143e-02 9.25034473e-04

R C6t0 = 2.96857143e-02 7.50883833e-04
R C6t1 = 2.92928571e-02 7.52919488e-04
R C6t2 = 2.88428571e-02 6.68019461e-04
R C6t3 = 2.92285714e-02 5.38161079e-04
R C6t4 = 3.02357143e-02 5.83095189e-04
R C6t5 = 2.99214286e-02 5.09025680e-04
R C6t6 = 2.96214286e-02 6.44699740e-04
R C6t7 = 2.98285714e-02 5.92835628e-04
R C6t8 = 3.05142857e-02 7.85519456e-04
R C6t9 = 2.99000000e-02 7.93420006e-04

R C7t0 = 2.09142857e-02 5.60452623e-04
R C7t1 = 2.08214286e-02 5.37259676e-04
R C7t2 = 2.08857143e-02 7.12802031e-04
R C7t3 = 2.12571429e-02 5.09276197e-04
R C7t4 = 2.11428571e-02 5.02925117e-04
R C7t5 = 2.10000000e-02 5.81605800e-04
R C7t6 = 2.20785714e-02 6.81516167e-04
R C7t7 = 2.18071429e-02 6.02778431e-04
R C7t8 = 2.13714286e-02 3.48209707e-04
R C7t9 = 2.12500000e-02 4.50340008e-04

R C8t0 = 1.51500000e-02 4.64752513e-04
R C8t1 = 1.52785714e-02 4.46414285e-04
R C8t2 = 1.47285714e-02 3.25881849e-04
R C8t3 = 1.46571429e-02 4.71861273e-04
R C8t4 = 1.44571429e-02 5.57348863e-04
R C8t5 = 1.46071429e-02 4.53585489e-04
R C8t6 = 1.52000000e-02 2.82932890e-04
R C8t7 = 1.51714286e-02 3.28377272e-04
R C8t8 = 1.49142857e-02 3.32852544e-04
R C8t9 = 1.49928571e-02 3.54705972e-04

R C9t0 = 1.08642857e-02 3.49635379e-04
R C9t1 = 1.06642857e-02 2.54700705e-04
R C9t2 = 1.04785714e-02 3.54562104e-04
R C9t3 = 1.04928571e-02 4.64340656e-04
R C9t4 = 1.04642857e-02 4.17108609e-04
R C9t5 = 1.08214286e-02 1.88644466e-04
R C9t6 = 1.08857143e-02 1.98013090e-04
R C9t7 = 1.06571429e-02 2.12071898e-04
R C9t8 = 1.09285714e-02 2.60738746e-04
R C9t9 = 1.09642857e-02 2.98807152e-04

R C10t0 = 8.00714286e-03 2.05597685e-04
R C10t1 = 7.82142857e-03 1.55264751e-04
R C10t2 = 7.57142857e-03 2.60003925e-04
R C10t3 = 7.57857143e-03 2.50611497e-04
R C10t4 = 7.47142857e-03 3.10406251e-04
R C10t5 = 7.56428571e-03 2.69021280e-04
R C10t6 = 7.55714286e-03 2.70722767e-04
R C10t7 = 7.55714286e-03 3.77896973e-04
R C10t8 = 7.50714286e-03 3.45229885e-04
R C10t9 = 7.76428571e-03 2.58922414e-04

R C11t0 = 5.74285714e-03 3.00806738e-04
R C11t1 = 5.61428571e-03 2.67118028e-04
R C11t2 = 5.38571429e-03 1.99297235e-04
