C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            1
P L       =           32
P BETA    =       3.3333333333333335
P NSET    =            5
P NPRE    =         1000
P NTHERM  =         1000
P NDECOR  =         1000
P NMCS    =         1000
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 3.333333333333
P NTAU    =           10
P NCYC    =           14
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_1_3.dat
P CFOUTFILE  = cf_1_3.dat
P SFOUTFILE  = sf_1_3.dat
P CKOUTFILE  = ck_1_3.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 5.00428571e-01 1.14062282e-04
R C0t1 = 3.59078571e-01 7.20012755e-04
R C0t2 = 2.76157143e-01 9.63332863e-04
R C0t3 = 2.28721429e-01 6.13662475e-04
R C0t4 = 2.03378571e-01 7.90537146e-04
R C0t5 = 1.95185714e-01 8.55683281e-04
R C0t6 = 2.04007143e-01 8.59179129e-04
R C0t7 = 2.29907143e-01 5.06916448e-04
R C0t8 = 2.78864286e-01 9.90928239e-04
R C0t9 = 3.59750000e-01 1.10310323e-03

R C1t0 = 2.70635714e-01 8.44807066e-04
R C1t1 = 2.01271429e-01 4.34571100e-04
R C1t2 = 1.60600000e-01 6.24989796e-04
R C1t3 = 1.36714286e-01 6.71485560e-04
R C1t4 = 1.24828571e-01 3.22300405e-04
R C1t5 = 1.20378571e-01 3.91979539e-04
R C1t6 = 1.24935714e-01 5.68676408e-04
R C1t7 = 1.37107143e-01 6.71200569e-04
R C1t8 = 1.61971429e-01 8.99362019e-04
R C1t9 = 2.01614286e-01 9.42234643e-04

R C2t0 = 1.00807143e-01 4.53810398e-04
R C2t1 = 1.00971429e-01 4.49971654e-04
R C2t2 = 9.91000000e-02 8.82034406e-04
R C2t3 = 9.68714286e-02 8.79369556e-04
R C2t4 = 9.47000000e-02 5.83860306e-04
R C2t5 = 9.40142857e-02 6.58209538e-04
R C2t6 = 9.41857143e-02 6.94401813e-04
R C2t7 = 9.53428571e-02 6.90736815e-04
R C2t8 = 9.77000000e-02 5.76052719e-04
R C2t9 = 9.98785714e-02 2.77929664e-04

R C3t0 = 6.36285714e-02 7.36320832e-04
R C3t1 = 6.27857143e-02 4.77156758e-04
R C3t2 = 6.00214286e-02 6.64957418e-04
R C3t3 = 5.75285714e-02 2.56148873e-04
R C3t4 = 5.59714286e-02 4.93503717e-04
R C3t5 = 5.56642857e-02 5.88755172e-04
R C3t6 = 5.57428571e-02 4.17322613e-04
R C3t7 = 5.73928571e-02 7.32534738e-04
R C3t8 = 6.02071429e-02 5.60771153e-04
R C3t9 = 6.27285714e-02 8.30585606e-04

R C4t0 = 3.61142857e-02 6.55179520e-04
R C4t1 = 3.63000000e-02 3.83758268e-04
R C4t2 = 3.57000000e-02 4.31626019e-04
R C4t3 = 3.57357143e-02 2.90934455e-04
R C4t4 = 3.60357143e-02 2.39312365e-04
R C4t5 = 3.60071429e-02 2.96536125e-04
R C4t6 = 3.59928571e-02 3.18718736e-04
R C4t7 = 3.56428571e-02 4.14193339e-04
R C4t8 = 3.62642857e-02 5.27629470e-04
R C4t9 = 3.67428571e-02 5.01579139e-04

R C5t0 = 2.22428571e-02 5.48350960e-04
R C5t1 = 2.20571429e-02 4.98415858e-04
R C5t2 = 2.16785714e-02 5.35476138e-04
R C5t3 = 2.15571429e-02 4.81891469e-04
R C5t4 = 2.16000000e-02 3.87034777e-04
R C5t5 = 2.13500000e-02 4.01908711e-04
R C5t6 = 2.16357143e-02 3.50909896e-04
R C5t7 = 2.18500000e-02 3.05017564e-04
R C5t8 = 2.22714286e-02 3.77728171e-04
R C5t9 = 2.28071429e-02 4.47299151e-04

R C6t0 = 1.34571429e-02 5.35761903e-04
R C6t1 = 1.32285714e-02 4.30886604e-04
R C6t2 = 1.31214286e-02 4.97647527e-04
R C6t3 = 1.33142857e-02 4.85425334e-04
R C6t4 = 1.35785714e-02 5.44499396e-04
R C6t5 = 1.35000000e-02 5.18657018e-04
R C6t6 = 1.32714286e-02 5.19222338e-04
R C6t7 = 1.31214286e-02 4.73345669e-04
R C6t8 = 1.35142857e-02 4.59952305e-04
R C6t9 = 1.36000000e-02 6.34609795e-04

R C7t0 = 8.08571429e-03 5.17253343e-04
R C7t1 = 7.89285714e-03 4.98467038e-04
R C7t2 = 7.68571429e-03 4.23842963e-04
R C7t3 = 7.80714286e-03 3.42112286e-04
R C7t4 = 8.06428571e-03 3.39078884e-04
R C7t5 = 7.99285714e-03 3.73961146e-04
R C7t6 = 7.92142857e-03 3.84389258e-04
R C7t7 = 7.91428571e-03 4.07925313e-04
R C7t8 = 7.97857143e-03 4.24624684e-04
R C7t9 = 8.14285714e-03 4.70968390e-04

R C8t0 = 5.10000000e-03 2.57638411e-04
R C8t1 = 5.17142857e-03 2.36200797e-04
R C8t2 = 4.95000000e-03 1.93517388e-04
R C8t3 = 4.92857143e-03 9.10539199e-05
R C8t4 = 5.00714286e-03 1.29952896e-04
R C8t5 = 4.97142857e-03 1.64982992e-04
R C8t6 = 4.95714286e-03 1.45247853e-04
R C8t7 = 5.04285714e-03 1.83989241e-04
R C8t8 = 4.87857143e-03 2.62591092e-04
R C8t9 = 4.96428571e-03 2.52285472e-04

R C9t0 = 3.29285714e-03 2.27396534e-04
R C9t1 = 3.33571429e-03 2.43957591e-04
R C9t2 = 3.06428571e-03 2.08064452e-04
R C9t3 = 2.96428571e-03 8.37574243e-05
R C9t4 = 2.86428571e-03 9.27196785e-05
R C9t5 = 2.97857143e-03 1.24539970e-04
R C9t6 = 3.00000000e-03 1.16824480e-04
R C9t7 = 3.07142857e-03 1.33152513e-04
R C9t8 = 3.00714286e-03 1.86057375e-04
R C9t9 = 3.12857143e-03 2.42909658e-04

R C10t0 = 1.99285714e-03 1.41240857e-04
R C10t1 = 1.92857143e-03 9.24441365e-05
R C10t2 = 1.77142857e-03 8.71896830e-05
R C10t3 = 1.77142857e-03 5.71428571e-05
R C10t4 = 1.77857143e-03 1.15947736e-04
R C10t5 = 1.84285714e-03 1.09846832e-04
R C10t6 = 1.88571429e-03 1.14842394e-04
R C10t7 = 1.89285714e-03 1.16824480e-04
R C10t8 = 1.87142857e-03 1.15506869e-04
R C10t9 = 1.90714286e-03 1.72984015e-04

R C11t0 = 1.18571429e-03 6.32858755e-05
R C11t1 = 1.22857143e-03 1.00127470e-04
R C11t2 = 1.22857143e-03 6.44838217e-05
