C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            1
P L       =           32
P BETA    =       1.0000000000000000
P NSET    =            5
P NPRE    =         1000
P NTHERM  =         1000
P NDECOR  =         1000
P NMCS    =         1000
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 1.000000000000
P NTAU    =           10
P NCYC    =           21
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_1_10.dat
P CFOUTFILE  = cf_1_10.dat
P SFOUTFILE  = sf_1_10.dat
P CKOUTFILE  = ck_1_10.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 5.00014286e-01 9.52381021e-06
R C0t1 = 4.75828571e-01 2.75244686e-04
R C0t2 = 4.57785714e-01 3.82141003e-04
R C0t3 = 4.45180952e-01 3.83074447e-04
R C0t4 = 4.37623810e-01 2.35389386e-04
R C0t5 = 4.35280952e-01 1.99687965e-04
R C0t6 = 4.37619048e-01 4.36500721e-04
R C0t7 = 4.45095238e-01 7.36596020e-04
R C0t8 = 4.57957143e-01 5.16090308e-04
R C0t9 = 4.76033333e-01 4.42216639e-04

R C1t0 = 1.36842857e-01 7.11645916e-04
R C1t1 = 1.24276190e-01 7.57449773e-04
R C1t2 = 1.15471429e-01 5.94494774e-04
R C1t3 = 1.09323810e-01 5.12740182e-04
R C1t4 = 1.05319048e-01 4.93988809e-04
R C1t5 = 1.04314286e-01 4.72809425e-04
R C1t6 = 1.05419048e-01 5.85859448e-04
R C1t7 = 1.09376190e-01 5.47432681e-04
R C1t8 = 1.15652381e-01 6.37793105e-04
R C1t9 = 1.24809524e-01 6.39275738e-04

R C2t0 = 2.86380952e-02 6.07931327e-04
R C2t1 = 2.88476190e-02 6.38991907e-04
R C2t2 = 2.89714286e-02 6.18882762e-04
R C2t3 = 2.91952381e-02 5.72934524e-04
R C2t4 = 2.91190476e-02 4.77260702e-04
R C2t5 = 2.91333333e-02 4.93242316e-04
R C2t6 = 2.87809524e-02 4.97977770e-04
R C2t7 = 2.87809524e-02 5.77124391e-04
R C2t8 = 2.87047619e-02 4.81788524e-04
R C2t9 = 2.87190476e-02 5.03975128e-04

R C3t0 = 7.00000000e-03 1.57395180e-04
R C3t1 = 7.13809524e-03 1.07380688e-04
R C3t2 = 7.15238095e-03 1.31836840e-04
R C3t3 = 7.05238095e-03 1.06585854e-04
R C3t4 = 6.97619048e-03 1.20937382e-04
R C3t5 = 6.91904762e-03 1.16788081e-04
R C3t6 = 6.82857143e-03 1.39117725e-04
R C3t7 = 6.77619048e-03 1.39970842e-04
R C3t8 = 6.90952381e-03 1.22659494e-04
R C3t9 = 6.93333333e-03 1.58543541e-04

R C4t0 = 1.78095238e-03 1.00283046e-04
R C4t1 = 1.79047619e-03 7.72984909e-05
R C4t2 = 1.79047619e-03 6.95792343e-05
R C4t3 = 1.80000000e-03 7.36172611e-05
R C4t4 = 1.80952381e-03 5.58382829e-05
R C4t5 = 1.76190476e-03 6.43297909e-05
R C4t6 = 1.77142857e-03 9.42207568e-05
R C4t7 = 1.72380952e-03 6.96606611e-05
R C4t8 = 1.80476190e-03 1.01686460e-04
R C4t9 = 1.77619048e-03 8.99105123e-05

R C5t0 = 4.47619048e-04 7.98240696e-05
R C5t1 = 4.28571429e-04 7.78829868e-05
R C5t2 = 4.14285714e-04 6.32634774e-05
R C5t3 = 4.47619048e-04 7.03892643e-05
R C5t4 = 4.61904762e-04 7.98950559e-05
R C5t5 = 4.66666667e-04 6.92525694e-05
R C5t6 = 4.80952381e-04 6.83461909e-05
R C5t7 = 4.90476190e-04 6.92525694e-05
R C5t8 = 4.80952381e-04 7.50661084e-05
R C5t9 = 4.52380952e-04 7.89672569e-05

R C6t0 = 1.00000000e-04 2.75615164e-05
R C6t1 = 9.04761905e-05 2.04817268e-05
R C6t2 = 8.09523810e-05 1.78174161e-05
R C6t3 = 8.57142857e-05 1.61484047e-05
R C6t4 = 9.04761905e-05 2.04817268e-05
R C6t5 = 9.04761905e-05 1.74963553e-05
R C6t6 = 1.00000000e-04 1.57934514e-05
R C6t7 = 1.04761905e-04 1.93429486e-05
R C6t8 = 1.00000000e-04 2.04817268e-05
R C6t9 = 9.04761905e-05 2.54216149e-05

R C7t0 = 3.80952381e-05 1.61484047e-05
R C7t1 = 3.33333333e-05 9.52380952e-06
R C7t2 = 3.33333333e-05 9.52380952e-06
R C7t3 = 3.33333333e-05 9.52380952e-06
R C7t4 = 3.33333333e-05 9.52380952e-06
R C7t5 = 2.85714286e-05 4.76190476e-06
R C7t6 = 2.85714286e-05 4.76190476e-06
R C7t7 = 3.80952381e-05 9.52380952e-06
R C7t8 = 3.80952381e-05 9.52380952e-06
R C7t9 = 2.85714286e-05 1.16642369e-05

R C8t0 = 9.52380952e-06 9.52380952e-06
R C8t1 = 1.42857143e-05 5.83211844e-06
R C8t2 = 1.42857143e-05 5.83211844e-06
R C8t3 = 1.42857143e-05 5.83211844e-06
R C8t4 = 9.52380952e-06 5.83211844e-06
R C8t5 = 9.52380952e-06 5.83211844e-06
R C8t6 = 9.52380952e-06 5.83211844e-06
R C8t7 = 1.42857143e-05 9.52380952e-06
R C8t8 = 1.42857143e-05 9.52380952e-06
R C8t9 = 9.52380952e-06 9.52380952e-06

R C9t0 = 0.00000000e+00 0.00000000e+00
R C9t1 = 4.76190476e-06 4.76190476e-06
R C9t2 = 4.76190476e-06 4.76190476e-06
R C9t3 = 4.76190476e-06 4.76190476e-06
R C9t4 = 0.00000000e+00 0.00000000e+00
R C9t5 = 0.00000000e+00 0.00000000e+00
R C9t6 = 0.00000000e+00 0.00000000e+00
R C9t7 = 0.00000000e+00 0.00000000e+00
R C9t8 = 0.00000000e+00 0.00000000e+00
R C9t9 = 0.00000000e+00 0.00000000e+00

R C10t0 = 0.00000000e+00 0.00000000e+00
R C10t1 = 0.00000000e+00 0.00000000e+00
R C10t2 = 0.00000000e+00 0.00000000e+00
R C10t3 = 0.00000000e+00 0.00000000e+00
R C10t4 = 0.00000000e+00 0.00000000e+00
R C10t5 = 0.00000000e+00 0.00000000e+00
R C10t6 = 0.00000000e+00 0.00000000e+00
R C10t7 = 0.00000000e+00 0.00000000e+00
R C10t8 = 0.00000000e+00 0.00000000e+00
R C10t9 = 0.00000000e+00 0.00000000e+00

R C11t0 = 0.00000000e+00 0.00000000e+00
R C11t1 = 0.00000000e+00 0.00000000e+00
R C11t2 = 0.00000000e+00 0.00000000e+00
