C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            1
P L       =           32
P BETA    =       2.5000000000000000
P NSET    =            5
P NPRE    =         1000
P NTHERM  =         1000
P NDECOR  =         1000
P NMCS    =         1000
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 2.500000000000
P NTAU    =           10
P NCYC    =           16
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_1_4.dat
P CFOUTFILE  = cf_1_4.dat
P SFOUTFILE  = sf_1_4.dat
P CKOUTFILE  = ck_1_4.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 5.00018750e-01 7.65465488e-06
R C0t1 = 3.97068750e-01 3.93477088e-04
R C0t2 = 3.30487500e-01 8.69884601e-04
R C0t3 = 2.89175000e-01 7.86333461e-04
R C0t4 = 2.66625000e-01 9.36353466e-04
R C0t5 = 2.59643750e-01 1.18125827e-03
R C0t6 = 2.66375000e-01 1.01005685e-03
R C0t7 = 2.89268750e-01 1.19796377e-03
R C0t8 = 3.30818750e-01 1.42046290e-03
R C0t9 = 3.98525000e-01 1.22870136e-03

R C1t0 = 2.50087500e-01 8.36274757e-04
R C1t1 = 1.99200000e-01 9.57066645e-04
R C1t2 = 1.67050000e-01 6.98952900e-04
R C1t3 = 1.47262500e-01 5.67305859e-04
R C1t4 = 1.35731250e-01 6.52414386e-04
R C1t5 = 1.32150000e-01 9.81737538e-04
R C1t6 = 1.34993750e-01 1.10420892e-03
R C1t7 = 1.45762500e-01 8.27186969e-04
R C1t8 = 1.65037500e-01 7.80524663e-04
R C1t9 = 1.98025000e-01 5.11622725e-04

R C2t0 = 8.84937500e-02 6.78016984e-04
R C2t1 = 8.82875000e-02 4.17325001e-04
R C2t2 = 8.82187500e-02 3.68299513e-04
R C2t3 = 8.77687500e-02 4.62732205e-04
R C2t4 = 8.71937500e-02 3.15207025e-04
R C2t5 = 8.73000000e-02 3.05643532e-04
R C2t6 = 8.74062500e-02 7.08210774e-04
R C2t7 = 8.69687500e-02 6.81794507e-04
R C2t8 = 8.67625000e-02 6.21128635e-04
R C2t9 = 8.75125000e-02 5.33780737e-04

R C3t0 = 4.77750000e-02 7.02284220e-04
R C3t1 = 4.70000000e-02 4.32335590e-04
R C3t2 = 4.60062500e-02 3.34593970e-04
R C3t3 = 4.49875000e-02 3.07871980e-04
R C3t4 = 4.42812500e-02 3.10933574e-04
R C3t5 = 4.44062500e-02 4.43375722e-04
R C3t6 = 4.50437500e-02 3.53636245e-04
R C3t7 = 4.51250000e-02 4.27108739e-04
R C3t8 = 4.61250000e-02 6.20373501e-04
R C3t9 = 4.73312500e-02 6.34813580e-04

R C4t0 = 2.40562500e-02 3.82400927e-04
R C4t1 = 2.36062500e-02 4.19449043e-04
R C4t2 = 2.37000000e-02 4.61675786e-04
R C4t3 = 2.37812500e-02 3.53000531e-04
R C4t4 = 2.37812500e-02 2.85043856e-04
R C4t5 = 2.39125000e-02 3.13965315e-04
R C4t6 = 2.38812500e-02 3.25420401e-04
R C4t7 = 2.41062500e-02 2.76452132e-04
R C4t8 = 2.39375000e-02 3.86162005e-04
R C4t9 = 2.39312500e-02 3.79967104e-04

R C5t0 = 1.25687500e-02 2.15239692e-04
R C5t1 = 1.21625000e-02 2.47329487e-04
R C5t2 = 1.22375000e-02 2.54759384e-04
R C5t3 = 1.21625000e-02 1.43341812e-04
R C5t4 = 1.22000000e-02 1.81841707e-04
R C5t5 = 1.21750000e-02 1.69039104e-04
R C5t6 = 1.20250000e-02 1.31621498e-04
R C5t7 = 1.23187500e-02 1.24765405e-04
R C5t8 = 1.24937500e-02 2.71065606e-04
R C5t9 = 1.26250000e-02 2.05158095e-04

R C6t0 = 6.38750000e-03 1.45102335e-04
R C6t1 = 6.29375000e-03 1.74720759e-04
R C6t2 = 6.29375000e-03 1.74160935e-04
R C6t3 = 6.32500000e-03 3.27544129e-04
R C6t4 = 6.44375000e-03 2.87839473e-04
R C6t5 = 6.23750000e-03 2.55715907e-04
R C6t6 = 6.18125000e-03 2.22600048e-04
R C6t7 = 6.13125000e-03 1.08882821e-04
R C6t8 = 6.36250000e-03 1.51038075e-04
R C6t9 = 6.53125000e-03 1.61475134e-04

R C7t0 = 3.25000000e-03 1.32582521e-04
R C7t1 = 3.21875000e-03 1.40451282e-04
R C7t2 = 3.11875000e-03 1.14137390e-04
R C7t3 = 3.16875000e-03 1.43409924e-04
R C7t4 = 3.26250000e-03 1.09864974e-04
R C7t5 = 3.24375000e-03 8.05256170e-05
R C7t6 = 3.28125000e-03 1.45236875e-04
R C7t7 = 3.30000000e-03 1.02030173e-04
R C7t8 = 3.30000000e-03 1.39614424e-04
R C7t9 = 3.34375000e-03 1.13966141e-04

R C8t0 = 1.66250000e-03 5.96212001e-05
R C8t1 = 1.61875000e-03 5.62500000e-05
R C8t2 = 1.68125000e-03 5.26634361e-05
R C8t3 = 1.64375000e-03 3.36572800e-05
R C8t4 = 1.71250000e-03 7.22138751e-05
R C8t5 = 1.68750000e-03 2.96463531e-05
R C8t6 = 1.73750000e-03 5.37645329e-05
R C8t7 = 1.70000000e-03 4.26193178e-05
R C8t8 = 1.61250000e-03 7.23489806e-05
R C8t9 = 1.65000000e-03 4.67707173e-05

R C9t0 = 9.43750000e-04 7.48696784e-05
R C9t1 = 9.00000000e-04 6.35843436e-05
R C9t2 = 9.75000000e-04 7.35537643e-05
R C9t3 = 9.06250000e-04 6.70237831e-05
R C9t4 = 9.18750000e-04 7.88095013e-05
R C9t5 = 8.93750000e-04 6.74594786e-05
R C9t6 = 9.12500000e-04 9.02470567e-05
R C9t7 = 8.93750000e-04 9.81269904e-05
R C9t8 = 8.93750000e-04 9.30179754e-05
R C9t9 = 9.18750000e-04 7.43461078e-05

R C10t0 = 4.87500000e-04 3.64434493e-05
R C10t1 = 4.62500000e-04 4.35262134e-05
R C10t2 = 4.87500000e-04 4.90137098e-05
R C10t3 = 4.81250000e-04 4.26193178e-05
R C10t4 = 4.68750000e-04 8.50091907e-05
R C10t5 = 4.43750000e-04 8.23246242e-05
R C10t6 = 5.18750000e-04 7.02951367e-05
R C10t7 = 5.00000000e-04 5.76221529e-05
R C10t8 = 5.56250000e-04 4.35262134e-05
R C10t9 = 5.18750000e-04 3.21738442e-05

R C11t0 = 2.37500000e-04 3.77595187e-05
R C11t1 = 2.37500000e-04 4.69790512e-05
R C11t2 = 2.50000000e-04 4.63512405e-05
