C This is dla.cc ver.2.0.5
R C11t3 = 1.30434783e-05 8.69565217e-06
R C11t4 = 1.30434783e-05 8.69565217e-06
R C11t5 = 8.69565217e-06 8.69565217e-06
R C11t6 = 8.69565217e-06 8.69565217e-06
R C11t7 = 1.30434783e-05 8.69565217e-06
R C11t8 = 1.30434783e-05 8.69565217e-06
R C11t9 = 1.30434783e-05 8.69565217e-06

R C12t0 = 0.00000000e+00 0.00000000e+00
R C12t1 = 0.00000000e+00 0.00000000e+00
R C12t2 = 0.00000000e+00 0.00000000e+00
R C12t3 = 0.00000000e+00 0.00000000e+00
R C12t4 = 0.00000000e+00 0.00000000e+00
R C12t5 = 0.00000000e+00 0.00000000e+00
R C12t6 = 0.00000000e+00 0.00000000e+00
R C12t7 = 0.00000000e+00 0.00000000e+00
R C12t8 = 0.00000000e+00 0.00000000e+00
R C12t9 = 0.00000000e+00 0.00000000e+00

R C13t0 = 0.00000000e+00 0.00000000e+00
R C13t1 = 0.00000000e+00 0.00000000e+00
R C13t2 = 0.00000000e+00 0.00000000e+00
R C13t3 = 0.00000000e+00 0.00000000e+00
R C13t4 = 0.00000000e+00 0.00000000e+00
R C13t5 = 0.00000000e+00 0.00000000e+00
R C13t6 = 0.00000000e+00 0.00000000e+00
R C13t7 = 0.00000000e+00 0.00000000e+00
R C13t8 = 0.00000000e+00 0.00000000e+00
R C13t9 = 0.00000000e+00 0.00000000e+00

R C14t0 = 0.00000000e+00 0.00000000e+00
R C14t1 = 0.00000000e+00 0.00000000e+00
R C14t2 = 0.00000000e+00 0.00000000e+00
R C14t3 = 0.00000000e+00 0.00000000e+00
R C14t4 = 0.00000000e+00 0.00000000e+00
R C14t5 = 0.00000000e+00 0.00000000e+00
R C14t6 = 0.00000000e+00 0.00000000e+00
R C14t7 = 0.00000000e+00 0.00000000e+00
R C14t8 = 0.00000000e+00 0.00000000e+00
R C14t9 = 0.00000000e+00 0.00000000e+00

R C15t0 = 0.00000000e+00 0.00000000e+00
R C15t1 = 0.00000000e+00 0.00000000e+00
R C15t2 = 0.00000000e+00 0.00000000e+00
R C15t3 = 0.00000000e+00 0.00000000e+00
R C15t4 = 0.00000000e+00 0.00000000e+00
R C15t5 = 0.00000000e+00 0.00000000e+00
R C15t6 = 0.00000000e+00 0.00000000e+00
R C15t7 = 0.00000000e+00 0.00000000e+00
R C15t8 = 0.00000000e+00 0.00000000e+00
R C15t9 = 0.00000000e+00 0.00000000e+00

R C16t0 = 0.00000000e+00 0.00000000e+00
R C16t1 = 0.00000000e+00 0.00000000e+00
R C16t2 = 0.00000000e+00 0.00000000e+00
R C16t3 = 0.00000000e+00 0.00000000e+00
R C16t4 = 0.00000000e+00 0.00000000e+00
R C16t5 = 0.00000000e+00 0.00000000e+00
R C16t6 = 0.00000000e+00 0.00000000e+00
R C16t7 = 0.00000000e+00 0.00000000e+00
R C16t8 = 0.00000000e+00 0.00000000e+00
R C16t9 = 0.00000000e+00 0.00000000e+00

R C17t0 = 0.00000000e+00 0.00000000e+00
R C17t1 = 0.00000000e+00 0.00000000e+00
R C17t2 = 0.00000000e+00 0.00000000e+00
R C17t3 = 0.00000000e+00 0.00000000e+00
R C17t4 = 0.00000000e+00 0.00000000e+00
R C17t5 = 0.00000000e+00 0.00000000e+00
R C17t6 = 0.00000000e+00 0.00000000e+00
R C17t7 = 0.00000000e+00 0.00000000e+00
R C17t8 = 0.00000000e+00 0.00000000e+00
R C17t9 = 0.00000000e+00 0.00000000e+00

R C18t0 = 0.00000000e+00 0.00000000e+00
R C18t1 = 0.00000000e+00 0.00000000e+00
R C18t2 = 0.00000000e+00 0.00000000e+00
R C18t3 = 0.00000000e+00 0.00000000e+00
R C18t4 = 0.00000000e+00 0.00000000e+00
R C18t5 = 0.00000000e+00 0.00000000e+00
R C18t6 = 0.00000000e+00 0.00000000e+00
R C18t7 = 0.00000000e+00 0.00000000e+00
R C18t8 = 0.00000000e+00 0.00000000e+00
R C18t9 = 0.00000000e+00 0.00000000e+00

R C19t0 = 0.00000000e+00 0.00000000e+00
R C19t1 = 0.00000000e+00 0.00000000e+00
R C19t2 = 0.00000000e+00 0.00000000e+00
R C19t3 = 0.00000000e+00 0.00000000e+00
R C19t4 = 0.00000000e+00 0.00000000e+00
R C19t5 = 0.00000000e+00 0.00000000e+00
R C19t6 = 0.00000000e+00 0.00000000e+00
R C19t7 = 0.00000000e+00 0.00000000e+00
R C19t8 = 0.00000000e+00 0.00000000e+00
R C19t9 = 0.00000000e+00 0.00000000e+00

R C20t0 = 4.34782609e-06 4.34782609e-06
R C20t1 = 4.34782609e-06 4.34782609e-06
R C20t2 = 4.34782609e-06 4.34782609e-06
R C20t3 = 4.34782609e-06 4.34782609e-06
R C20t4 = 4.34782609e-06 4.34782609e-06
R C20t5 = 4.34782609e-06 4.34782609e-06
R C20t6 = 4.34782609e-06 4.34782609e-06
R C20t7 = 4.34782609e-06 4.34782609e-06
R C20t8 = 4.34782609e-06 4.34782609e-06
R C20t9 = 4.34782609e-06 4.34782609e-06

R C21t0 = 1.30434783e-05 5.32497770e-06
R C21t1 = 1.30434783e-05 5.32497770e-06
R C21t2 = 1.73913043e-05 8.13403780e-06
R C21t3 = 2.60869565e-05 1.26759824e-05
R C21t4 = 2.60869565e-05 1.26759824e-05
R C21t5 = 1.30434783e-05 5.32497770e-06
R C21t6 = 1.30434783e-05 5.32497770e-06
R C21t7 = 1.30434783e-05 5.32497770e-06
R C21t8 = 1.30434783e-05 5.32497770e-06
R C21t9 = 1.30434783e-05 5.32497770e-06

R C22t0 = 1.30434783e-05 8.69565217e-06
R C22t1 = 1.73913043e-05 1.26759824e-05
R C22t2 = 3.04347826e-05 1.10848250e-05
R C22t3 = 3.47826087e-05 1.47441956e-05
R C22t4 = 3.47826087e-05 1.47441956e-05
R C22t5 = 3.04347826e-05 1.62680756e-05
R C22t6 = 3.04347826e-05 1.62680756e-05
R C22t7 = 1.30434783e-05 8.69565217e-06
R C22t8 = 1.30434783e-05 8.69565217e-06
R C22t9 = 1.30434783e-05 8.69565217e-06

R C23t0 = 9.56521739e-05 2.12999108e-05
R C23t1 = 9.56521739e-05 1.62680756e-05
R C23t2 = 9.13043478e-05 1.44201078e-05
R C23t3 = 9.13043478e-05 1.87007071e-05
R C23t4 = 8.69565217e-05 2.06235500e-05
R C23t5 = 8.26086957e-05 2.32110397e-05
R C23t6 = 8.26086957e-05 2.32110397e-05
R C23t7 = 8.26086957e-05 2.32110397e-05
R C23t8 = 8.69565217e-05 2.38140242e-05
R C23t9 = 9.56521739e-05 2.12999108e-05

R C24t0 = 2.00000000e-04 3.85218373e-05
R C24t1 = 1.86956522e-04 4.59102437e-05
R C24t2 = 1.78260870e-04 4.03200804e-05
R C24t3 = 2.08695652e-04 3.47826087e-05
R C24t4 = 2.00000000e-04 2.60869565e-05
R C24t5 = 2.00000000e-04 2.51648628e-05
R C24t6 = 2.13043478e-04 8.13403780e-06
R C24t7 = 1.95652174e-04 1.37490333e-05
R C24t8 = 1.82608696e-04 1.62680756e-05
R C24t9 = 2.04347826e-04 3.19498662e-05

R C25t0 = 4.86956522e-04 8.32356075e-05
R C25t1 = 4.34782609e-04 5.54241251e-05
R C25t2 = 4.56521739e-04 7.98746655e-05
R C25t3 = 4.43478261e-04 8.65752511e-05
R C25t4 = 4.52173913e-04 9.10451808e-05
R C25t5 = 4.56521739e-04 8.80367684e-05
R C25t6 = 4.69565217e-04 9.95262882e-05
R C25t7 = 5.39130435e-04 9.58495986e-05
R C25t8 = 5.00000000e-04 9.40076013e-05
R C25t9 = 4.82608696e-04 6.99040660e-05

R C26t0 = 1.11739130e-03 1.07953991e-04
R C26t1 = 1.12608696e-03 1.02750455e-04
R C26t2 = 1.17391304e-03 1.01267954e-04
R C26t3 = 1.14347826e-03 9.97634253e-05
R C26t4 = 1.15652174e-03 8.20346185e-05
R C26t5 = 1.20000000e-03 5.29828592e-05
R C26t6 = 1.17391304e-03 6.26298274e-05
R C26t7 = 1.15217391e-03 1.08695652e-04
R C26t8 = 1.12173913e-03 1.18791966e-04
R C26t9 = 1.11739130e-03 1.19782411e-04

R C27t0 = 2.93043478e-03 2.19274452e-04
R C27t1 = 2.91304348e-03 1.91871688e-04
R C27t2 = 3.00434783e-03 2.25018378e-04
R C27t3 = 3.06086957e-03 1.92780863e-04
R C27t4 = 3.06521739e-03 1.80447878e-04
R C27t5 = 3.10000000e-03 2.41451189e-04
R C27t6 = 3.13913043e-03 2.24618980e-04
R C27t7 = 2.96956522e-03 1.87461401e-04
R C27t8 = 2.94782609e-03 1.94148814e-04
R C27t9 = 3.06086957e-03 2.10701412e-04

R C28t0 = 7.74782609e-03 2.78871612e-04
R C28t1 = 7.65217391e-03 3.07053193e-04
R C28t2 = 7.70000000e-03 3.37370013e-04
R C28t3 = 7.57391304e-03 2.68599251e-04
R C28t4 = 7.47391304e-03 1.72192577e-04
R C28t5 = 7.51739130e-03 1.76395328e-04
R C28t6 = 7.53478261e-03 1.68053462e-04
R C28t7 = 7.58260870e-03 2.60089413e-04
R C28t8 = 7.57391304e-03 2.15601326e-04
R C28t9 = 7.62608696e-03 2.83059841e-04

R C29t0 = 1.97782609e-02 3.37650058e-04
R C29t1 = 1.97043478e-02 2.75461462e-04
R C29t2 = 1.98869565e-02 3.40368420e-04
R C29t3 = 1.95608696e-02 3.15883853e-04
R C29t4 = 1.96956522e-02 3.92750949e-04
R C29t5 = 1.99521739e-02 4.62507344e-04
R C29t6 = 1.99086957e-02 3.67988966e-04
R C29t7 = 1.97086957e-02 3.40729230e-04
R C29t8 = 1.96130435e-02 3.26043475e-04
R C29t9 = 1.98304348e-02 3.36036612e-04

R C30t0 = 4.95565217e-02 3.10238033e-04
R C30t1 = 4.94347826e-02 4.45466557e-04
R C30t2 = 4.92913043e-02 3.11605999e-04
R C30t3 = 4.89869565e-02 2.43109192e-04
R C30t4 = 4.90739130e-02 3.82732194e-04
R C30t5 = 4.91173913e-02 2.43400609e-04
R C30t6 = 4.95000000e-02 3.57673114e-04
R C30t7 = 4.95391304e-02 3.21665679e-04
R C30t8 = 4.94304348e-02 4.39721943e-04
R C30t9 = 4.93869565e-02 3.59215697e-04

R C31t0 = 1.37360870e-01 9.47277464e-04
R C31t1 = 1.29852174e-01 9.99654950e-04
R C31t2 = 1.23843478e-01 6.09487063e-04
R C31t3 = 1.18291304e-01 6.89805594e-04
R C31t4 = 1.16291304e-01 9.41246609e-04
R C31t5 = 1.15534783e-01 1.08657820e-03
R C31t6 = 1.16443478e-01 1.34392141e-03
R C31t7 = 1.18621739e-01 9.76825033e-04
R C31t8 = 1.22804348e-01 7.61924734e-04
R C31t9 = 1.29008696e-01 9.57376101e-04

