C This is dla.cc ver.2.0.5
R C11t3 = 0.00000000e+00 0.00000000e+00
R C11t4 = 0.00000000e+00 0.00000000e+00
R C11t5 = 0.00000000e+00 0.00000000e+00
R C11t6 = 0.00000000e+00 0.00000000e+00
R C11t7 = 0.00000000e+00 0.00000000e+00
R C11t8 = 0.00000000e+00 0.00000000e+00
R C11t9 = 0.00000000e+00 0.00000000e+00

R C12t0 = 0.00000000e+00 0.00000000e+00
R C12t1 = 0.00000000e+00 0.00000000e+00
R C12t2 = 0.00000000e+00 0.00000000e+00
R C12t3 = 0.00000000e+00 0.00000000e+00
R C12t4 = 0.00000000e+00 0.00000000e+00
R C12t5 = 0.00000000e+00 0.00000000e+00
R C12t6 = 0.00000000e+00 0.00000000e+00
R C12t7 = 0.00000000e+00 0.00000000e+00
R C12t8 = 0.00000000e+00 0.00000000e+00
R C12t9 = 0.00000000e+00 0.00000000e+00

R C13t0 = 0.00000000e+00 0.00000000e+00
R C13t1 = 0.00000000e+00 0.00000000e+00
R C13t2 = 0.00000000e+00 0.00000000e+00
R C13t3 = 0.00000000e+00 0.00000000e+00
R C13t4 = 0.00000000e+00 0.00000000e+00
R C13t5 = 0.00000000e+00 0.00000000e+00
R C13t6 = 0.00000000e+00 0.00000000e+00
R C13t7 = 0.00000000e+00 0.00000000e+00
R C13t8 = 0.00000000e+00 0.00000000e+00
R C13t9 = 0.00000000e+00 0.00000000e+00

R C14t0 = 0.00000000e+00 0.00000000e+00
R C14t1 = 0.00000000e+00 0.00000000e+00
R C14t2 = 0.00000000e+00 0.00000000e+00
R C14t3 = 0.00000000e+00 0.00000000e+00
R C14t4 = 0.00000000e+00 0.00000000e+00
R C14t5 = 0.00000000e+00 0.00000000e+00
R C14t6 = 0.00000000e+00 0.00000000e+00
R C14t7 = 0.00000000e+00 0.00000000e+00
R C14t8 = 0.00000000e+00 0.00000000e+00
R C14t9 = 0.00000000e+00 0.00000000e+00

R C15t0 = 0.00000000e+00 0.00000000e+00
R C15t1 = 0.00000000e+00 0.00000000e+00
R C15t2 = 0.00000000e+00 0.00000000e+00
R C15t3 = 0.00000000e+00 0.00000000e+00
R C15t4 = 0.00000000e+00 0.00000000e+00
R C15t5 = 0.00000000e+00 0.00000000e+00
R C15t6 = 0.00000000e+00 0.00000000e+00
R C15t7 = 0.00000000e+00 0.00000000e+00
R C15t8 = 0.00000000e+00 0.00000000e+00
R C15t9 = 0.00000000e+00 0.00000000e+00

R C16t0 = 0.00000000e+00 0.00000000e+00
R C16t1 = 0.00000000e+00 0.00000000e+00
R C16t2 = 0.00000000e+00 0.00000000e+00
R C16t3 = 0.00000000e+00 0.00000000e+00
R C16t4 = 0.00000000e+00 0.00000000e+00
R C16t5 = 0.00000000e+00 0.00000000e+00
R C16t6 = 0.00000000e+00 0.00000000e+00
R C16t7 = 0.00000000e+00 0.00000000e+00
R C16t8 = 0.00000000e+00 0.00000000e+00
R C16t9 = 0.00000000e+00 0.00000000e+00

R C17t0 = 0.00000000e+00 0.00000000e+00
R C17t1 = 0.00000000e+00 0.00000000e+00
R C17t2 = 0.00000000e+00 0.00000000e+00
R C17t3 = 0.00000000e+00 0.00000000e+00
R C17t4 = 0.00000000e+00 0.00000000e+00
R C17t5 = 0.00000000e+00 0.00000000e+00
R C17t6 = 0.00000000e+00 0.00000000e+00
R C17t7 = 0.00000000e+00 0.00000000e+00
R C17t8 = 0.00000000e+00 0.00000000e+00
R C17t9 = 0.00000000e+00 0.00000000e+00

R C18t0 = 0.00000000e+00 0.00000000e+00
R C18t1 = 0.00000000e+00 0.00000000e+00
R C18t2 = 0.00000000e+00 0.00000000e+00
R C18t3 = 0.00000000e+00 0.00000000e+00
R C18t4 = 0.00000000e+00 0.00000000e+00
R C18t5 = 0.00000000e+00 0.00000000e+00
R C18t6 = 0.00000000e+00 0.00000000e+00
R C18t7 = 0.00000000e+00 0.00000000e+00
R C18t8 = 0.00000000e+00 0.00000000e+00
R C18t9 = 0.00000000e+00 0.00000000e+00

R C19t0 = 0.00000000e+00 0.00000000e+00
R C19t1 = 0.00000000e+00 0.00000000e+00
R C19t2 = 0.00000000e+00 0.00000000e+00
R C19t3 = 0.00000000e+00 0.00000000e+00
R C19t4 = 0.00000000e+00 0.00000000e+00
R C19t5 = 0.00000000e+00 0.00000000e+00
R C19t6 = 0.00000000e+00 0.00000000e+00
R C19t7 = 0.00000000e+00 0.00000000e+00
R C19t8 = 0.00000000e+00 0.00000000e+00
R C19t9 = 0.00000000e+00 0.00000000e+00

R C20t0 = 0.00000000e+00 0.00000000e+00
R C20t1 = 0.00000000e+00 0.00000000e+00
R C20t2 = 0.00000000e+00 0.00000000e+00
R C20t3 = 0.00000000e+00 0.00000000e+00
R C20t4 = 0.00000000e+00 0.00000000e+00
R C20t5 = 0.00000000e+00 0.00000000e+00
R C20t6 = 0.00000000e+00 0.00000000e+00
R C20t7 = 0.00000000e+00 0.00000000e+00
R C20t8 = 0.00000000e+00 0.00000000e+00
R C20t9 = 0.00000000e+00 0.00000000e+00

R C21t0 = 0.00000000e+00 0.00000000e+00
R C21t1 = 0.00000000e+00 0.00000000e+00
R C21t2 = 0.00000000e+00 0.00000000e+00
R C21t3 = 0.00000000e+00 0.00000000e+00
R C21t4 = 0.00000000e+00 0.00000000e+00
R C21t5 = 0.00000000e+00 0.00000000e+00
R C21t6 = 0.00000000e+00 0.00000000e+00
R C21t7 = 0.00000000e+00 0.00000000e+00
R C21t8 = 0.00000000e+00 0.00000000e+00
R C21t9 = 0.00000000e+00 0.00000000e+00

R C22t0 = 0.00000000e+00 0.00000000e+00
R C22t1 = 0.00000000e+00 0.00000000e+00
R C22t2 = 0.00000000e+00 0.00000000e+00
R C22t3 = 0.00000000e+00 0.00000000e+00
R C22t4 = 0.00000000e+00 0.00000000e+00
R C22t5 = 0.00000000e+00 0.00000000e+00
R C22t6 = 0.00000000e+00 0.00000000e+00
R C22t7 = 0.00000000e+00 0.00000000e+00
R C22t8 = 0.00000000e+00 0.00000000e+00
R C22t9 = 0.00000000e+00 0.00000000e+00

R C23t0 = 0.00000000e+00 0.00000000e+00
R C23t1 = 0.00000000e+00 0.00000000e+00
R C23t2 = 0.00000000e+00 0.00000000e+00
R C23t3 = 0.00000000e+00 0.00000000e+00
R C23t4 = 0.00000000e+00 0.00000000e+00
R C23t5 = 0.00000000e+00 0.00000000e+00
R C23t6 = 0.00000000e+00 0.00000000e+00
R C23t7 = 0.00000000e+00 0.00000000e+00
R C23t8 = 0.00000000e+00 0.00000000e+00
R C23t9 = 0.00000000e+00 0.00000000e+00

R C24t0 = 0.00000000e+00 0.00000000e+00
R C24t1 = 0.00000000e+00 0.00000000e+00
R C24t2 = 0.00000000e+00 0.00000000e+00
R C24t3 = 0.00000000e+00 0.00000000e+00
R C24t4 = 0.00000000e+00 0.00000000e+00
R C24t5 = 0.00000000e+00 0.00000000e+00
R C24t6 = 0.00000000e+00 0.00000000e+00
R C24t7 = 0.00000000e+00 0.00000000e+00
R C24t8 = 0.00000000e+00 0.00000000e+00
R C24t9 = 0.00000000e+00 0.00000000e+00

R C25t0 = 0.00000000e+00 0.00000000e+00
R C25t1 = 0.00000000e+00 0.00000000e+00
R C25t2 = 0.00000000e+00 0.00000000e+00
R C25t3 = 0.00000000e+00 0.00000000e+00
R C25t4 = 0.00000000e+00 0.00000000e+00
R C25t5 = 0.00000000e+00 0.00000000e+00
R C25t6 = 0.00000000e+00 0.00000000e+00
R C25t7 = 0.00000000e+00 0.00000000e+00
R C25t8 = 0.00000000e+00 0.00000000e+00
R C25t9 = 0.00000000e+00 0.00000000e+00

R C26t0 = 0.00000000e+00 0.00000000e+00
R C26t1 = 0.00000000e+00 0.00000000e+00
R C26t2 = 0.00000000e+00 0.00000000e+00
R C26t3 = 0.00000000e+00 0.00000000e+00
R C26t4 = 0.00000000e+00 0.00000000e+00
R C26t5 = 0.00000000e+00 0.00000000e+00
R C26t6 = 0.00000000e+00 0.00000000e+00
R C26t7 = 0.00000000e+00 0.00000000e+00
R C26t8 = 0.00000000e+00 0.00000000e+00
R C26t9 = 0.00000000e+00 0.00000000e+00

R C27t0 = 3.20000000e-05 1.01980390e-05
R C27t1 = 2.80000000e-05 8.00000000e-06
R C27t2 = 2.80000000e-05 8.00000000e-06
R C27t3 = 2.80000000e-05 8.00000000e-06
R C27t4 = 2.80000000e-05 8.00000000e-06
R C27t5 = 3.20000000e-05 1.01980390e-05
R C27t6 = 3.20000000e-05 1.01980390e-05
R C27t7 = 3.20000000e-05 1.01980390e-05
R C27t8 = 3.20000000e-05 1.01980390e-05
R C27t9 = 3.20000000e-05 1.01980390e-05

R C28t0 = 1.92000000e-04 2.41660919e-05
R C28t1 = 1.92000000e-04 1.49666295e-05
R C28t2 = 2.00000000e-04 1.89736660e-05
R C28t3 = 2.00000000e-04 1.67332005e-05
R C28t4 = 2.04000000e-04 2.03960781e-05
R C28t5 = 2.12000000e-04 2.33238076e-05
R C28t6 = 2.08000000e-04 2.05912603e-05
R C28t7 = 2.08000000e-04 2.41660919e-05
R C28t8 = 2.00000000e-04 2.19089023e-05
R C28t9 = 1.84000000e-04 2.63818119e-05

R C29t0 = 1.48000000e-03 6.09918027e-05
R C29t1 = 1.49200000e-03 5.27636238e-05
R C29t2 = 1.51200000e-03 5.46260011e-05
R C29t3 = 1.51200000e-03 5.81721583e-05
R C29t4 = 1.51600000e-03 6.11228272e-05
R C29t5 = 1.52800000e-03 6.46838465e-05
R C29t6 = 1.52400000e-03 7.83326241e-05
R C29t7 = 1.51200000e-03 7.33757453e-05
R C29t8 = 1.48800000e-03 7.00285656e-05
R C29t9 = 1.45200000e-03 7.70973411e-05

R C30t0 = 1.05320000e-02 2.40632500e-04
R C30t1 = 1.04880000e-02 2.07711338e-04
R C30t2 = 1.05240000e-02 1.96712989e-04
R C30t3 = 1.05000000e-02 1.59373775e-04
R C30t4 = 1.03800000e-02 1.44360659e-04
R C30t5 = 1.04880000e-02 1.68475518e-04
R C30t6 = 1.04200000e-02 2.00499377e-04
R C30t7 = 1.04480000e-02 2.28350608e-04
R C30t8 = 1.04760000e-02 2.48628237e-04
R C30t9 = 1.04640000e-02 2.52301407e-04

R C31t0 = 7.85560000e-02 2.61181929e-04
R C31t1 = 7.42800000e-02 2.29782506e-04
R C31t2 = 7.10960000e-02 2.00139951e-04
R C31t3 = 6.88760000e-02 1.49986666e-04
R C31t4 = 6.76280000e-02 1.52262930e-04
R C31t5 = 6.73120000e-02 1.64511398e-04
R C31t6 = 6.75520000e-02 1.87040103e-04
R C31t7 = 6.89240000e-02 2.21033934e-04
R C31t8 = 7.12720000e-02 4.03316253e-04
R C31t9 = 7.44040000e-02 3.08441242e-04

