C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            1
P L       =           32
P BETA    =       1.1111111111111112
P NSET    =            5
P NPRE    =         1000
P NTHERM  =         1000
P NDECOR  =         1000
P NMCS    =         1000
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 1.111111111111
P NTAU    =           10
P NCYC    =           17
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_2_9.dat
P CFOUTFILE  = cf_2_9.dat
P SFOUTFILE  = sf_2_9.dat
P CKOUTFILE  = ck_2_9.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 3.35617647e-01 1.15386368e-03
R C0t1 = 2.97670588e-01 8.29359615e-04
R C0t2 = 2.72994118e-01 9.18730507e-04
R C0t3 = 2.56758824e-01 9.67526365e-04
R C0t4 = 2.46517647e-01 7.38323173e-04
R C0t5 = 2.42970588e-01 1.58741809e-03
R C0t6 = 2.46235294e-01 7.69161229e-04
R C0t7 = 2.55358824e-01 9.38387412e-04
R C0t8 = 2.73476471e-01 7.91192871e-04
R C0t9 = 3.00329412e-01 1.50401424e-03

R C1t0 = 1.85858824e-01 1.02048228e-03
R C1t1 = 1.67252941e-01 9.14493072e-04
R C1t2 = 1.54135294e-01 2.58689805e-04
R C1t3 = 1.45570588e-01 6.19018086e-04
R C1t4 = 1.41152941e-01 7.57225860e-04
R C1t5 = 1.39200000e-01 1.09656589e-03
R C1t6 = 1.41152941e-01 1.26338508e-03
R C1t7 = 1.46247059e-01 1.15328626e-03
R C1t8 = 1.55400000e-01 1.39495507e-03
R C1t9 = 1.68900000e-01 1.54689107e-03

R C2t0 = 8.66529412e-02 8.25962791e-04
R C2t1 = 8.57705882e-02 8.03129691e-04
R C2t2 = 8.58411765e-02 1.03559488e-03
R C2t3 = 8.55647059e-02 7.53044570e-04
R C2t4 = 8.56705882e-02 8.18440157e-04
R C2t5 = 8.60588235e-02 1.07242086e-03
R C2t6 = 8.61588235e-02 1.05586187e-03
R C2t7 = 8.57117647e-02 7.79350719e-04
R C2t8 = 8.60823529e-02 8.02105793e-04
R C2t9 = 8.68294118e-02 1.13273103e-03

R C3t0 = 4.89176471e-02 9.38249124e-04
R C3t1 = 4.84411765e-02 8.49129414e-04
R C3t2 = 4.79882353e-02 9.73018348e-04
R C3t3 = 4.76823529e-02 8.03775692e-04
R C3t4 = 4.74529412e-02 9.68518292e-04
R C3t5 = 4.77352941e-02 9.35784185e-04
R C3t6 = 4.76352941e-02 8.46456076e-04
R C3t7 = 4.82882353e-02 7.90262976e-04
R C3t8 = 4.91882353e-02 6.24790622e-04
R C3t9 = 4.93470588e-02 7.66649115e-04

R C4t0 = 2.67941176e-02 7.42261111e-04
R C4t1 = 2.65411765e-02 4.65375541e-04
R C4t2 = 2.65529412e-02 3.64682162e-04
R C4t3 = 2.63470588e-02 2.89283807e-04
R C4t4 = 2.64647059e-02 2.39195595e-04
R C4t5 = 2.67647059e-02 2.82107737e-04
R C4t6 = 2.69470588e-02 2.51878754e-04
R C4t7 = 2.69764706e-02 1.56574490e-04
R C4t8 = 2.70176471e-02 5.01261385e-04
R C4t9 = 2.68588235e-02 7.09146863e-04

R C5t0 = 1.45294118e-02 4.84803674e-04
R C5t1 = 1.45000000e-02 4.01554074e-04
R C5t2 = 1.47764706e-02 2.39953859e-04
R C5t3 = 1.49176471e-02 3.82285062e-04
R C5t4 = 1.48588235e-02 4.74742691e-04
R C5t5 = 1.44705882e-02 5.26955084e-04
R C5t6 = 1.45705882e-02 5.99567318e-04
R C5t7 = 1.44882353e-02 4.93346738e-04
R C5t8 = 1.44352941e-02 3.85440026e-04
R C5t9 = 1.45235294e-02 4.96388340e-04

R C6t0 = 8.06470588e-03 2.26756885e-04
R C6t1 = 8.06470588e-03 3.30722183e-04
R C6t2 = 8.08823529e-03 2.57247878e-04
R C6t3 = 8.18235294e-03 2.22715236e-04
R C6t4 = 8.42941176e-03 3.25475431e-04
R C6t5 = 8.35294118e-03 2.98496811e-04
R C6t6 = 8.31176471e-03 2.82199713e-04
R C6t7 = 7.98235294e-03 2.55154475e-04
R C6t8 = 7.94117647e-03 1.81306294e-04
R C6t9 = 8.03529412e-03 3.19818288e-04

R C7t0 = 4.45882353e-03 2.02834584e-04
R C7t1 = 4.33529412e-03 1.84522202e-04
R C7t2 = 4.47058824e-03 2.14726026e-04
R C7t3 = 4.51764706e-03 2.00475214e-04
R C7t4 = 4.57058824e-03 1.96992965e-04
R C7t5 = 4.60000000e-03 2.23335829e-04
R C7t6 = 4.66470588e-03 2.87213073e-04
R C7t7 = 4.47647059e-03 3.16692465e-04
R C7t8 = 4.48235294e-03 2.72213787e-04
R C7t9 = 4.47647059e-03 2.81401584e-04

R C8t0 = 2.63529412e-03 1.92551615e-04
R C8t1 = 2.60000000e-03 1.32711931e-04
R C8t2 = 2.60000000e-03 1.35613434e-04
R C8t3 = 2.58235294e-03 1.14063055e-04
R C8t4 = 2.67058824e-03 7.74819992e-05
R C8t5 = 2.62941176e-03 8.45300463e-05
R C8t6 = 2.77058824e-03 9.63880565e-05
R C8t7 = 2.78235294e-03 9.60283983e-05
R C8t8 = 2.86470588e-03 1.17131222e-04
R C8t9 = 2.71764706e-03 1.57455986e-04

R C9t0 = 1.51176471e-03 1.29077107e-04
R C9t1 = 1.42352941e-03 1.09891422e-04
R C9t2 = 1.47058824e-03 1.35102166e-04
R C9t3 = 1.40000000e-03 8.95007297e-05
R C9t4 = 1.31764706e-03 2.99942324e-05
R C9t5 = 1.41764706e-03 7.96836305e-05
R C9t6 = 1.40588235e-03 1.03318636e-04
R C9t7 = 1.51176471e-03 1.24297333e-04
R C9t8 = 1.48235294e-03 1.75142058e-04
R C9t9 = 1.45882353e-03 1.24991349e-04

R C10t0 = 9.05882353e-04 8.49384063e-05
R C10t1 = 9.05882353e-04 7.57888160e-05
R C10t2 = 9.35294118e-04 1.15569898e-04
R C10t3 = 9.58823529e-04 7.47545002e-05
R C10t4 = 9.52941176e-04 5.06019133e-05
R C10t5 = 9.23529412e-04 6.48394344e-05
R C10t6 = 9.41176471e-04 4.65040832e-05
R C10t7 = 9.17647059e-04 7.57888160e-05
R C10t8 = 9.17647059e-04 8.59508188e-05
R C10t9 = 8.35294118e-04 5.14495755e-05

R C11t0 = 5.47058824e-04 8.40168050e-05
R C11t1 = 5.11764706e-04 8.14020735e-05
R C11t2 = 4.70588235e-04 7.49855811e-05
