C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            1
P L       =           32
P BETA    =       1.6666666666666667
P NSET    =            5
P NPRE    =         1000
P NTHERM  =         1000
P NDECOR  =         1000
P NMCS    =         1000
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 1.666666666667
P NTAU    =           10
P NCYC    =           18
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_1_6.dat
P CFOUTFILE  = cf_1_6.dat
P SFOUTFILE  = sf_1_6.dat
P CKOUTFILE  = ck_1_6.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 5.00033333e-01 1.20249227e-04
R C0t1 = 4.41738889e-01 6.13039886e-04
R C0t2 = 4.00544444e-01 6.17554416e-04
R C0t3 = 3.72611111e-01 4.05878867e-04
R C0t4 = 3.56683333e-01 4.42408531e-04
R C0t5 = 3.51111111e-01 4.26278035e-04
R C0t6 = 3.56022222e-01 5.31158761e-04
R C0t7 = 3.72127778e-01 4.55386147e-04
R C0t8 = 4.00194444e-01 4.12665979e-04
R C0t9 = 4.42500000e-01 4.25190589e-04

R C1t0 = 2.05250000e-01 3.65042700e-04
R C1t1 = 1.76133333e-01 2.27438772e-04
R C1t2 = 1.55911111e-01 3.70122602e-04
R C1t3 = 1.42338889e-01 3.64450373e-04
R C1t4 = 1.34816667e-01 4.28588697e-04
R C1t5 = 1.31805556e-01 4.67789654e-04
R C1t6 = 1.34550000e-01 2.00962192e-04
R C1t7 = 1.42361111e-01 3.04670435e-04
R C1t8 = 1.55705556e-01 4.04316982e-04
R C1t9 = 1.77166667e-01 5.93626124e-04

R C2t0 = 6.08277778e-02 7.04011872e-04
R C2t1 = 6.08666667e-02 6.04088437e-04
R C2t2 = 6.05055556e-02 4.48884076e-04
R C2t3 = 6.08111111e-02 3.40252267e-04
R C2t4 = 6.08944444e-02 3.47322208e-04
R C2t5 = 6.08500000e-02 3.55902608e-04
R C2t6 = 6.09222222e-02 5.01186863e-04
R C2t7 = 6.10111111e-02 6.17116953e-04
R C2t8 = 6.05333333e-02 7.76755280e-04
R C2t9 = 6.08777778e-02 7.32122317e-04

R C3t0 = 2.44888889e-02 3.96025782e-04
R C3t1 = 2.46833333e-02 4.68333663e-04
R C3t2 = 2.43000000e-02 3.95128515e-04
R C3t3 = 2.41222222e-02 3.58064068e-04
R C3t4 = 2.37388889e-02 3.61922166e-04
R C3t5 = 2.35277778e-02 2.17838710e-04
R C3t6 = 2.37277778e-02 1.01074474e-04
R C3t7 = 2.37722222e-02 2.44602222e-04
R C3t8 = 2.37888889e-02 4.61194772e-04
R C3t9 = 2.41833333e-02 4.98423440e-04

R C4t0 = 9.20555556e-03 3.04872975e-04
R C4t1 = 9.38333333e-03 2.94941928e-04
R C4t2 = 9.51111111e-03 2.27980939e-04
R C4t3 = 9.42777778e-03 2.46518975e-04
R C4t4 = 9.35000000e-03 2.84718835e-04
R C4t5 = 9.36111111e-03 2.12822015e-04
R C4t6 = 9.34444444e-03 1.66342277e-04
R C4t7 = 9.18888889e-03 1.71773609e-04
R C4t8 = 9.17777778e-03 2.77722217e-04
R C4t9 = 9.17222222e-03 2.71796720e-04

R C5t0 = 3.79444444e-03 2.16702276e-04
R C5t1 = 3.80555556e-03 2.00500916e-04
R C5t2 = 3.80000000e-03 1.59426054e-04
R C5t3 = 3.65000000e-03 1.58747023e-04
R C5t4 = 3.55000000e-03 1.72892959e-04
R C5t5 = 3.67777778e-03 1.73160526e-04
R C5t6 = 3.68888889e-03 1.71998062e-04
R C5t7 = 3.65000000e-03 1.32811479e-04
R C5t8 = 3.80555556e-03 1.40545674e-04
R C5t9 = 3.83333333e-03 1.68279236e-04

R C6t0 = 1.43888889e-03 8.66915919e-05
R C6t1 = 1.41666667e-03 1.06863245e-04
R C6t2 = 1.39444444e-03 9.22958207e-05
R C6t3 = 1.35555556e-03 7.47423558e-05
R C6t4 = 1.31666667e-03 9.88358160e-05
R C6t5 = 1.43333333e-03 1.16401816e-04
R C6t6 = 1.45000000e-03 1.24039520e-04
R C6t7 = 1.46111111e-03 1.01910757e-04
R C6t8 = 1.45000000e-03 9.51768983e-05
R C6t9 = 1.47222222e-03 9.54198002e-05

R C7t0 = 5.88888889e-04 5.71979452e-05
R C7t1 = 6.05555556e-04 5.98351645e-05
R C7t2 = 6.38888889e-04 5.19674637e-05
R C7t3 = 6.05555556e-04 4.51335467e-05
R C7t4 = 5.88888889e-04 5.29966223e-05
R C7t5 = 5.66666667e-04 4.17591566e-05
R C7t6 = 5.83333333e-04 4.89078246e-05
R C7t7 = 5.94444444e-04 6.83807424e-05
R C7t8 = 5.72222222e-04 7.43282676e-05
R C7t9 = 5.88888889e-04 5.37196656e-05

R C8t0 = 2.22222222e-04 3.40206909e-05
R C8t1 = 2.44444444e-04 3.44713157e-05
R C8t2 = 2.77777778e-04 3.16715396e-05
R C8t3 = 2.61111111e-04 4.26730319e-05
R C8t4 = 2.61111111e-04 4.44444444e-05
R C8t5 = 2.50000000e-04 5.12196914e-05
R C8t6 = 2.33333333e-04 4.26730319e-05
R C8t7 = 2.33333333e-04 3.57891631e-05
R C8t8 = 2.38888889e-04 4.93788579e-05
R C8t9 = 2.22222222e-04 2.91335791e-05

R C9t0 = 1.11111111e-04 8.78410461e-06
R C9t1 = 9.44444444e-05 1.41639431e-05
R C9t2 = 1.00000000e-04 1.66666667e-05
R C9t3 = 1.00000000e-04 1.66666667e-05
R C9t4 = 1.16666667e-04 1.61970886e-05
R C9t5 = 1.05555556e-04 2.04124145e-05
R C9t6 = 8.88888889e-05 1.61970886e-05
R C9t7 = 9.44444444e-05 6.80413817e-06
R C9t8 = 1.11111111e-04 1.24225999e-05
R C9t9 = 1.00000000e-04 6.80413817e-06

R C10t0 = 2.77777778e-05 1.24225999e-05
R C10t1 = 2.22222222e-05 1.36082763e-05
R C10t2 = 2.77777778e-05 1.24225999e-05
R C10t3 = 2.77777778e-05 1.24225999e-05
R C10t4 = 2.77777778e-05 1.24225999e-05
R C10t5 = 2.22222222e-05 1.36082763e-05
R C10t6 = 2.22222222e-05 1.03934927e-05
R C10t7 = 2.77777778e-05 1.24225999e-05
R C10t8 = 2.77777778e-05 1.24225999e-05
R C10t9 = 2.77777778e-05 1.24225999e-05

R C11t0 = 1.11111111e-05 6.80413817e-06
R C11t1 = 1.11111111e-05 6.80413817e-06
R C11t2 = 1.11111111e-05 6.80413817e-06
