C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            1
P L       =           32
P BETA    =       0.5000000000000000
P NSET    =            5
P NPRE    =         1000
P NTHERM  =         1000
P NDECOR  =         1000
P NMCS    =         1000
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 0.500000000000
P NTAU    =           10
P NCYC    =           25
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_1_14.dat
P CFOUTFILE  = cf_1_14.dat
P SFOUTFILE  = sf_1_14.dat
P CKOUTFILE  = ck_1_14.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 5.00000000e-01 0.00000000e+00
R C0t1 = 4.93844000e-01 1.94668950e-04
R C0t2 = 4.89072000e-01 1.93659495e-04
R C0t3 = 4.85828000e-01 1.74882818e-04
R C0t4 = 4.83516000e-01 1.34966662e-04
R C0t5 = 4.82720000e-01 1.53492671e-04
R C0t6 = 4.83464000e-01 1.98534632e-04
R C0t7 = 4.85616000e-01 2.10466149e-04
R C0t8 = 4.89160000e-01 8.67179335e-05
R C0t9 = 4.93688000e-01 6.34350061e-05

R C1t0 = 6.86280000e-02 1.96428104e-04
R C1t1 = 6.55560000e-02 2.96067560e-04
R C1t2 = 6.31640000e-02 2.84070414e-04
R C1t3 = 6.14480000e-02 3.32541727e-04
R C1t4 = 6.02800000e-02 2.17071417e-04
R C1t5 = 5.99880000e-02 1.42912561e-04
R C1t6 = 6.04320000e-02 1.70011764e-04
R C1t7 = 6.16160000e-02 9.62081078e-05
R C1t8 = 6.32800000e-02 1.69115345e-04
R C1t9 = 6.54440000e-02 1.16344317e-04

R C2t0 = 7.61600000e-03 2.51745904e-04
R C2t1 = 7.56000000e-03 2.17899059e-04
R C2t2 = 7.60400000e-03 2.19945448e-04
R C2t3 = 7.60000000e-03 2.01494417e-04
R C2t4 = 7.55600000e-03 2.14046724e-04
R C2t5 = 7.63200000e-03 2.14345515e-04
R C2t6 = 7.59600000e-03 2.32671442e-04
R C2t7 = 7.64800000e-03 2.46381818e-04
R C2t8 = 7.65200000e-03 2.55311574e-04
R C2t9 = 7.65600000e-03 2.34469614e-04

R C3t0 = 9.40000000e-04 8.46167832e-05
R C3t1 = 9.24000000e-04 8.79545337e-05
R C3t2 = 9.36000000e-04 9.49526198e-05
R C3t3 = 9.16000000e-04 8.74985714e-05
R C3t4 = 9.20000000e-04 9.23038461e-05
R C3t5 = 9.52000000e-04 9.09065454e-05
R C3t6 = 9.08000000e-04 7.28285658e-05
R C3t7 = 9.00000000e-04 8.60232527e-05
R C3t8 = 9.24000000e-04 8.51821578e-05
R C3t9 = 9.48000000e-04 8.06473806e-05

R C4t0 = 1.36000000e-04 1.83303028e-05
R C4t1 = 1.32000000e-04 1.62480768e-05
R C4t2 = 1.36000000e-04 1.83303028e-05
R C4t3 = 1.36000000e-04 1.83303028e-05
R C4t4 = 1.36000000e-04 1.83303028e-05
R C4t5 = 1.36000000e-04 1.83303028e-05
R C4t6 = 1.28000000e-04 1.85472370e-05
R C4t7 = 1.24000000e-04 1.93907194e-05
R C4t8 = 1.28000000e-04 1.74355958e-05
R C4t9 = 1.32000000e-04 1.62480768e-05

R C5t0 = 2.40000000e-05 9.79795897e-06
R C5t1 = 2.40000000e-05 9.79795897e-06
R C5t2 = 2.40000000e-05 9.79795897e-06
R C5t3 = 2.40000000e-05 9.79795897e-06
R C5t4 = 2.40000000e-05 9.79795897e-06
R C5t5 = 2.40000000e-05 9.79795897e-06
R C5t6 = 2.40000000e-05 9.79795897e-06
R C5t7 = 2.40000000e-05 9.79795897e-06
R C5t8 = 2.40000000e-05 9.79795897e-06
R C5t9 = 2.40000000e-05 9.79795897e-06

R C6t0 = 4.00000000e-06 4.00000000e-06
R C6t1 = 4.00000000e-06 4.00000000e-06
R C6t2 = 4.00000000e-06 4.00000000e-06
R C6t3 = 4.00000000e-06 4.00000000e-06
R C6t4 = 4.00000000e-06 4.00000000e-06
R C6t5 = 4.00000000e-06 4.00000000e-06
R C6t6 = 4.00000000e-06 4.00000000e-06
R C6t7 = 4.00000000e-06 4.00000000e-06
R C6t8 = 4.00000000e-06 4.00000000e-06
R C6t9 = 4.00000000e-06 4.00000000e-06

R C7t0 = 0.00000000e+00 0.00000000e+00
R C7t1 = 0.00000000e+00 0.00000000e+00
R C7t2 = 0.00000000e+00 0.00000000e+00
R C7t3 = 0.00000000e+00 0.00000000e+00
R C7t4 = 0.00000000e+00 0.00000000e+00
R C7t5 = 0.00000000e+00 0.00000000e+00
R C7t6 = 0.00000000e+00 0.00000000e+00
R C7t7 = 0.00000000e+00 0.00000000e+00
R C7t8 = 0.00000000e+00 0.00000000e+00
R C7t9 = 0.00000000e+00 0.00000000e+00

R C8t0 = 0.00000000e+00 0.00000000e+00
R C8t1 = 0.00000000e+00 0.00000000e+00
R C8t2 = 0.00000000e+00 0.00000000e+00
R C8t3 = 0.00000000e+00 0.00000000e+00
R C8t4 = 0.00000000e+00 0.00000000e+00
R C8t5 = 0.00000000e+00 0.00000000e+00
R C8t6 = 0.00000000e+00 0.00000000e+00
R C8t7 = 0.00000000e+00 0.00000000e+00
R C8t8 = 0.00000000e+00 0.00000000e+00
R C8t9 = 0.00000000e+00 0.00000000e+00

R C9t0 = 0.00000000e+00 0.00000000e+00
R C9t1 = 0.00000000e+00 0.00000000e+00
R C9t2 = 0.00000000e+00 0.00000000e+00
R C9t3 = 0.00000000e+00 0.00000000e+00
R C9t4 = 0.00000000e+00 0.00000000e+00
R C9t5 = 0.00000000e+00 0.00000000e+00
R C9t6 = 0.00000000e+00 0.00000000e+00
R C9t7 = 0.00000000e+00 0.00000000e+00
R C9t8 = 0.00000000e+00 0.00000000e+00
R C9t9 = 0.00000000e+00 0.00000000e+00

R C10t0 = 0.00000000e+00 0.00000000e+00
R C10t1 = 0.00000000e+00 0.00000000e+00
R C10t2 = 0.00000000e+00 0.00000000e+00
R C10t3 = 0.00000000e+00 0.00000000e+00
R C10t4 = 0.00000000e+00 0.00000000e+00
R C10t5 = 0.00000000e+00 0.00000000e+00
R C10t6 = 0.00000000e+00 0.00000000e+00
R C10t7 = 0.00000000e+00 0.00000000e+00
R C10t8 = 0.00000000e+00 0.00000000e+00
R C10t9 = 0.00000000e+00 0.00000000e+00

R C11t0 = 0.00000000e+00 0.00000000e+00
R C11t1 = 0.00000000e+00 0.00000000e+00
R C11t2 = 0.00000000e+00 0.00000000e+00
