C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            1
P L       =           32
P BETA    =       1.1111111111111112
P NSET    =            5
P NPRE    =         1000
P NTHERM  =         1000
P NDECOR  =         1000
P NMCS    =         1000
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 1.111111111111
P NTAU    =           10
P NCYC    =           20
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_1_9.dat
P CFOUTFILE  = cf_1_9.dat
P SFOUTFILE  = sf_1_9.dat
P CKOUTFILE  = ck_1_9.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 5.01025000e-01 1.40756883e-04
R C0t1 = 4.70790000e-01 2.84121453e-04
R C0t2 = 4.48515000e-01 1.49708049e-04
R C0t3 = 4.33230000e-01 2.85197300e-04
R C0t4 = 4.24240000e-01 5.88939725e-04
R C0t5 = 4.20965000e-01 5.06865367e-04
R C0t6 = 4.23645000e-01 6.19445316e-04
R C0t7 = 4.33155000e-01 3.06124974e-04
R C0t8 = 4.48395000e-01 5.89194365e-04
R C0t9 = 4.70290000e-01 3.46464284e-04

R C1t0 = 1.50405000e-01 9.00083329e-04
R C1t1 = 1.35740000e-01 6.02785202e-04
R C1t2 = 1.24675000e-01 6.56601097e-04
R C1t3 = 1.17155000e-01 5.92842728e-04
R C1t4 = 1.12530000e-01 7.38385062e-04
R C1t5 = 1.11035000e-01 6.80330802e-04
R C1t6 = 1.12090000e-01 4.69680743e-04
R C1t7 = 1.17025000e-01 5.57169184e-04
R C1t8 = 1.24435000e-01 5.82805714e-04
R C1t9 = 1.35565000e-01 5.97002931e-04

R C2t0 = 3.46450000e-02 3.98434436e-05
R C2t1 = 3.46300000e-02 2.43336187e-04
R C2t2 = 3.47100000e-02 2.31786540e-04
R C2t3 = 3.49800000e-02 2.16564078e-04
R C2t4 = 3.50850000e-02 2.63343882e-04
R C2t5 = 3.52950000e-02 2.12338174e-04
R C2t6 = 3.51650000e-02 2.68630788e-04
R C2t7 = 3.50250000e-02 1.58311402e-04
R C2t8 = 3.46950000e-02 6.49037749e-05
R C2t9 = 3.47450000e-02 1.50499169e-04

R C3t0 = 9.78000000e-03 1.95320250e-04
R C3t1 = 9.77500000e-03 1.89901290e-04
R C3t2 = 9.73500000e-03 1.44611549e-04
R C3t3 = 9.73000000e-03 2.29728100e-04
R C3t4 = 9.79500000e-03 1.89307950e-04
R C3t5 = 9.70000000e-03 2.02947037e-04
R C3t6 = 9.74000000e-03 2.42461337e-04
R C3t7 = 9.81000000e-03 2.17169289e-04
R C3t8 = 9.69500000e-03 2.34307490e-04
R C3t9 = 9.83500000e-03 2.20312278e-04

R C4t0 = 2.78000000e-03 1.05889093e-04
R C4t1 = 2.85000000e-03 1.18848643e-04
R C4t2 = 2.87500000e-03 1.50208189e-04
R C4t3 = 2.85500000e-03 1.05000000e-04
R C4t4 = 2.86000000e-03 7.85015923e-05
R C4t5 = 2.78500000e-03 8.08548081e-05
R C4t6 = 2.73500000e-03 6.54790043e-05
R C4t7 = 2.76000000e-03 9.86154146e-05
R C4t8 = 2.76000000e-03 1.05652733e-04
R C4t9 = 2.77000000e-03 1.23338964e-04

R C5t0 = 8.35000000e-04 5.39675829e-05
R C5t1 = 8.55000000e-04 6.04152299e-05
R C5t2 = 8.65000000e-04 6.40312424e-05
R C5t3 = 8.80000000e-04 5.55652769e-05
R C5t4 = 8.55000000e-04 4.96235831e-05
R C5t5 = 8.35000000e-04 6.45174395e-05
R C5t6 = 8.20000000e-04 6.95521387e-05
R C5t7 = 8.15000000e-04 7.00892288e-05
R C5t8 = 8.30000000e-04 6.24499800e-05
R C5t9 = 8.15000000e-04 6.50000000e-05

R C6t0 = 2.05000000e-04 3.65718471e-05
R C6t1 = 2.10000000e-04 4.15331193e-05
R C6t2 = 2.15000000e-04 4.37321392e-05
R C6t3 = 2.30000000e-04 3.48209707e-05
R C6t4 = 2.05000000e-04 2.66926956e-05
R C6t5 = 2.05000000e-04 3.48209707e-05
R C6t6 = 2.15000000e-04 4.44409721e-05
R C6t7 = 2.25000000e-04 4.10791918e-05
R C6t8 = 2.20000000e-04 4.13823634e-05
R C6t9 = 2.10000000e-04 4.30116263e-05

R C7t0 = 5.00000000e-05 1.11803399e-05
R C7t1 = 5.00000000e-05 1.11803399e-05
R C7t2 = 5.00000000e-05 1.11803399e-05
R C7t3 = 4.50000000e-05 9.35414347e-06
R C7t4 = 4.00000000e-05 6.12372436e-06
R C7t5 = 4.50000000e-05 9.35414347e-06
R C7t6 = 4.50000000e-05 9.35414347e-06
R C7t7 = 4.50000000e-05 9.35414347e-06
R C7t8 = 5.00000000e-05 7.90569415e-06
R C7t9 = 5.00000000e-05 7.90569415e-06

R C8t0 = 3.00000000e-05 9.35414347e-06
R C8t1 = 3.00000000e-05 9.35414347e-06
R C8t2 = 3.00000000e-05 9.35414347e-06
R C8t3 = 3.00000000e-05 9.35414347e-06
R C8t4 = 3.00000000e-05 9.35414347e-06
R C8t5 = 3.50000000e-05 1.00000000e-05
R C8t6 = 3.50000000e-05 1.00000000e-05
R C8t7 = 2.50000000e-05 7.90569415e-06
R C8t8 = 2.50000000e-05 7.90569415e-06
R C8t9 = 2.50000000e-05 7.90569415e-06

R C9t0 = 5.00000000e-06 5.00000000e-06
R C9t1 = 5.00000000e-06 5.00000000e-06
R C9t2 = 5.00000000e-06 5.00000000e-06
R C9t3 = 5.00000000e-06 5.00000000e-06
R C9t4 = 5.00000000e-06 5.00000000e-06
R C9t5 = 5.00000000e-06 5.00000000e-06
R C9t6 = 5.00000000e-06 5.00000000e-06
R C9t7 = 5.00000000e-06 5.00000000e-06
R C9t8 = 5.00000000e-06 5.00000000e-06
R C9t9 = 5.00000000e-06 5.00000000e-06

R C10t0 = 0.00000000e+00 0.00000000e+00
R C10t1 = 0.00000000e+00 0.00000000e+00
R C10t2 = 0.00000000e+00 0.00000000e+00
R C10t3 = 0.00000000e+00 0.00000000e+00
R C10t4 = 0.00000000e+00 0.00000000e+00
R C10t5 = 0.00000000e+00 0.00000000e+00
R C10t6 = 0.00000000e+00 0.00000000e+00
R C10t7 = 0.00000000e+00 0.00000000e+00
R C10t8 = 0.00000000e+00 0.00000000e+00
R C10t9 = 0.00000000e+00 0.00000000e+00

R C11t0 = 0.00000000e+00 0.00000000e+00
R C11t1 = 0.00000000e+00 0.00000000e+00
R C11t2 = 0.00000000e+00 0.00000000e+00
