C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            1
P L       =           32
P BETA    =       0.6666666666666666
P NSET    =            5
P NPRE    =         1000
P NTHERM  =         1000
P NDECOR  =         1000
P NMCS    =         1000
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 0.666666666667
P NTAU    =           10
P NCYC    =           24
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_1_12.dat
P CFOUTFILE  = cf_1_12.dat
P SFOUTFILE  = sf_1_12.dat
P CKOUTFILE  = ck_1_12.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 4.96458333e-01 1.18402269e-04
R C0t1 = 4.88675000e-01 1.96938372e-04
R C0t2 = 4.79991667e-01 1.75865913e-04
R C0t3 = 4.73866667e-01 1.50606413e-04
R C0t4 = 4.69891667e-01 9.44189100e-05
R C0t5 = 4.68462500e-01 1.42886902e-04
R C0t6 = 4.69445833e-01 1.28019096e-04
R C0t7 = 4.73191667e-01 1.61024282e-04
R C0t8 = 4.79420833e-01 1.52011970e-04
R C0t9 = 4.88562500e-01 1.44036550e-04

R C1t0 = 9.29458333e-02 6.67986974e-04
R C1t1 = 8.73666667e-02 5.79698497e-04
R C1t2 = 8.29625000e-02 5.32021499e-04
R C1t3 = 8.00000000e-02 4.74936034e-04
R C1t4 = 7.78333333e-02 5.42027124e-04
R C1t5 = 7.70083333e-02 6.00260360e-04
R C1t6 = 7.74791667e-02 5.47405497e-04
R C1t7 = 7.95166667e-02 7.89701508e-04
R C1t8 = 8.26458333e-02 7.05662858e-04
R C1t9 = 8.70833333e-02 6.23574764e-04

R C2t0 = 1.40416667e-02 1.98409474e-04
R C2t1 = 1.40125000e-02 1.60105217e-04
R C2t2 = 1.40416667e-02 1.65752702e-04
R C2t3 = 1.40333333e-02 1.77340500e-04
R C2t4 = 1.40416667e-02 2.06344675e-04
R C2t5 = 1.40083333e-02 2.24246423e-04
R C2t6 = 1.39791667e-02 1.71796068e-04
R C2t7 = 1.40625000e-02 2.30582746e-04
R C2t8 = 1.40625000e-02 2.06764930e-04
R C2t9 = 1.39500000e-02 1.47696432e-04

R C3t0 = 2.27500000e-03 6.50186939e-05
R C3t1 = 2.28333333e-03 4.82326538e-05
R C3t2 = 2.24583333e-03 2.82597083e-05
R C3t3 = 2.25416667e-03 5.24569930e-05
R C3t4 = 2.25000000e-03 6.21518079e-05
R C3t5 = 2.21666667e-03 6.40773187e-05
R C3t6 = 2.21250000e-03 5.12008572e-05
R C3t7 = 2.23750000e-03 6.09530785e-05
R C3t8 = 2.26250000e-03 7.52887958e-05
R C3t9 = 2.26666667e-03 5.32779661e-05

R C4t0 = 3.79166667e-04 6.50186939e-05
R C4t1 = 4.04166667e-04 5.29511043e-05
R C4t2 = 4.00000000e-04 5.48830828e-05
R C4t3 = 3.95833333e-04 5.85561222e-05
R C4t4 = 3.91666667e-04 5.60567669e-05
R C4t5 = 3.87500000e-04 5.17069735e-05
R C4t6 = 3.79166667e-04 5.48830828e-05
R C4t7 = 3.70833333e-04 6.29842352e-05
R C4t8 = 3.79166667e-04 7.01560760e-05
R C4t9 = 3.83333333e-04 6.50854140e-05

R C5t0 = 7.50000000e-05 1.06229573e-05
R C5t1 = 7.50000000e-05 1.06229573e-05
R C5t2 = 7.91666667e-05 1.21478164e-05
R C5t3 = 8.33333333e-05 1.14108866e-05
R C5t4 = 7.91666667e-05 1.02062073e-05
R C5t5 = 7.91666667e-05 1.53093109e-05
R C5t6 = 7.50000000e-05 1.55902391e-05
R C5t7 = 7.50000000e-05 1.55902391e-05
R C5t8 = 7.91666667e-05 1.21478164e-05
R C5t9 = 7.50000000e-05 1.06229573e-05

R C6t0 = 8.33333333e-06 5.10310363e-06
R C6t1 = 8.33333333e-06 5.10310363e-06
R C6t2 = 8.33333333e-06 5.10310363e-06
R C6t3 = 8.33333333e-06 5.10310363e-06
R C6t4 = 8.33333333e-06 5.10310363e-06
R C6t5 = 8.33333333e-06 5.10310363e-06
R C6t6 = 8.33333333e-06 5.10310363e-06
R C6t7 = 8.33333333e-06 5.10310363e-06
R C6t8 = 8.33333333e-06 5.10310363e-06
R C6t9 = 8.33333333e-06 5.10310363e-06

R C7t0 = 4.16666667e-06 4.16666667e-06
R C7t1 = 4.16666667e-06 4.16666667e-06
R C7t2 = 4.16666667e-06 4.16666667e-06
R C7t3 = 4.16666667e-06 4.16666667e-06
R C7t4 = 4.16666667e-06 4.16666667e-06
R C7t5 = 4.16666667e-06 4.16666667e-06
R C7t6 = 4.16666667e-06 4.16666667e-06
R C7t7 = 4.16666667e-06 4.16666667e-06
R C7t8 = 4.16666667e-06 4.16666667e-06
R C7t9 = 4.16666667e-06 4.16666667e-06

R C8t0 = 0.00000000e+00 0.00000000e+00
R C8t1 = 0.00000000e+00 0.00000000e+00
R C8t2 = 0.00000000e+00 0.00000000e+00
R C8t3 = 0.00000000e+00 0.00000000e+00
R C8t4 = 0.00000000e+00 0.00000000e+00
R C8t5 = 0.00000000e+00 0.00000000e+00
R C8t6 = 0.00000000e+00 0.00000000e+00
R C8t7 = 0.00000000e+00 0.00000000e+00
R C8t8 = 0.00000000e+00 0.00000000e+00
R C8t9 = 0.00000000e+00 0.00000000e+00

R C9t0 = 0.00000000e+00 0.00000000e+00
R C9t1 = 0.00000000e+00 0.00000000e+00
R C9t2 = 0.00000000e+00 0.00000000e+00
R C9t3 = 0.00000000e+00 0.00000000e+00
R C9t4 = 0.00000000e+00 0.00000000e+00
R C9t5 = 0.00000000e+00 0.00000000e+00
R C9t6 = 0.00000000e+00 0.00000000e+00
R C9t7 = 0.00000000e+00 0.00000000e+00
R C9t8 = 0.00000000e+00 0.00000000e+00
R C9t9 = 0.00000000e+00 0.00000000e+00

R C10t0 = 0.00000000e+00 0.00000000e+00
R C10t1 = 0.00000000e+00 0.00000000e+00
R C10t2 = 0.00000000e+00 0.00000000e+00
R C10t3 = 0.00000000e+00 0.00000000e+00
R C10t4 = 0.00000000e+00 0.00000000e+00
R C10t5 = 0.00000000e+00 0.00000000e+00
R C10t6 = 0.00000000e+00 0.00000000e+00
R C10t7 = 0.00000000e+00 0.00000000e+00
R C10t8 = 0.00000000e+00 0.00000000e+00
R C10t9 = 0.00000000e+00 0.00000000e+00

R C11t0 = 0.00000000e+00 0.00000000e+00
R C11t1 = 0.00000000e+00 0.00000000e+00
R C11t2 = 0.00000000e+00 0.00000000e+00
