C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            1
P L       =           32
P BETA    =       0.5714285714285714
P NSET    =            5
P NPRE    =         1000
P NTHERM  =         1000
P NDECOR  =         1000
P NMCS    =         1000
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 0.571428571429
P NTAU    =           10
P NCYC    =           26
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_2_13.dat
P CFOUTFILE  = cf_2_13.dat
P SFOUTFILE  = sf_2_13.dat
P CKOUTFILE  = ck_2_13.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 3.34138462e-01 1.33444634e-03
R C0t1 = 3.21053846e-01 5.82581228e-04
R C0t2 = 3.13219231e-01 5.91501699e-04
R C0t3 = 3.06753846e-01 1.01607640e-03
R C0t4 = 3.02311538e-01 1.18298777e-03
R C0t5 = 3.00942308e-01 1.10209255e-03
R C0t6 = 3.01919231e-01 8.59583118e-04
R C0t7 = 3.05638462e-01 9.91297190e-04
R C0t8 = 3.12884615e-01 1.22920574e-03
R C0t9 = 3.21450000e-01 1.56160004e-03

R C1t0 = 1.19411538e-01 8.39233061e-04
R C1t1 = 1.13307692e-01 7.76289727e-04
R C1t2 = 1.08773077e-01 8.78351569e-04
R C1t3 = 1.05584615e-01 9.81270611e-04
R C1t4 = 1.03923077e-01 7.22089137e-04
R C1t5 = 1.03592308e-01 6.65712458e-04
R C1t6 = 1.03646154e-01 5.84045775e-04
R C1t7 = 1.05630769e-01 5.52174293e-04
R C1t8 = 1.09123077e-01 8.93446720e-04
R C1t9 = 1.14169231e-01 8.62589503e-04

R C2t0 = 3.78153846e-02 4.37245277e-04
R C2t1 = 3.76846154e-02 2.87858344e-04
R C2t2 = 3.80230769e-02 2.52604774e-04
R C2t3 = 3.81923077e-02 3.36126121e-04
R C2t4 = 3.82730769e-02 1.62656388e-04
R C2t5 = 3.81192308e-02 2.15470450e-04
R C2t6 = 3.81692308e-02 1.79928487e-04
R C2t7 = 3.81653846e-02 2.54588077e-04
R C2t8 = 3.81538462e-02 4.71644172e-04
R C2t9 = 3.79807692e-02 4.30700544e-04

R C3t0 = 1.37307692e-02 2.11188522e-04
R C3t1 = 1.35769231e-02 1.57175513e-04
R C3t2 = 1.37576923e-02 1.32761966e-04
R C3t3 = 1.37230769e-02 1.87891603e-04
R C3t4 = 1.38269231e-02 1.43523909e-04
R C3t5 = 1.37000000e-02 1.08547429e-04
R C3t6 = 1.35230769e-02 1.84495153e-04
R C3t7 = 1.37807692e-02 1.63698923e-04
R C3t8 = 1.37769231e-02 1.55472176e-04
R C3t9 = 1.37000000e-02 2.20324532e-04

R C4t0 = 4.91923077e-03 2.70969659e-04
R C4t1 = 4.90769231e-03 2.52385073e-04
R C4t2 = 4.93461538e-03 1.96172699e-04
R C4t3 = 4.89230769e-03 1.87793163e-04
R C4t4 = 4.75769231e-03 1.88775249e-04
R C4t5 = 4.74615385e-03 2.42749902e-04
R C4t6 = 4.75769231e-03 2.55168467e-04
R C4t7 = 4.75384615e-03 2.06710643e-04
R C4t8 = 4.78076923e-03 2.76856295e-04
R C4t9 = 4.84230769e-03 2.98814225e-04

R C5t0 = 1.69615385e-03 1.27475488e-04
R C5t1 = 1.66538462e-03 1.47288109e-04
R C5t2 = 1.72692308e-03 1.20618475e-04
R C5t3 = 1.70384615e-03 1.25605045e-04
R C5t4 = 1.71923077e-03 1.22926591e-04
R C5t5 = 1.66153846e-03 1.18484014e-04
R C5t6 = 1.68076923e-03 1.33040235e-04
R C5t7 = 1.67307692e-03 1.03739261e-04
R C5t8 = 1.60769231e-03 7.68268629e-05
R C5t9 = 1.65000000e-03 1.25133065e-04

R C6t0 = 5.73076923e-04 1.00736930e-04
R C6t1 = 5.73076923e-04 9.77558848e-05
R C6t2 = 5.76923077e-04 1.14741799e-04
R C6t3 = 5.73076923e-04 1.09192843e-04
R C6t4 = 6.07692308e-04 1.00956960e-04
R C6t5 = 5.96153846e-04 9.95552239e-05
R C6t6 = 6.11538462e-04 8.36925198e-05
R C6t7 = 6.03846154e-04 9.13410930e-05
R C6t8 = 5.76923077e-04 9.28270645e-05
R C6t9 = 5.76923077e-04 1.07244950e-04

R C7t0 = 1.92307692e-04 3.98777718e-05
R C7t1 = 1.84615385e-04 4.23950148e-05
R C7t2 = 1.84615385e-04 4.81153692e-05
R C7t3 = 1.80769231e-04 3.87489263e-05
R C7t4 = 1.73076923e-04 3.38592632e-05
R C7t5 = 1.73076923e-04 1.72005229e-05
R C7t6 = 1.69230769e-04 1.65429332e-05
R C7t7 = 1.65384615e-04 1.67649959e-05
R C7t8 = 1.73076923e-04 2.43252128e-05
R C7t9 = 1.80769231e-04 3.01622830e-05

R C8t0 = 6.15384615e-05 2.81321901e-05
R C8t1 = 5.76923077e-05 2.85238403e-05
R C8t2 = 6.15384615e-05 2.67853621e-05
R C8t3 = 6.92307692e-05 2.69230769e-05
R C8t4 = 6.92307692e-05 2.32366269e-05
R C8t5 = 6.92307692e-05 2.32366269e-05
R C8t6 = 6.92307692e-05 2.40192231e-05
R C8t7 = 6.53846154e-05 2.62272725e-05
R C8t8 = 6.92307692e-05 3.25221818e-05
R C8t9 = 6.15384615e-05 2.81321901e-05

R C9t0 = 1.15384615e-05 4.71055720e-06
R C9t1 = 1.15384615e-05 4.71055720e-06
R C9t2 = 3.84615385e-06 3.84615385e-06
R C9t3 = 3.84615385e-06 3.84615385e-06
R C9t4 = 3.84615385e-06 3.84615385e-06
R C9t5 = 7.69230769e-06 4.71055720e-06
R C9t6 = 1.92307692e-05 8.60026145e-06
R C9t7 = 1.53846154e-05 7.19549497e-06
R C9t8 = 1.53846154e-05 7.19549497e-06
R C9t9 = 1.53846154e-05 7.19549497e-06

R C10t0 = 3.84615385e-06 3.84615385e-06
R C10t1 = 3.84615385e-06 3.84615385e-06
R C10t2 = 0.00000000e+00 0.00000000e+00
R C10t3 = 0.00000000e+00 0.00000000e+00
R C10t4 = 0.00000000e+00 0.00000000e+00
R C10t5 = 0.00000000e+00 0.00000000e+00
R C10t6 = 0.00000000e+00 0.00000000e+00
R C10t7 = 0.00000000e+00 0.00000000e+00
R C10t8 = 0.00000000e+00 0.00000000e+00
R C10t9 = 0.00000000e+00 0.00000000e+00

R C11t0 = 0.00000000e+00 0.00000000e+00
R C11t1 = 0.00000000e+00 0.00000000e+00
R C11t2 = 0.00000000e+00 0.00000000e+00
