C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            1
P L       =           32
P BETA    =       3.3333333333333335
P NSET    =            5
P NPRE    =         1000
P NTHERM  =         1000
P NDECOR  =         1000
P NMCS    =         1000
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 3.333333333333
P NTAU    =           10
P NCYC    =           14
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_2_3.dat
P CFOUTFILE  = cf_2_3.dat
P SFOUTFILE  = sf_2_3.dat
P CKOUTFILE  = ck_2_3.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 3.31864286e-01 3.45941115e-03
R C0t1 = 2.22871429e-01 1.24081318e-03
R C0t2 = 1.63671429e-01 9.87640458e-04
R C0t3 = 1.30871429e-01 1.61449114e-03
R C0t4 = 1.15342857e-01 2.10316210e-03
R C0t5 = 1.10992857e-01 2.21608222e-03
R C0t6 = 1.15285714e-01 1.76758656e-03
R C0t7 = 1.31000000e-01 1.66510556e-03
R C0t8 = 1.63235714e-01 1.51019495e-03
R C0t9 = 2.20885714e-01 2.67996154e-03

R C1t0 = 2.25514286e-01 1.47243378e-03
R C1t1 = 1.69785714e-01 1.51367070e-03
R C1t2 = 1.35085714e-01 1.61823947e-03
R C1t3 = 1.15071429e-01 1.95716241e-03
R C1t4 = 1.03592857e-01 1.42444046e-03
R C1t5 = 1.01585714e-01 1.86364247e-03
R C1t6 = 1.03157143e-01 1.43798683e-03
R C1t7 = 1.14228571e-01 9.03620834e-04
R C1t8 = 1.34635714e-01 1.56416340e-03
R C1t9 = 1.68635714e-01 1.48750750e-03

R C2t0 = 1.24407143e-01 1.88619447e-03
R C2t1 = 1.19350000e-01 1.51726459e-03
R C2t2 = 1.08878571e-01 1.25522378e-03
R C2t3 = 9.87714286e-02 1.36742347e-03
R C2t4 = 9.35142857e-02 1.24009340e-03
R C2t5 = 9.01714286e-02 1.12799488e-03
R C2t6 = 9.27071429e-02 1.48952122e-03
R C2t7 = 9.75857143e-02 8.03420621e-04
R C2t8 = 1.06392857e-01 1.05390431e-03
R C2t9 = 1.18778571e-01 1.78779878e-03

R C3t0 = 9.39071429e-02 1.99570968e-03
R C3t1 = 9.19500000e-02 1.67067291e-03
R C3t2 = 8.66642857e-02 1.39636006e-03
R C3t3 = 8.09857143e-02 1.32280816e-03
R C3t4 = 7.78285714e-02 1.02602612e-03
R C3t5 = 7.54714286e-02 1.36288260e-03
R C3t6 = 7.58500000e-02 1.26910904e-03
R C3t7 = 7.88714286e-02 1.72735347e-03
R C3t8 = 8.58857143e-02 1.21136203e-03
R C3t9 = 9.07642857e-02 1.11349560e-03

R C4t0 = 7.01571429e-02 1.84233797e-03
R C4t1 = 6.85928571e-02 2.04408055e-03
R C4t2 = 6.62071429e-02 1.52276099e-03
R C4t3 = 6.51071429e-02 1.21412814e-03
R C4t4 = 6.44142857e-02 1.57740746e-03
R C4t5 = 6.33928571e-02 1.75491293e-03
R C4t6 = 6.39785714e-02 1.26881754e-03
R C4t7 = 6.48857143e-02 1.14761287e-03
R C4t8 = 6.68785714e-02 1.34698264e-03
R C4t9 = 6.89857143e-02 1.92385667e-03

R C5t0 = 5.48857143e-02 1.65169980e-03
R C5t1 = 5.44857143e-02 1.53864339e-03
R C5t2 = 5.40214286e-02 1.36854235e-03
R C5t3 = 5.21071429e-02 1.20039322e-03
R C5t4 = 5.14571429e-02 1.68900254e-03
R C5t5 = 5.07928571e-02 1.82263266e-03
R C5t6 = 5.04928571e-02 1.07371185e-03
R C5t7 = 5.10000000e-02 9.42545944e-04
R C5t8 = 5.33071429e-02 1.12511904e-03
R C5t9 = 5.40214286e-02 1.85558314e-03

R C6t0 = 4.19428571e-02 1.18723010e-03
R C6t1 = 4.27714286e-02 1.16549017e-03
R C6t2 = 4.17571429e-02 7.52834779e-04
R C6t3 = 4.09071429e-02 9.82409055e-04
R C6t4 = 4.08857143e-02 1.20645585e-03
R C6t5 = 4.04357143e-02 1.23477462e-03
R C6t6 = 4.09785714e-02 1.13319577e-03
R C6t7 = 4.11357143e-02 1.47082165e-03
R C6t8 = 4.19428571e-02 1.25268080e-03
R C6t9 = 4.19428571e-02 1.29936209e-03

R C7t0 = 3.38285714e-02 8.06889973e-04
R C7t1 = 3.42928571e-02 9.81421813e-04
R C7t2 = 3.34714286e-02 7.70419313e-04
R C7t3 = 3.33714286e-02 9.07775370e-04
R C7t4 = 3.32857143e-02 9.46866476e-04
R C7t5 = 3.23142857e-02 1.19134849e-03
R C7t6 = 3.26285714e-02 1.10059121e-03
R C7t7 = 3.17071429e-02 1.18496103e-03
R C7t8 = 3.20928571e-02 9.21995949e-04
R C7t9 = 3.33285714e-02 8.83190529e-04

R C8t0 = 2.61785714e-02 5.34880303e-04
R C8t1 = 2.59785714e-02 8.49864935e-04
R C8t2 = 2.57714286e-02 6.98632045e-04
R C8t3 = 2.56285714e-02 6.35332951e-04
R C8t4 = 2.53000000e-02 3.70052396e-04
R C8t5 = 2.51785714e-02 5.66609141e-04
R C8t6 = 2.52428571e-02 9.23709801e-04
R C8t7 = 2.56571429e-02 1.14121534e-03
R C8t8 = 2.51500000e-02 6.60511552e-04
R C8t9 = 2.67357143e-02 7.84300676e-04

R C9t0 = 2.06928571e-02 6.27454365e-04
R C9t1 = 2.08642857e-02 5.35642852e-04
R C9t2 = 2.09142857e-02 5.41115628e-04
R C9t3 = 2.07928571e-02 4.87915182e-04
R C9t4 = 2.01071429e-02 4.42914743e-04
R C9t5 = 2.02785714e-02 5.10526939e-04
R C9t6 = 2.10142857e-02 6.67732991e-04
R C9t7 = 2.10357143e-02 5.56730617e-04
R C9t8 = 2.07500000e-02 6.56987559e-04
R C9t9 = 2.07214286e-02 4.16863899e-04

R C10t0 = 1.67642857e-02 6.37237341e-04
R C10t1 = 1.65928571e-02 6.51000016e-04
R C10t2 = 1.63500000e-02 8.33788991e-04
R C10t3 = 1.66714286e-02 8.71999228e-04
R C10t4 = 1.65857143e-02 7.54966549e-04
R C10t5 = 1.63142857e-02 4.59230723e-04
R C10t6 = 1.62714286e-02 6.62362808e-04
R C10t7 = 1.63285714e-02 5.75144170e-04
R C10t8 = 1.62714286e-02 5.33877805e-04
R C10t9 = 1.60571429e-02 3.83425750e-04

R C11t0 = 1.37857143e-02 5.50394107e-04
R C11t1 = 1.38785714e-02 4.86894574e-04
R C11t2 = 1.35071429e-02 2.89572169e-04
