C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            1
P L       =           32
P BETA    =       1.2500000000000000
P NSET    =            5
P NPRE    =         1000
P NTHERM  =         1000
P NDECOR  =         1000
P NMCS    =         1000
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 1.250000000000
P NTAU    =           10
P NCYC    =           16
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_2_8.dat
P CFOUTFILE  = cf_2_8.dat
P SFOUTFILE  = sf_2_8.dat
P CKOUTFILE  = ck_2_8.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 3.33112500e-01 1.17304525e-03
R C0t1 = 2.91725000e-01 1.76689390e-03
R C0t2 = 2.62568750e-01 1.64585179e-03
R C0t3 = 2.43212500e-01 1.74478576e-03
R C0t4 = 2.33912500e-01 2.09046851e-03
R C0t5 = 2.30150000e-01 2.25904000e-03
R C0t6 = 2.33900000e-01 2.49805393e-03
R C0t7 = 2.44668750e-01 1.98117606e-03
R C0t8 = 2.64050000e-01 1.22922581e-03
R C0t9 = 2.92650000e-01 8.55782263e-04

R C1t0 = 1.94231250e-01 1.67278305e-03
R C1t1 = 1.74031250e-01 1.37957336e-03
R C1t2 = 1.58581250e-01 1.17587235e-03
R C1t3 = 1.48943750e-01 6.15981813e-04
R C1t4 = 1.44112500e-01 5.33963657e-04
R C1t5 = 1.41612500e-01 5.51330068e-04
R C1t6 = 1.43493750e-01 1.01797325e-03
R C1t7 = 1.49543750e-01 1.44760713e-03
R C1t8 = 1.59156250e-01 1.50370636e-03
R C1t9 = 1.73443750e-01 1.51146013e-03

R C2t0 = 9.50312500e-02 1.04629182e-03
R C2t1 = 9.50562500e-02 9.21021851e-04
R C2t2 = 9.38750000e-02 1.37147987e-03
R C2t3 = 9.42062500e-02 1.18920930e-03
R C2t4 = 9.33250000e-02 1.06642657e-03
R C2t5 = 9.35250000e-02 1.20039870e-03
R C2t6 = 9.37562500e-02 9.06271551e-04
R C2t7 = 9.35812500e-02 9.34453383e-04
R C2t8 = 9.40750000e-02 7.58905462e-04
R C2t9 = 9.46750000e-02 7.66778468e-04

R C3t0 = 5.67187500e-02 8.20156235e-04
R C3t1 = 5.63562500e-02 6.45794690e-04
R C3t2 = 5.69625000e-02 7.45192928e-04
R C3t3 = 5.61375000e-02 4.79522060e-04
R C3t4 = 5.55562500e-02 5.38679665e-04
R C3t5 = 5.57562500e-02 5.07790865e-04
R C3t6 = 5.52750000e-02 7.10234886e-04
R C3t7 = 5.56687500e-02 7.95900139e-04
R C3t8 = 5.60187500e-02 7.94733642e-04
R C3t9 = 5.68937500e-02 1.06999197e-03

R C4t0 = 3.34437500e-02 6.68004842e-04
R C4t1 = 3.27812500e-02 7.97518123e-04
R C4t2 = 3.30437500e-02 6.40861237e-04
R C4t3 = 3.30500000e-02 5.58282802e-04
R C4t4 = 3.25125000e-02 5.94128169e-04
R C4t5 = 3.28062500e-02 7.13800896e-04
R C4t6 = 3.31750000e-02 6.17185522e-04
R C4t7 = 3.32250000e-02 5.56864127e-04
R C4t8 = 3.36562500e-02 4.82708828e-04
R C4t9 = 3.36187500e-02 5.48559904e-04

R C5t0 = 1.99125000e-02 3.79838576e-04
R C5t1 = 2.00937500e-02 3.64300486e-04
R C5t2 = 2.00937500e-02 3.50780380e-04
R C5t3 = 2.00000000e-02 1.11365811e-04
R C5t4 = 2.00062500e-02 1.94504579e-04
R C5t5 = 1.98250000e-02 4.04274041e-04
R C5t6 = 1.99500000e-02 2.63798870e-04
R C5t7 = 1.97500000e-02 1.66242951e-04
R C5t8 = 1.98687500e-02 1.07074011e-04
R C5t9 = 2.00562500e-02 1.39544460e-04

R C6t0 = 1.14625000e-02 2.13188224e-04
R C6t1 = 1.14750000e-02 3.24368377e-04
R C6t2 = 1.15187500e-02 4.31046147e-04
R C6t3 = 1.14500000e-02 3.97943934e-04
R C6t4 = 1.11750000e-02 8.92678554e-05
R C6t5 = 1.15125000e-02 3.06441267e-04
R C6t6 = 1.12812500e-02 2.50000000e-04
R C6t7 = 1.14125000e-02 3.57727201e-04
R C6t8 = 1.13250000e-02 2.41374644e-04
R C6t9 = 1.14250000e-02 3.23946610e-04

R C7t0 = 6.71250000e-03 3.05930956e-04
R C7t1 = 6.98750000e-03 3.50724696e-04
R C7t2 = 7.01250000e-03 2.98204261e-04
R C7t3 = 6.66875000e-03 3.01137168e-04
R C7t4 = 6.92500000e-03 1.79136383e-04
R C7t5 = 6.81875000e-03 2.63576661e-04
R C7t6 = 6.80625000e-03 3.05451766e-04
R C7t7 = 6.91250000e-03 3.83548400e-04
R C7t8 = 6.58125000e-03 3.49050050e-04
R C7t9 = 6.58125000e-03 3.29920682e-04

R C8t0 = 3.96875000e-03 2.24260939e-04
R C8t1 = 4.01250000e-03 2.60820520e-04
R C8t2 = 4.10000000e-03 1.96502624e-04
R C8t3 = 4.10625000e-03 1.78042744e-04
R C8t4 = 4.18125000e-03 1.68402420e-04
R C8t5 = 4.29375000e-03 1.94052184e-04
R C8t6 = 4.29375000e-03 2.63057444e-04
R C8t7 = 4.15625000e-03 1.81411566e-04
R C8t8 = 4.17500000e-03 1.53602572e-04
R C8t9 = 4.03750000e-03 1.76334200e-04

R C9t0 = 2.23750000e-03 1.25623445e-04
R C9t1 = 2.30625000e-03 1.43000765e-04
R C9t2 = 2.25000000e-03 1.36930639e-04
R C9t3 = 2.19375000e-03 1.54173705e-04
R C9t4 = 2.16875000e-03 1.13794634e-04
R C9t5 = 2.11875000e-03 1.14989809e-04
R C9t6 = 2.06875000e-03 1.45035017e-04
R C9t7 = 2.14375000e-03 7.56482402e-05
R C9t8 = 2.10625000e-03 1.18007547e-04
R C9t9 = 2.28125000e-03 1.00292541e-04

R C10t0 = 1.33125000e-03 6.59959753e-05
R C10t1 = 1.41875000e-03 5.37645329e-05
R C10t2 = 1.41875000e-03 1.22872520e-04
R C10t3 = 1.38750000e-03 1.07619846e-04
R C10t4 = 1.38750000e-03 1.42727341e-04
R C10t5 = 1.35625000e-03 1.42384822e-04
R C10t6 = 1.25000000e-03 9.21742575e-05
R C10t7 = 1.30000000e-03 1.27552073e-04
R C10t8 = 1.25000000e-03 6.62912607e-05
R C10t9 = 1.35625000e-03 8.76115361e-05

R C11t0 = 8.18750000e-04 1.01454269e-04
R C11t1 = 8.25000000e-04 1.03926807e-04
R C11t2 = 8.43750000e-04 1.19406082e-04
