C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            1
P L       =           32
P BETA    =       2.0000000000000000
P NSET    =            5
P NPRE    =         1000
P NTHERM  =         1000
P NDECOR  =         1000
P NMCS    =         1000
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 2.000000000000
P NTAU    =           10
P NCYC    =           17
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_1_5.dat
P CFOUTFILE  = cf_1_5.dat
P SFOUTFILE  = sf_1_5.dat
P CKOUTFILE  = ck_1_5.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 5.00029412e-01 1.61094873e-05
R C0t1 = 4.23870588e-01 6.53550325e-04
R C0t2 = 3.71794118e-01 6.03837211e-04
R C0t3 = 3.37000000e-01 8.84360461e-04
R C0t4 = 3.17723529e-01 1.27168390e-03
R C0t5 = 3.11764706e-01 1.17216123e-03
R C0t6 = 3.17923529e-01 1.44416257e-03
R C0t7 = 3.37158824e-01 1.37181843e-03
R C0t8 = 3.71358824e-01 1.34670558e-03
R C0t9 = 4.23688235e-01 7.00074143e-04

R C1t0 = 2.25735294e-01 8.78028619e-04
R C1t1 = 1.89047059e-01 7.05060796e-04
R C1t2 = 1.63358824e-01 6.43936316e-04
R C1t3 = 1.46152941e-01 6.47887170e-04
R C1t4 = 1.36800000e-01 5.17797438e-04
R C1t5 = 1.33747059e-01 4.01187683e-04
R C1t6 = 1.36411765e-01 7.35117626e-04
R C1t7 = 1.45658824e-01 4.28907843e-04
R C1t8 = 1.62276471e-01 4.36306454e-04
R C1t9 = 1.88352941e-01 7.00098856e-04

R C2t0 = 7.23294118e-02 9.07075227e-04
R C2t1 = 7.33882353e-02 7.25249033e-04
R C2t2 = 7.28882353e-02 6.88159875e-04
R C2t3 = 7.25411765e-02 4.59953360e-04
R C2t4 = 7.27588235e-02 7.26321728e-04
R C2t5 = 7.27470588e-02 9.83013163e-04
R C2t6 = 7.23705882e-02 8.98123765e-04
R C2t7 = 7.24764706e-02 9.68821922e-04
R C2t8 = 7.27941176e-02 7.07229107e-04
R C2t9 = 7.30117647e-02 8.44716942e-04

R C3t0 = 3.41176471e-02 3.22323957e-04
R C3t1 = 3.39588235e-02 3.47706275e-04
R C3t2 = 3.28294118e-02 4.78734635e-04
R C3t3 = 3.23529412e-02 3.14719626e-04
R C3t4 = 3.23411765e-02 4.37197745e-04
R C3t5 = 3.20117647e-02 4.54466492e-04
R C3t6 = 3.21882353e-02 4.69723470e-04
R C3t7 = 3.25764706e-02 4.23733611e-04
R C3t8 = 3.30823529e-02 3.38094600e-04
R C3t9 = 3.37058824e-02 3.83708006e-04

R C4t0 = 1.44705882e-02 1.93760813e-04
R C4t1 = 1.44705882e-02 1.69978627e-04
R C4t2 = 1.44882353e-02 1.33686096e-04
R C4t3 = 1.44529412e-02 1.29077107e-04
R C4t4 = 1.45882353e-02 2.40206082e-04
R C4t5 = 1.46235294e-02 1.93179551e-04
R C4t6 = 1.46352941e-02 1.94340336e-04
R C4t7 = 1.46352941e-02 2.44418666e-04
R C4t8 = 1.45764706e-02 2.33559785e-04
R C4t9 = 1.42235294e-02 2.08927066e-04

R C5t0 = 6.64117647e-03 2.29223150e-04
R C5t1 = 6.70588235e-03 2.23800146e-04
R C5t2 = 6.81764706e-03 1.67259614e-04
R C5t3 = 6.80000000e-03 1.73354847e-04
R C5t4 = 6.70000000e-03 1.98698185e-04
R C5t5 = 6.71176471e-03 2.23490709e-04
R C5t6 = 6.71764706e-03 3.07574505e-04
R C5t7 = 6.71176471e-03 2.66237400e-04
R C5t8 = 6.77058824e-03 2.61979423e-04
R C5t9 = 6.58823529e-03 1.81306294e-04

R C6t0 = 2.90588235e-03 1.67000818e-04
R C6t1 = 2.98823529e-03 1.76127117e-04
R C6t2 = 3.04117647e-03 1.44866004e-04
R C6t3 = 3.04705882e-03 1.30410584e-04
R C6t4 = 3.10588235e-03 1.50719153e-04
R C6t5 = 3.07647059e-03 1.39077534e-04
R C6t6 = 3.11176471e-03 1.63069603e-04
R C6t7 = 3.00000000e-03 1.79387655e-04
R C6t8 = 3.00588235e-03 1.38703837e-04
R C6t9 = 2.90588235e-03 1.51805740e-04

R C7t0 = 1.37647059e-03 8.23529412e-05
R C7t1 = 1.40588235e-03 7.40569312e-05
R C7t2 = 1.40588235e-03 6.53709140e-05
R C7t3 = 1.37058824e-03 6.68106864e-05
R C7t4 = 1.41764706e-03 8.79406846e-05
R C7t5 = 1.42352941e-03 1.06290065e-04
R C7t6 = 1.42352941e-03 9.73702668e-05
R C7t7 = 1.35294118e-03 1.00172861e-04
R C7t8 = 1.37058824e-03 8.50401900e-05
R C7t9 = 1.29411765e-03 8.82352941e-05

R C8t0 = 6.29411765e-04 7.70341227e-05
R C8t1 = 6.23529412e-04 6.19744338e-05
R C8t2 = 6.17647059e-04 5.00864305e-05
R C8t3 = 6.47058824e-04 5.73340844e-05
R C8t4 = 6.70588235e-04 4.77884612e-05
R C8t5 = 6.47058824e-04 4.05413199e-05
R C8t6 = 6.58823529e-04 4.79691366e-05
R C8t7 = 6.64705882e-04 5.47090448e-05
R C8t8 = 6.52941176e-04 6.40339443e-05
R C8t9 = 6.00000000e-04 7.18032683e-05

R C9t0 = 2.82352941e-04 3.55383705e-05
R C9t1 = 2.88235294e-04 3.52941176e-05
R C9t2 = 2.76470588e-04 1.99480294e-05
R C9t3 = 3.05882353e-04 2.38942306e-05
R C9t4 = 2.82352941e-04 2.38942306e-05
R C9t5 = 2.64705882e-04 2.07972583e-05
R C9t6 = 2.70588235e-04 2.85157639e-05
R C9t7 = 2.70588235e-04 2.99942324e-05
R C9t8 = 2.58823529e-04 3.40465791e-05
R C9t9 = 2.70588235e-04 3.98960587e-05

R C10t0 = 1.52941176e-04 4.68746396e-05
R C10t1 = 1.58823529e-04 3.90191152e-05
R C10t2 = 1.29411765e-04 2.88175264e-05
R C10t3 = 1.35294118e-04 3.55383705e-05
R C10t4 = 1.41176471e-04 3.40465791e-05
R C10t5 = 1.47058824e-04 3.35345713e-05
R C10t6 = 1.29411765e-04 3.67352823e-05
R C10t7 = 1.23529412e-04 3.14031713e-05
R C10t8 = 1.17647059e-04 3.08473191e-05
R C10t9 = 1.35294118e-04 3.90191152e-05

R C11t0 = 8.23529412e-05 2.85157639e-05
R C11t1 = 7.64705882e-05 1.76470588e-05
R C11t2 = 5.29411765e-05 1.10048747e-05
