C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            1
P L       =           32
P BETA    =       1.2500000000000000
P NSET    =            5
P NPRE    =         1000
P NTHERM  =         1000
P NDECOR  =         1000
P NMCS    =         1000
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 1.250000000000
P NTAU    =           10
P NCYC    =           20
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_1_8.dat
P CFOUTFILE  = cf_1_8.dat
P SFOUTFILE  = sf_1_8.dat
P CKOUTFILE  = ck_1_8.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 5.00020000e-01 9.35414504e-06
R C0t1 = 4.63945000e-01 1.97230829e-04
R C0t2 = 4.38015000e-01 9.23532620e-04
R C0t3 = 4.18870000e-01 9.14822387e-04
R C0t4 = 4.08550000e-01 5.51191890e-04
R C0t5 = 4.05040000e-01 5.04145316e-04
R C0t6 = 4.07990000e-01 5.41560246e-04
R C0t7 = 4.18460000e-01 3.30681115e-04
R C0t8 = 4.37375000e-01 5.77927331e-04
R C0t9 = 4.63825000e-01 1.71391365e-04

R C1t0 = 1.65435000e-01 6.67860390e-04
R C1t1 = 1.47370000e-01 6.63532215e-04
R C1t2 = 1.34080000e-01 9.11845656e-04
R C1t3 = 1.24805000e-01 8.84569104e-04
R C1t4 = 1.19555000e-01 4.16863287e-04
R C1t5 = 1.18395000e-01 3.81968585e-04
R C1t6 = 1.19435000e-01 4.17702047e-04
R C1t7 = 1.24875000e-01 6.33196257e-04
R C1t8 = 1.33550000e-01 7.52121998e-04
R C1t9 = 1.46790000e-01 8.43786110e-04

R C2t0 = 4.09550000e-02 4.15436517e-04
R C2t1 = 4.07000000e-02 5.46523101e-04
R C2t2 = 4.06800000e-02 5.07469211e-04
R C2t3 = 4.08250000e-02 3.71651719e-04
R C2t4 = 4.09200000e-02 2.84319363e-04
R C2t5 = 4.10650000e-02 2.11630574e-04
R C2t6 = 4.09700000e-02 2.36034955e-04
R C2t7 = 4.10800000e-02 3.46446244e-04
R C2t8 = 4.06500000e-02 3.75666075e-04
R C2t9 = 4.07800000e-02 4.47730388e-04

R C3t0 = 1.31350000e-02 3.58869754e-04
R C3t1 = 1.29600000e-02 3.21772435e-04
R C3t2 = 1.30450000e-02 3.05409561e-04
R C3t3 = 1.29450000e-02 2.83659126e-04
R C3t4 = 1.29650000e-02 2.31246622e-04
R C3t5 = 1.27950000e-02 2.72649042e-04
R C3t6 = 1.28600000e-02 2.81247222e-04
R C3t7 = 1.29600000e-02 2.82908996e-04
R C3t8 = 1.29900000e-02 3.05020491e-04
R C3t9 = 1.30850000e-02 3.77789624e-04

R C4t0 = 4.08500000e-03 1.32429226e-04
R C4t1 = 4.07500000e-03 9.11729126e-05
R C4t2 = 4.12000000e-03 8.52936105e-05
R C4t3 = 4.14000000e-03 6.87386354e-05
R C4t4 = 4.17000000e-03 1.03198837e-04
R C4t5 = 4.10000000e-03 8.76783896e-05
R C4t6 = 4.13000000e-03 1.05297198e-04
R C4t7 = 4.22000000e-03 1.67032931e-04
R C4t8 = 4.13000000e-03 1.65340558e-04
R C4t9 = 4.07000000e-03 1.90131533e-04

R C5t0 = 1.13500000e-03 4.51386752e-05
R C5t1 = 1.19000000e-03 4.07737661e-05
R C5t2 = 1.18000000e-03 5.20816666e-05
R C5t3 = 1.20000000e-03 4.40170422e-05
R C5t4 = 1.17500000e-03 4.18330013e-05
R C5t5 = 1.12000000e-03 3.20156212e-05
R C5t6 = 1.11000000e-03 3.40954542e-05
R C5t7 = 1.18000000e-03 6.53834842e-05
R C5t8 = 1.19500000e-03 7.21976454e-05
R C5t9 = 1.17000000e-03 7.88194139e-05

R C6t0 = 3.30000000e-04 3.82426464e-05
R C6t1 = 3.50000000e-04 4.80884602e-05
R C6t2 = 3.75000000e-04 5.18411034e-05
R C6t3 = 3.75000000e-04 3.95284708e-05
R C6t4 = 3.60000000e-04 2.57390754e-05
R C6t5 = 3.55000000e-04 4.43001129e-05
R C6t6 = 3.55000000e-04 4.83476990e-05
R C6t7 = 3.85000000e-04 5.22015325e-05
R C6t8 = 3.85000000e-04 4.91172068e-05
R C6t9 = 3.75000000e-04 4.54147553e-05

R C7t0 = 1.15000000e-04 1.27475488e-05
R C7t1 = 1.10000000e-04 1.27475488e-05
R C7t2 = 1.05000000e-04 1.83711731e-05
R C7t3 = 1.15000000e-04 1.50000000e-05
R C7t4 = 1.05000000e-04 9.35414347e-06
R C7t5 = 1.10000000e-04 2.17944947e-05
R C7t6 = 1.10000000e-04 2.03100960e-05
R C7t7 = 1.20000000e-04 2.15058132e-05
R C7t8 = 1.30000000e-04 1.83711731e-05
R C7t9 = 1.30000000e-04 1.65831240e-05

R C8t0 = 4.50000000e-05 5.00000000e-06
R C8t1 = 4.50000000e-05 9.35414347e-06
R C8t2 = 3.00000000e-05 9.35414347e-06
R C8t3 = 3.50000000e-05 1.27475488e-05
R C8t4 = 3.50000000e-05 1.27475488e-05
R C8t5 = 4.00000000e-05 1.00000000e-05
R C8t6 = 3.50000000e-05 1.27475488e-05
R C8t7 = 3.50000000e-05 1.50000000e-05
R C8t8 = 4.50000000e-05 5.00000000e-06
R C8t9 = 4.50000000e-05 5.00000000e-06

R C9t0 = 5.00000000e-06 5.00000000e-06
R C9t1 = 1.00000000e-05 6.12372436e-06
R C9t2 = 5.00000000e-06 5.00000000e-06
R C9t3 = 5.00000000e-06 5.00000000e-06
R C9t4 = 0.00000000e+00 0.00000000e+00
R C9t5 = 5.00000000e-06 5.00000000e-06
R C9t6 = 5.00000000e-06 5.00000000e-06
R C9t7 = 5.00000000e-06 5.00000000e-06
R C9t8 = 5.00000000e-06 5.00000000e-06
R C9t9 = 5.00000000e-06 5.00000000e-06

R C10t0 = 0.00000000e+00 0.00000000e+00
R C10t1 = 0.00000000e+00 0.00000000e+00
R C10t2 = 0.00000000e+00 0.00000000e+00
R C10t3 = 0.00000000e+00 0.00000000e+00
R C10t4 = 0.00000000e+00 0.00000000e+00
R C10t5 = 0.00000000e+00 0.00000000e+00
R C10t6 = 0.00000000e+00 0.00000000e+00
R C10t7 = 0.00000000e+00 0.00000000e+00
R C10t8 = 0.00000000e+00 0.00000000e+00
R C10t9 = 0.00000000e+00 0.00000000e+00

R C11t0 = 0.00000000e+00 0.00000000e+00
R C11t1 = 0.00000000e+00 0.00000000e+00
R C11t2 = 0.00000000e+00 0.00000000e+00
