C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            1
P L       =           32
P BETA    =      20.0000000000000000
P NSET    =            5
P NPRE    =         1000
P NTHERM  =         1000
P NDECOR  =         1000
P NMCS    =         1000
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 20.000000000000
P NTAU    =           10
P NCYC    =           14
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_1_0.dat
P CFOUTFILE  = cf_1_0.dat
P SFOUTFILE  = sf_1_0.dat
P CKOUTFILE  = ck_1_0.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 5.00007143e-01 7.14285731e-06
R C0t1 = 1.01700000e-01 6.01507460e-04
R C0t2 = 5.13285714e-02 1.37581145e-04
R C0t3 = 3.55785714e-02 3.37192793e-04
R C0t4 = 3.01857143e-02 3.82226293e-04
R C0t5 = 2.82642857e-02 7.14696311e-04
R C0t6 = 3.00071429e-02 5.98723131e-04
R C0t7 = 3.51785714e-02 4.23029646e-04
R C0t8 = 5.07571429e-02 8.97800601e-04
R C0t9 = 1.00985714e-01 6.87126522e-04

R C1t0 = 2.95907143e-01 7.82835636e-04
R C1t1 = 8.29142857e-02 3.59917791e-04
R C1t2 = 4.81142857e-02 4.44553204e-04
R C1t3 = 3.38071429e-02 3.55639694e-04
R C1t4 = 2.88714286e-02 3.02750992e-04
R C1t5 = 2.68928571e-02 6.64228108e-04
R C1t6 = 2.86642857e-02 5.05908962e-04
R C1t7 = 3.41142857e-02 5.02975838e-04
R C1t8 = 4.62000000e-02 6.29889041e-04
R C1t9 = 8.27000000e-02 2.37600677e-04

R C2t0 = 1.20635714e-01 6.47542450e-04
R C2t1 = 7.76857143e-02 3.31085105e-04
R C2t2 = 4.89500000e-02 4.92883022e-04
R C2t3 = 3.49928571e-02 4.54484458e-04
R C2t4 = 2.93357143e-02 8.41418263e-04
R C2t5 = 2.73357143e-02 5.44054131e-04
R C2t6 = 2.88428571e-02 3.25098101e-04
R C2t7 = 3.49500000e-02 6.07520891e-04
R C2t8 = 4.75642857e-02 5.44382256e-04
R C2t9 = 7.82357143e-02 1.43124749e-04

R C3t0 = 1.00407143e-01 4.95206615e-04
R C3t1 = 6.69785714e-02 2.31068945e-04
R C3t2 = 4.42357143e-02 7.76455184e-04
R C3t3 = 3.27428571e-02 5.61907284e-04
R C3t4 = 2.81714286e-02 6.26314943e-04
R C3t5 = 2.60642857e-02 2.69967874e-04
R C3t6 = 2.71928571e-02 1.06306258e-04
R C3t7 = 3.28357143e-02 5.77048260e-04
R C3t8 = 4.38285714e-02 3.37192793e-04
R C3t9 = 6.67857143e-02 4.83397838e-04

R C4t0 = 6.97428571e-02 6.48329880e-04
R C4t1 = 5.67714286e-02 3.55460322e-04
R C4t2 = 4.21857143e-02 2.47796411e-04
R C4t3 = 3.31785714e-02 5.04065108e-04
R C4t4 = 2.79785714e-02 6.54224888e-04
R C4t5 = 2.63642857e-02 3.57392770e-04
R C4t6 = 2.77857143e-02 2.11288564e-04
R C4t7 = 3.27428571e-02 5.25910290e-04
R C4t8 = 4.19142857e-02 5.85823161e-04
R C4t9 = 5.72357143e-02 4.77904653e-04

R C5t0 = 6.24714286e-02 3.14082727e-04
R C5t1 = 5.11857143e-02 5.41445533e-04
R C5t2 = 3.80714286e-02 1.90662112e-04
R C5t3 = 3.05000000e-02 6.36676639e-04
R C5t4 = 2.66214286e-02 7.24005299e-04
R C5t5 = 2.51642857e-02 1.62725511e-04
R C5t6 = 2.67642857e-02 4.67925295e-04
R C5t7 = 3.05071429e-02 3.22695914e-04
R C5t8 = 3.88357143e-02 6.57433942e-04
R C5t9 = 5.26142857e-02 5.30858950e-04

R C6t0 = 4.94428571e-02 2.53697152e-04
R C6t1 = 4.45500000e-02 4.01305268e-04
R C6t2 = 3.60928571e-02 3.50400645e-04
R C6t3 = 2.96071429e-02 2.22463021e-04
R C6t4 = 2.64214286e-02 6.62536098e-04
R C6t5 = 2.50928571e-02 3.57428457e-04
R C6t6 = 2.66928571e-02 3.04640973e-04
R C6t7 = 2.97642857e-02 5.18607830e-04
R C6t8 = 3.66571429e-02 5.65324541e-04
R C6t9 = 4.54357143e-02 2.21140365e-04

R C7t0 = 4.58285714e-02 8.27878405e-04
R C7t1 = 4.05928571e-02 5.28836806e-04
R C7t2 = 3.37000000e-02 3.95220166e-04
R C7t3 = 2.82428571e-02 4.54344111e-04
R C7t4 = 2.49142857e-02 3.44897204e-04
R C7t5 = 2.40357143e-02 4.72050456e-04
R C7t6 = 2.50785714e-02 3.87528801e-04
R C7t7 = 2.82214286e-02 3.81558298e-04
R C7t8 = 3.38285714e-02 4.38341028e-04
R C7t9 = 4.15500000e-02 5.02874391e-04

R C8t0 = 3.84357143e-02 4.65985898e-04
R C8t1 = 3.66500000e-02 3.90806335e-04
R C8t2 = 3.19142857e-02 7.09501837e-04
R C8t3 = 2.73285714e-02 4.78544775e-04
R C8t4 = 2.46571429e-02 1.17694693e-04
R C8t5 = 2.41571429e-02 5.29800694e-04
R C8t6 = 2.44785714e-02 3.84256504e-04
R C8t7 = 2.72714286e-02 3.74676731e-04
R C8t8 = 3.16928571e-02 3.78908206e-04
R C8t9 = 3.60428571e-02 4.54765021e-04

R C9t0 = 3.67714286e-02 4.25075023e-04
R C9t1 = 3.50642857e-02 6.14181885e-04
R C9t2 = 3.05642857e-02 2.92639292e-04
R C9t3 = 2.57571429e-02 4.37467200e-04
R C9t4 = 2.33142857e-02 1.60674598e-04
R C9t5 = 2.35071429e-02 4.91950512e-04
R C9t6 = 2.33642857e-02 1.80136003e-04
R C9t7 = 2.61214286e-02 3.31123628e-04
R C9t8 = 3.05071429e-02 5.03482768e-04
R C9t9 = 3.42928571e-02 3.66032228e-04

R C10t0 = 3.25357143e-02 4.43346504e-04
R C10t1 = 3.09857143e-02 6.13059407e-04
R C10t2 = 2.87857143e-02 2.20157643e-04
R C10t3 = 2.50785714e-02 4.22637491e-04
R C10t4 = 2.32000000e-02 2.11469591e-04
R C10t5 = 2.31500000e-02 6.20894680e-04
R C10t6 = 2.33428571e-02 3.05268366e-04
R C10t7 = 2.49928571e-02 1.92790994e-04
R C10t8 = 2.83785714e-02 4.61336789e-04
R C10t9 = 3.09857143e-02 3.88875931e-04

R C11t0 = 3.20071429e-02 2.98251709e-04
R C11t1 = 3.00071429e-02 5.88083189e-04
R C11t2 = 2.73928571e-02 3.12984319e-04
