C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            1
P L       =           32
P BETA    =       1.4285714285714286
P NSET    =            5
P NPRE    =         1000
P NTHERM  =         1000
P NDECOR  =         1000
P NMCS    =         1000
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 1.428571428571
P NTAU    =           10
P NCYC    =           19
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_1_7.dat
P CFOUTFILE  = cf_1_7.dat
P SFOUTFILE  = sf_1_7.dat
P CKOUTFILE  = ck_1_7.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 5.00773684e-01 8.09397710e-05
R C0t1 = 4.54642105e-01 7.38419365e-04
R C0t2 = 4.22268421e-01 6.68358886e-04
R C0t3 = 3.99800000e-01 5.23386586e-04
R C0t4 = 3.86457895e-01 6.40431382e-04
R C0t5 = 3.82457895e-01 6.26105670e-04
R C0t6 = 3.87331579e-01 7.78991820e-04
R C0t7 = 4.00026316e-01 7.54946752e-04
R C0t8 = 4.21515789e-01 1.06165866e-03
R C0t9 = 4.53852632e-01 7.47877884e-04

R C1t0 = 1.83321053e-01 8.04738391e-04
R C1t1 = 1.61142105e-01 8.68444976e-04
R C1t2 = 1.45273684e-01 7.50835177e-04
R C1t3 = 1.34342105e-01 6.03544471e-04
R C1t4 = 1.27615789e-01 3.88244861e-04
R C1t5 = 1.26115789e-01 3.70725873e-04
R C1t6 = 1.28410526e-01 3.98108408e-04
R C1t7 = 1.34457895e-01 4.03979512e-04
R C1t8 = 1.44894737e-01 5.93127772e-04
R C1t9 = 1.60773684e-01 5.26881275e-04

R C2t0 = 4.97894737e-02 1.01835645e-03
R C2t1 = 4.98157895e-02 9.20601393e-04
R C2t2 = 5.02315789e-02 7.68736417e-04
R C2t3 = 5.00631579e-02 6.56028933e-04
R C2t4 = 5.00631579e-02 6.01625223e-04
R C2t5 = 5.05578947e-02 7.13512244e-04
R C2t6 = 5.05421053e-02 7.12259096e-04
R C2t7 = 5.00210526e-02 7.04133030e-04
R C2t8 = 4.99894737e-02 8.38916661e-04
R C2t9 = 4.98210526e-02 1.01260751e-03

R C3t0 = 1.79052632e-02 3.89046708e-04
R C3t1 = 1.79315789e-02 3.63176964e-04
R C3t2 = 1.78315789e-02 3.37991460e-04
R C3t3 = 1.76526316e-02 3.68740463e-04
R C3t4 = 1.74684211e-02 2.79294719e-04
R C3t5 = 1.77157895e-02 2.59900897e-04
R C3t6 = 1.75157895e-02 3.97499107e-04
R C3t7 = 1.74736842e-02 3.29315583e-04
R C3t8 = 1.75526316e-02 2.47284420e-04
R C3t9 = 1.77052632e-02 3.89917954e-04

R C4t0 = 6.35263158e-03 1.85446978e-04
R C4t1 = 6.48421053e-03 1.60634131e-04
R C4t2 = 6.48947368e-03 1.28004068e-04
R C4t3 = 6.43157895e-03 1.66560446e-04
R C4t4 = 6.46315789e-03 1.53581436e-04
R C4t5 = 6.51052632e-03 1.88042843e-04
R C4t6 = 6.41578947e-03 2.74038233e-04
R C4t7 = 6.42631579e-03 1.98749554e-04
R C4t8 = 6.26842105e-03 1.73644334e-04
R C4t9 = 6.26842105e-03 1.89838829e-04

R C5t0 = 2.20000000e-03 1.23319732e-04
R C5t1 = 2.21052632e-03 1.49097005e-04
R C5t2 = 2.15263158e-03 1.15129699e-04
R C5t3 = 2.13684211e-03 7.27382893e-05
R C5t4 = 2.21052632e-03 9.70478364e-05
R C5t5 = 2.20526316e-03 9.53924682e-05
R C5t6 = 2.25789474e-03 7.86837705e-05
R C5t7 = 2.24210526e-03 6.30481503e-05
R C5t8 = 2.20000000e-03 8.00796003e-05
R C5t9 = 2.18947368e-03 1.09582436e-04

R C6t0 = 7.36842105e-04 6.65742665e-05
R C6t1 = 7.36842105e-04 7.11013478e-05
R C6t2 = 7.26315789e-04 4.96525323e-05
R C6t3 = 7.63157895e-04 5.70512721e-05
R C6t4 = 7.73684211e-04 6.47817559e-05
R C6t5 = 7.73684211e-04 5.55755581e-05
R C6t6 = 7.63157895e-04 7.01205926e-05
R C6t7 = 7.63157895e-04 7.58150542e-05
R C6t8 = 7.52631579e-04 7.69933623e-05
R C6t9 = 7.52631579e-04 6.68856054e-05

R C7t0 = 2.94736842e-04 4.02554172e-05
R C7t1 = 2.84210526e-04 4.19404670e-05
R C7t2 = 3.00000000e-04 2.83429727e-05
R C7t3 = 3.10526316e-04 2.80975743e-05
R C7t4 = 2.84210526e-04 2.55141045e-05
R C7t5 = 2.78947368e-04 2.44042592e-05
R C7t6 = 2.78947368e-04 3.17974894e-05
R C7t7 = 2.89473684e-04 3.32871333e-05
R C7t8 = 2.84210526e-04 3.56964736e-05
R C7t9 = 2.94736842e-04 3.66536534e-05

R C8t0 = 1.00000000e-04 2.80975743e-05
R C8t1 = 7.89473684e-05 3.00046164e-05
R C8t2 = 8.94736842e-05 2.70937635e-05
R C8t3 = 9.47368421e-05 2.70937635e-05
R C8t4 = 8.94736842e-05 2.44042592e-05
R C8t5 = 8.42105263e-05 2.26376981e-05
R C8t6 = 8.42105263e-05 2.26376981e-05
R C8t7 = 1.00000000e-04 2.68369448e-05
R C8t8 = 9.47368421e-05 2.70937635e-05
R C8t9 = 1.05263158e-04 2.76002328e-05

R C9t0 = 4.21052632e-05 6.44602564e-06
R C9t1 = 2.63157895e-05 8.32178332e-06
R C9t2 = 3.15789474e-05 9.84646681e-06
R C9t3 = 3.68421053e-05 1.78482368e-05
R C9t4 = 3.68421053e-05 1.34184724e-05
R C9t5 = 4.21052632e-05 1.34184724e-05
R C9t6 = 4.73684211e-05 9.84646681e-06
R C9t7 = 4.73684211e-05 9.84646681e-06
R C9t8 = 4.73684211e-05 9.84646681e-06
R C9t9 = 4.73684211e-05 9.84646681e-06

R C10t0 = 5.26315789e-06 5.26315789e-06
R C10t1 = 0.00000000e+00 0.00000000e+00
R C10t2 = 0.00000000e+00 0.00000000e+00
R C10t3 = 0.00000000e+00 0.00000000e+00
R C10t4 = 0.00000000e+00 0.00000000e+00
R C10t5 = 5.26315789e-06 5.26315789e-06
R C10t6 = 1.05263158e-05 6.44602564e-06
R C10t7 = 1.05263158e-05 6.44602564e-06
R C10t8 = 1.05263158e-05 6.44602564e-06
R C10t9 = 1.05263158e-05 6.44602564e-06

R C11t0 = 0.00000000e+00 0.00000000e+00
R C11t1 = 0.00000000e+00 0.00000000e+00
R C11t2 = 0.00000000e+00 0.00000000e+00
