C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            1
P L       =           32
P BETA    =       0.5000000000000000
P NSET    =            5
P NPRE    =         1000
P NTHERM  =         1000
P NDECOR  =         1000
P NMCS    =         1000
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 0.500000000000
P NTAU    =           10
P NCYC    =           27
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_2_14.dat
P CFOUTFILE  = cf_2_14.dat
P SFOUTFILE  = sf_2_14.dat
P CKOUTFILE  = ck_2_14.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 3.34385185e-01 6.26199809e-04
R C0t1 = 3.23662963e-01 9.68633589e-04
R C0t2 = 3.16877778e-01 9.91763059e-04
R C0t3 = 3.11729630e-01 9.86875465e-04
R C0t4 = 3.08537037e-01 1.17516015e-03
R C0t5 = 3.07281481e-01 1.04163004e-03
R C0t6 = 3.08881481e-01 8.71307612e-04
R C0t7 = 3.11888889e-01 1.11735898e-03
R C0t8 = 3.16722222e-01 8.98940086e-04
R C0t9 = 3.24633333e-01 1.03139005e-03

R C1t0 = 1.09225926e-01 5.51385585e-04
R C1t1 = 1.04381481e-01 5.47647419e-04
R C1t2 = 1.00937037e-01 4.31390071e-04
R C1t3 = 9.86925926e-02 4.63059249e-04
R C1t4 = 9.71370370e-02 4.70552604e-04
R C1t5 = 9.64851852e-02 4.01659794e-04
R C1t6 = 9.73925926e-02 5.74295059e-04
R C1t7 = 9.88185185e-02 5.42545188e-04
R C1t8 = 1.00877778e-01 5.93939442e-04
R C1t9 = 1.04251852e-01 5.96647010e-04

R C2t0 = 3.12592593e-02 3.89681731e-04
R C2t1 = 3.10444444e-02 3.29015241e-04
R C2t2 = 3.11962963e-02 3.38823106e-04
R C2t3 = 3.12888889e-02 4.42069271e-04
R C2t4 = 3.12407407e-02 5.96572285e-04
R C2t5 = 3.13185185e-02 4.28190437e-04
R C2t6 = 3.14851852e-02 3.84159960e-04
R C2t7 = 3.14518519e-02 3.79995307e-04
R C2t8 = 3.13444444e-02 3.36639978e-04
R C2t9 = 3.12777778e-02 3.76614039e-04

R C3t0 = 1.00740741e-02 3.70416664e-04
R C3t1 = 1.01592593e-02 3.89620124e-04
R C3t2 = 1.01518519e-02 3.50895386e-04
R C3t3 = 1.01407407e-02 3.28284814e-04
R C3t4 = 1.00666667e-02 3.56720699e-04
R C3t5 = 1.01333333e-02 3.64509178e-04
R C3t6 = 1.00703704e-02 2.93119544e-04
R C3t7 = 1.01222222e-02 3.08409789e-04
R C3t8 = 1.01444444e-02 3.29941592e-04
R C3t9 = 1.00370370e-02 3.46053589e-04

R C4t0 = 3.41851852e-03 2.03079853e-04
R C4t1 = 3.42222222e-03 1.79199562e-04
R C4t2 = 3.38518519e-03 1.51738892e-04
R C4t3 = 3.38518519e-03 2.28866714e-04
R C4t4 = 3.43333333e-03 1.89722200e-04
R C4t5 = 3.38888889e-03 1.60695505e-04
R C4t6 = 3.35185185e-03 1.86936166e-04
R C4t7 = 3.24074074e-03 1.81349158e-04
R C4t8 = 3.32962963e-03 2.05663969e-04
R C4t9 = 3.35555556e-03 1.89794489e-04

R C5t0 = 9.66666667e-04 1.28086048e-04
R C5t1 = 9.77777778e-04 1.29550240e-04
R C5t2 = 1.01851852e-03 1.21434047e-04
R C5t3 = 1.00370370e-03 1.22474487e-04
R C5t4 = 9.66666667e-04 1.04494341e-04
R C5t5 = 9.88888889e-04 9.72178130e-05
R C5t6 = 9.74074074e-04 1.01868685e-04
R C5t7 = 9.74074074e-04 9.70412778e-05
R C5t8 = 9.92592593e-04 1.06477456e-04
R C5t9 = 9.70370370e-04 1.33230413e-04

R C6t0 = 3.44444444e-04 4.16563773e-05
R C6t1 = 3.14814815e-04 4.86441687e-05
R C6t2 = 3.03703704e-04 4.32715609e-05
R C6t3 = 3.07407407e-04 4.24716479e-05
R C6t4 = 3.11111111e-04 3.90209398e-05
R C6t5 = 3.11111111e-04 4.43672169e-05
R C6t6 = 3.22222222e-04 4.40569528e-05
R C6t7 = 3.00000000e-04 4.77188842e-05
R C6t8 = 3.18518519e-04 5.77943946e-05
R C6t9 = 3.22222222e-04 4.12426990e-05

R C7t0 = 7.03703704e-05 1.59302320e-05
R C7t1 = 7.03703704e-05 1.48148148e-05
R C7t2 = 8.51851852e-05 1.61440702e-05
R C7t3 = 9.62962963e-05 1.79543698e-05
R C7t4 = 9.25925926e-05 1.65634665e-05
R C7t5 = 1.00000000e-04 1.61440702e-05
R C7t6 = 9.25925926e-05 1.94223861e-05
R C7t7 = 8.88888889e-05 1.59302320e-05
R C7t8 = 8.51851852e-05 1.99450548e-05
R C7t9 = 8.14814815e-05 1.38579903e-05

R C8t0 = 1.48148148e-05 6.92899516e-06
R C8t1 = 1.11111111e-05 7.40740741e-06
R C8t2 = 1.11111111e-05 7.40740741e-06
R C8t3 = 7.40740741e-06 4.53609212e-06
R C8t4 = 7.40740741e-06 4.53609212e-06
R C8t5 = 1.11111111e-05 4.53609212e-06
R C8t6 = 1.48148148e-05 6.92899516e-06
R C8t7 = 1.11111111e-05 4.53609212e-06
R C8t8 = 1.11111111e-05 4.53609212e-06
R C8t9 = 1.48148148e-05 6.92899516e-06

R C9t0 = 0.00000000e+00 0.00000000e+00
R C9t1 = 0.00000000e+00 0.00000000e+00
R C9t2 = 0.00000000e+00 0.00000000e+00
R C9t3 = 0.00000000e+00 0.00000000e+00
R C9t4 = 0.00000000e+00 0.00000000e+00
R C9t5 = 0.00000000e+00 0.00000000e+00
R C9t6 = 0.00000000e+00 0.00000000e+00
R C9t7 = 0.00000000e+00 0.00000000e+00
R C9t8 = 0.00000000e+00 0.00000000e+00
R C9t9 = 0.00000000e+00 0.00000000e+00

R C10t0 = 0.00000000e+00 0.00000000e+00
R C10t1 = 0.00000000e+00 0.00000000e+00
R C10t2 = 0.00000000e+00 0.00000000e+00
R C10t3 = 0.00000000e+00 0.00000000e+00
R C10t4 = 0.00000000e+00 0.00000000e+00
R C10t5 = 0.00000000e+00 0.00000000e+00
R C10t6 = 0.00000000e+00 0.00000000e+00
R C10t7 = 0.00000000e+00 0.00000000e+00
R C10t8 = 0.00000000e+00 0.00000000e+00
R C10t9 = 0.00000000e+00 0.00000000e+00

R C11t0 = 0.00000000e+00 0.00000000e+00
R C11t1 = 0.00000000e+00 0.00000000e+00
R C11t2 = 0.00000000e+00 0.00000000e+00
