C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            1
P L       =           32
P BETA    =       0.8000000000000000
P NSET    =            5
P NPRE    =         1000
P NTHERM  =         1000
P NDECOR  =         1000
P NMCS    =         1000
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 0.800000000000
P NTAU    =           10
P NCYC    =           23
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_1_11.dat
P CFOUTFILE  = cf_1_11.dat
P SFOUTFILE  = sf_1_11.dat
P CKOUTFILE  = ck_1_11.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 5.00482609e-01 3.72748438e-05
R C0t1 = 4.84126087e-01 4.92860175e-05
R C0t2 = 4.72213043e-01 2.53556927e-04
R C0t3 = 4.63604348e-01 3.58689064e-04
R C0t4 = 4.58500000e-01 5.33251608e-04
R C0t5 = 4.57073913e-01 6.46263069e-04
R C0t6 = 4.58700000e-01 6.93795076e-04
R C0t7 = 4.63769565e-01 7.23250121e-04
R C0t8 = 4.71808696e-01 5.82608696e-04
R C0t9 = 4.84156522e-01 3.60069832e-04

R C1t0 = 1.10982609e-01 6.55477142e-04
R C1t1 = 1.02960870e-01 5.57149781e-04
R C1t2 = 9.68913043e-02 4.07572462e-04
R C1t3 = 9.27000000e-02 4.86169784e-04
R C1t4 = 9.00608696e-02 3.55446417e-04
R C1t5 = 8.93130435e-02 4.79326875e-04
R C1t6 = 9.03130435e-02 5.55799463e-04
R C1t7 = 9.29217391e-02 6.11546121e-04
R C1t8 = 9.68782609e-02 5.95215645e-04
R C1t9 = 1.03017391e-01 5.25772454e-04

R C2t0 = 1.94217391e-02 1.44135517e-04
R C2t1 = 1.93347826e-02 1.16785878e-04
R C2t2 = 1.93521739e-02 1.19742951e-04
R C2t3 = 1.94652174e-02 1.13085277e-04
R C2t4 = 1.94739130e-02 1.33726578e-04
R C2t5 = 1.95521739e-02 9.58988913e-05
R C2t6 = 1.94434783e-02 1.42320759e-04
R C2t7 = 1.94695652e-02 2.08808846e-04
R C2t8 = 1.94521739e-02 1.93025851e-04
R C2t9 = 1.94956522e-02 1.10506652e-04

R C3t0 = 3.99565217e-03 1.10720275e-04
R C3t1 = 3.95217391e-03 9.41080905e-05
R C3t2 = 3.95217391e-03 9.87636234e-05
R C3t3 = 3.99130435e-03 6.01667500e-05
R C3t4 = 4.00000000e-03 9.29967375e-05
R C3t5 = 3.99130435e-03 1.03026049e-04
R C3t6 = 3.99565217e-03 7.44862683e-05
R C3t7 = 3.97391304e-03 6.88825196e-05
R C3t8 = 4.03478261e-03 7.85622217e-05
R C3t9 = 4.05652174e-03 9.97634253e-05

R C4t0 = 8.30434783e-04 5.47377318e-05
R C4t1 = 8.43478261e-04 5.47377318e-05
R C4t2 = 8.91304348e-04 5.49961332e-05
R C4t3 = 8.82608696e-04 4.43393001e-05
R C4t4 = 8.78260870e-04 4.69283329e-05
R C4t5 = 8.39130435e-04 5.17190315e-05
R C4t6 = 8.47826087e-04 4.90938687e-05
R C4t7 = 8.43478261e-04 5.96936096e-05
R C4t8 = 8.60869565e-04 5.39551028e-05
R C4t9 = 8.21739130e-04 5.38674421e-05

R C5t0 = 1.65217391e-04 2.23818047e-05
R C5t1 = 1.60869565e-04 2.53519648e-05
R C5t2 = 1.78260870e-04 2.21696501e-05
R C5t3 = 1.82608696e-04 2.23818047e-05
R C5t4 = 1.69565217e-04 1.87007071e-05
R C5t5 = 1.73913043e-04 2.06235500e-05
R C5t6 = 1.73913043e-04 2.47864223e-05
R C5t7 = 1.69565217e-04 2.21696501e-05
R C5t8 = 1.65217391e-04 2.34137600e-05
R C5t9 = 1.56521739e-04 2.32110397e-05

R C6t0 = 2.60869565e-05 8.13403780e-06
R C6t1 = 2.60869565e-05 8.13403780e-06
R C6t2 = 2.60869565e-05 8.13403780e-06
R C6t3 = 2.60869565e-05 8.13403780e-06
R C6t4 = 2.60869565e-05 8.13403780e-06
R C6t5 = 2.60869565e-05 8.13403780e-06
R C6t6 = 1.73913043e-05 1.06499554e-05
R C6t7 = 1.73913043e-05 1.06499554e-05
R C6t8 = 2.17391304e-05 9.72203468e-06
R C6t9 = 2.60869565e-05 8.13403780e-06

R C7t0 = 4.34782609e-06 4.34782609e-06
R C7t1 = 4.34782609e-06 4.34782609e-06
R C7t2 = 4.34782609e-06 4.34782609e-06
R C7t3 = 4.34782609e-06 4.34782609e-06
R C7t4 = 4.34782609e-06 4.34782609e-06
R C7t5 = 4.34782609e-06 4.34782609e-06
R C7t6 = 4.34782609e-06 4.34782609e-06
R C7t7 = 4.34782609e-06 4.34782609e-06
R C7t8 = 4.34782609e-06 4.34782609e-06
R C7t9 = 4.34782609e-06 4.34782609e-06

R C8t0 = 0.00000000e+00 0.00000000e+00
R C8t1 = 0.00000000e+00 0.00000000e+00
R C8t2 = 0.00000000e+00 0.00000000e+00
R C8t3 = 0.00000000e+00 0.00000000e+00
R C8t4 = 0.00000000e+00 0.00000000e+00
R C8t5 = 0.00000000e+00 0.00000000e+00
R C8t6 = 0.00000000e+00 0.00000000e+00
R C8t7 = 0.00000000e+00 0.00000000e+00
R C8t8 = 0.00000000e+00 0.00000000e+00
R C8t9 = 0.00000000e+00 0.00000000e+00

R C9t0 = 0.00000000e+00 0.00000000e+00
R C9t1 = 0.00000000e+00 0.00000000e+00
R C9t2 = 0.00000000e+00 0.00000000e+00
R C9t3 = 0.00000000e+00 0.00000000e+00
R C9t4 = 0.00000000e+00 0.00000000e+00
R C9t5 = 0.00000000e+00 0.00000000e+00
R C9t6 = 0.00000000e+00 0.00000000e+00
R C9t7 = 0.00000000e+00 0.00000000e+00
R C9t8 = 0.00000000e+00 0.00000000e+00
R C9t9 = 0.00000000e+00 0.00000000e+00

R C10t0 = 0.00000000e+00 0.00000000e+00
R C10t1 = 0.00000000e+00 0.00000000e+00
R C10t2 = 0.00000000e+00 0.00000000e+00
R C10t3 = 0.00000000e+00 0.00000000e+00
R C10t4 = 0.00000000e+00 0.00000000e+00
R C10t5 = 0.00000000e+00 0.00000000e+00
R C10t6 = 0.00000000e+00 0.00000000e+00
R C10t7 = 0.00000000e+00 0.00000000e+00
R C10t8 = 0.00000000e+00 0.00000000e+00
R C10t9 = 0.00000000e+00 0.00000000e+00

R C11t0 = 0.00000000e+00 0.00000000e+00
R C11t1 = 0.00000000e+00 0.00000000e+00
R C11t2 = 0.00000000e+00 0.00000000e+00
