C This is dla.cc ver.2.0.5

I N_PROC = 1
P D       =            1
P L       =           32
P BETA    =       1.6666666666666667
P NSET    =            5
P NPRE    =         1000
P NTHERM  =         1000
P NDECOR  =         1000
P NMCS    =         1000
P SEED    =    198212240
P NSEGMAX =       100000
P NVERMAX =       100000
P BETA    = 1.666666666667
P NTAU    =           10
P NCYC    =           15
P ALGFILE = algorithm.xml
P LATFILE = lattice.xml
P WVFILE = wv.xml
P DISPFILE  = disp.xml
P OUTFILE    = res_2_6.dat
P CFOUTFILE  = cf_2_6.dat
P SFOUTFILE  = sf_2_6.dat
P CKOUTFILE  = ck_2_6.dat
P SIMULATIONTIME   =     0.000000
R C0t0 = 3.34260000e-01 9.46302747e-04
R C0t1 = 2.73253333e-01 1.95915515e-03
R C0t2 = 2.34800000e-01 1.61203805e-03
R C0t3 = 2.10980000e-01 1.60563591e-03
R C0t4 = 1.97580000e-01 1.54497753e-03
R C0t5 = 1.94106667e-01 1.42225955e-03
R C0t6 = 1.98000000e-01 1.90846069e-03
R C0t7 = 2.11400000e-01 1.93812624e-03
R C0t8 = 2.36113333e-01 1.92874743e-03
R C0t9 = 2.74840000e-01 1.67054216e-03

R C1t0 = 2.10086667e-01 1.96043079e-03
R C1t1 = 1.79353333e-01 1.97913000e-03
R C1t2 = 1.59440000e-01 1.30185338e-03
R C1t3 = 1.46553333e-01 1.53067160e-03
R C1t4 = 1.39920000e-01 1.31620667e-03
R C1t5 = 1.37633333e-01 1.03944430e-03
R C1t6 = 1.38853333e-01 4.39140575e-04
R C1t7 = 1.45560000e-01 3.16473625e-04
R C1t8 = 1.59473333e-01 1.08691204e-03
R C1t9 = 1.79946667e-01 1.70680338e-03

R C2t0 = 1.11273333e-01 1.61542564e-03
R C2t1 = 1.09793333e-01 1.69769124e-03
R C2t2 = 1.08820000e-01 1.48677877e-03
R C2t3 = 1.06186667e-01 1.10406320e-03
R C2t4 = 1.05240000e-01 1.28562134e-03
R C2t5 = 1.04573333e-01 1.51350953e-03
R C2t6 = 1.03980000e-01 1.32960312e-03
R C2t7 = 1.05553333e-01 1.35066239e-03
R C2t8 = 1.07986667e-01 1.09486681e-03
R C2t9 = 1.09013333e-01 1.02130635e-03

R C3t0 = 7.36133333e-02 9.89421829e-04
R C3t1 = 7.30133333e-02 9.75966757e-04
R C3t2 = 7.16200000e-02 8.58655279e-04
R C3t3 = 7.11666667e-02 1.11733811e-03
R C3t4 = 7.05133333e-02 8.54829418e-04
R C3t5 = 6.93333333e-02 1.24020608e-03
R C3t6 = 6.98000000e-02 1.02615788e-03
R C3t7 = 7.02066667e-02 9.39408798e-04
R C3t8 = 7.23600000e-02 1.14559058e-03
R C3t9 = 7.30266667e-02 6.83406500e-04

R C4t0 = 4.86000000e-02 6.54471797e-04
R C4t1 = 4.86466667e-02 9.05084404e-04
R C4t2 = 4.78600000e-02 6.22932135e-04
R C4t3 = 4.77466667e-02 3.41662602e-04
R C4t4 = 4.82666667e-02 6.86051504e-04
R C4t5 = 4.78533333e-02 5.73740166e-04
R C4t6 = 4.82200000e-02 7.28819441e-04
R C4t7 = 4.87800000e-02 8.06542690e-04
R C4t8 = 4.91200000e-02 8.41202842e-04
R C4t9 = 4.82400000e-02 9.89017470e-04

R C5t0 = 3.16266667e-02 5.69834284e-04
R C5t1 = 3.18400000e-02 6.97089186e-04
R C5t2 = 3.18533333e-02 4.37746756e-04
R C5t3 = 3.18666667e-02 6.26985734e-04
R C5t4 = 3.22266667e-02 5.91175853e-04
R C5t5 = 3.22266667e-02 3.07932171e-04
R C5t6 = 3.19800000e-02 2.02100085e-04
R C5t7 = 3.19600000e-02 4.92769949e-04
R C5t8 = 3.19600000e-02 3.69293620e-04
R C5t9 = 3.15933333e-02 6.11319157e-04

R C6t0 = 2.14200000e-02 3.54432253e-04
R C6t1 = 2.15400000e-02 5.42975342e-04
R C6t2 = 2.16600000e-02 6.09134176e-04
R C6t3 = 2.21133333e-02 6.71201245e-04
R C6t4 = 2.15800000e-02 1.99610732e-04
R C6t5 = 2.16400000e-02 3.84909802e-04
R C6t6 = 2.16266667e-02 2.91623806e-04
R C6t7 = 2.14400000e-02 4.74622657e-04
R C6t8 = 2.10466667e-02 4.42668675e-04
R C6t9 = 2.11666667e-02 4.97437880e-04

R C7t0 = 1.42333333e-02 3.33166625e-04
R C7t1 = 1.43533333e-02 7.71722460e-05
R C7t2 = 1.42866667e-02 2.16435774e-04
R C7t3 = 1.43066667e-02 2.00111080e-04
R C7t4 = 1.43266667e-02 1.77451089e-04
R C7t5 = 1.44800000e-02 2.97694847e-04
R C7t6 = 1.46066667e-02 3.19095945e-04
R C7t7 = 1.47400000e-02 3.37869140e-04
R C7t8 = 1.44000000e-02 1.70293864e-04
R C7t9 = 1.45666667e-02 1.59513148e-04

R C8t0 = 9.63333333e-03 3.29140294e-04
R C8t1 = 9.62666667e-03 3.62920254e-04
R C8t2 = 9.56666667e-03 3.56526452e-04
R C8t3 = 9.87333333e-03 1.26227308e-04
R C8t4 = 9.84000000e-03 2.01494417e-04
R C8t5 = 9.94666667e-03 2.49131826e-04
R C8t6 = 9.83333333e-03 1.94650684e-04
R C8t7 = 9.92666667e-03 2.92004566e-04
R C8t8 = 9.84000000e-03 3.92909376e-04
R C8t9 = 9.62666667e-03 3.18573208e-04

R C9t0 = 6.48666667e-03 2.90898990e-04
R C9t1 = 6.50666667e-03 1.92757764e-04
R C9t2 = 6.53333333e-03 1.32077418e-04
R C9t3 = 6.45333333e-03 1.78450118e-04
R C9t4 = 6.56000000e-03 2.35560797e-04
R C9t5 = 6.46666667e-03 2.69155057e-04
R C9t6 = 6.38000000e-03 2.84917142e-04
R C9t7 = 6.40666667e-03 3.84187454e-04
R C9t8 = 6.26000000e-03 4.17984582e-04
R C9t9 = 6.24000000e-03 4.32100811e-04

R C10t0 = 4.42000000e-03 2.00997512e-04
R C10t1 = 4.39333333e-03 9.27361850e-05
R C10t2 = 4.50000000e-03 1.16428328e-04
R C10t3 = 4.41333333e-03 2.46666667e-04
R C10t4 = 4.43333333e-03 2.63101163e-04
R C10t5 = 4.42666667e-03 2.59358182e-04
R C10t6 = 4.38000000e-03 2.01273722e-04
R C10t7 = 4.61333333e-03 1.19070474e-04
R C10t8 = 4.54666667e-03 2.84526898e-04
R C10t9 = 4.42000000e-03 1.89619502e-04

R C11t0 = 3.18666667e-03 7.49814792e-05
R C11t1 = 3.29333333e-03 1.43139404e-04
R C11t2 = 3.31333333e-03 7.34846923e-05
